city|city_ascii|state_id|state_name|county_fips|county_name|lat|lon|population|density|source|military|incorporated|timezone|ranking|id
Paxville|Paxville|SC|South Carolina|45027|Clarendon|33.7390|-80.3586|438|160|shape|FALSE|TRUE|America/New_York|3|1840016789
Shaver Lake|Shaver Lake|CA|California|06019|Fresno|37.0971|-119.3245|438|5|shape|FALSE|FALSE|America/Los_Angeles|3|1840018939
Ropesville|Ropesville|TX|Texas|48219|Hockley|33.4133|-102.1552|438|461.9|shape|FALSE|TRUE|America/Chicago|3|1840020607
Interlochen|Interlochen|MI|Michigan|26055|Grand Traverse|44.6497|-85.7678|438|136|shape|FALSE|FALSE|America/Detroit|3|1840025204
Calion|Calion|AR|Arkansas|05139|Union|33.3287|-92.5402|438|157|shape|FALSE|TRUE|America/Chicago|3|1840013774
Butte Falls|Butte Falls|OR|Oregon|41029|Jackson|42.5414|-122.5691|437|394|shape|FALSE|TRUE|America/Los_Angeles|3|1840021298
Westover|Westover|PA|Pennsylvania|42033|Clearfield|40.7465|-78.6821|437|62|shape|FALSE|TRUE|America/New_York|3|1840003506
Cayuga|Cayuga|NY|New York|36011|Cayuga|42.9191|-76.7265|437|186|shape|FALSE|TRUE|America/New_York|3|1840004246
White Lake|White Lake|SD|South Dakota|46003|Aurora|43.7283|-98.7120|437|416|shape|FALSE|TRUE|America/Chicago|3|1840002614
Lost Creek|Lost Creek|WV|West Virginia|54033|Harrison|39.1628|-80.3483|437|173|shape|FALSE|TRUE|America/New_York|3|1840005772
Wainwright|Wainwright|AK|Alaska|02185|North Slope|70.6380|-159.9713|437|16|shape|FALSE|TRUE|America/Anchorage|3|1840023476
Patten|Patten|ME|Maine|23019|Penobscot|46.0043|-68.4427|437|84|shape|FALSE|FALSE|America/New_York|3|1840152989
North Lynbrook|North Lynbrook|NY|New York|36059|Nassau|40.6685|-73.6736|436|3261.3|shape|FALSE|FALSE|America/New_York|2|1840034039
Yarborough Landing|Yarborough Landing|AR|Arkansas|05081|Little River|33.7126|-94.0112|436|77|shape|FALSE|FALSE|America/Chicago|3|1840027800
Corsica|Corsica|PA|Pennsylvania|42065|Jefferson|41.1813|-79.2026|436|371|shape|FALSE|TRUE|America/New_York|3|1840003470
Perrytown|Perrytown|AR|Arkansas|05057|Hempstead|33.6973|-93.5340|436|120|shape|FALSE|TRUE|America/Chicago|3|1840016765
Groton Long Point|Groton Long Point|CT|Connecticut|09011|New London|41.3144|-72.0087|436|394|shape|FALSE|TRUE|America/New_York|3|1840004825
Lily Lake|Lily Lake|WI|Wisconsin|55059|Kenosha|42.5629|-88.2130|436|264|shape|FALSE|TRUE|America/Chicago|3|1840042477
Axtell|Axtell|KS|Kansas|20117|Marshall|39.8711|-96.2566|436|321|shape|FALSE|TRUE|America/Chicago|3|1840007292
Basalt|Basalt|ID|Idaho|16011|Bingham|43.3145|-112.1650|436|365.8|shape|FALSE|TRUE|America/Boise|3|1840018649
Rouseville|Rouseville|PA|Pennsylvania|42121|Venango|41.4704|-79.6847|436|188|shape|FALSE|TRUE|America/New_York|3|1840003429
Sinclair|Sinclair|WY|Wyoming|56007|Carbon|41.7761|-107.1199|435|69|shape|FALSE|TRUE|America/Denver|3|1840022372
Clayton|Clayton|WI|Wisconsin|55095|Polk|45.3260|-92.1710|435|52|shape|FALSE|TRUE|America/Chicago|3|1840002052
Tolchester|Tolchester|MD|Maryland|24029|Kent|39.2219|-76.2349|435|275|shape|FALSE|FALSE|America/New_York|3|1840031441
Fortine|Fortine|MT|Montana|30053|Lincoln|48.7723|-114.9008|435|23|shape|FALSE|FALSE|America/Denver|3|1840017301
Spring Grove|Spring Grove|IN|Indiana|18177|Wayne|39.8472|-84.8912|435|528.3|shape|FALSE|TRUE|America/Indiana/Indianapolis|3|1840010547
East Dunseith|East Dunseith|ND|North Dakota|38079|Rolette|48.8547|-100.0285|435|32|shape|FALSE|FALSE|America/Chicago|3|1840033126
Horseshoe Lake|Horseshoe Lake|AR|Arkansas|05035|Crittenden|34.9136|-90.3080|435|257.7|shape|FALSE|TRUE|America/Chicago|3|1840016380
Emerado|Emerado|ND|North Dakota|38035|Grand Forks|47.9245|-97.3653|435|240.6|shape|FALSE|TRUE|America/Chicago|3|1840000099
Leola|Leola|SD|South Dakota|46089|McPherson|45.7212|-98.9386|435|226|shape|FALSE|TRUE|America/Chicago|3|1840002026
Marine View|Marine View|WA|Washington|53025|Grant|46.9637|-119.3508|435|187|shape|FALSE|FALSE|America/Los_Angeles|3|1840148426
Havana|Havana|AR|Arkansas|05149|Yell|35.1098|-93.5260|435|279|shape|FALSE|TRUE|America/Chicago|3|1840014610
Manzanola|Manzanola|CO|Colorado|08089|Otero|38.1088|-103.8668|435|102.6|shape|FALSE|TRUE|America/Denver|3|1840022526
New Jerusalem|New Jerusalem|PA|Pennsylvania|42011|Berks|40.4454|-75.7530|435|92|shape|FALSE|FALSE|America/New_York|3|1840026464
Hunterstown|Hunterstown|PA|Pennsylvania|42001|Adams|39.8825|-77.1568|435|97|shape|FALSE|FALSE|America/New_York|3|1840026581
Orient|Orient|IL|Illinois|17055|Franklin|37.9176|-88.9773|434|225|shape|FALSE|TRUE|America/Chicago|3|1840009851
Livermore|Livermore|IA|Iowa|19091|Humboldt|42.8681|-94.1841|434|244|shape|FALSE|TRUE|America/Chicago|3|1840009081
Mesa|Mesa|CA|California|06027|Inyo|37.4190|-118.5424|434|47|shape|FALSE|TRUE|America/Los_Angeles|4|1840074418
Orient|Orient|IA|Iowa|19001|Adair|41.2033|-94.4174|434|384|shape|FALSE|TRUE|America/Chicago|3|1840009297
Port Jefferson|Port Jefferson|OH|Ohio|39149|Shelby|40.3304|-84.0925|434|329.3|shape|FALSE|TRUE|America/New_York|3|1840012195
Crofton|Crofton|KY|Kentucky|21047|Christian|37.0477|-87.4842|434|264|shape|FALSE|TRUE|America/Chicago|3|1840014396
Clay Springs|Clay Springs|AZ|Arizona|04017|Navajo|34.3593|-110.3044|434|58|shape|FALSE|FALSE|America/Phoenix|3|1840022574
Wardensville|Wardensville|WV|West Virginia|54031|Hardy|39.0768|-78.5930|434|203.7|shape|FALSE|TRUE|America/New_York|3|1840005905
Nuremberg|Nuremberg|PA|Pennsylvania|42107|Schuylkill|40.9378|-76.1685|434|279|shape|FALSE|FALSE|America/New_York|3|1840005211
Corwin|Corwin|OH|Ohio|39165|Warren|39.5254|-84.0699|434|149.2|shape|FALSE|TRUE|America/New_York|3|1840012612
Rock Mills|Rock Mills|AL|Alabama|01111|Randolph|33.1563|-85.2862|434|26|shape|FALSE|FALSE|America/Chicago|3|1840013762
Pine Point|Pine Point|MN|Minnesota|27005|Becker|46.9889|-95.3883|434|46|shape|FALSE|FALSE|America/Chicago|3|1840004001
Amherstdale|Amherstdale|WV|West Virginia|54045|Logan|37.7799|-81.8183|434|56|shape|FALSE|FALSE|America/New_York|3|1840025700
Metompkin|Metompkin|VA|Virginia|51001|Accomack|37.7671|-75.6054|434|144|shape|FALSE|FALSE|America/New_York|3|1840024735
Richfield|Richfield|PA|Pennsylvania|42067|Juniata|40.6868|-77.1140|434|144|shape|FALSE|FALSE|America/New_York|3|1840035170
Lake Chaffee|Lake Chaffee|CT|Connecticut|09015|Windham|41.9389|-72.1961|433|610.6|shape|FALSE|FALSE|America/New_York|3|1840142373
Morral|Morral|OH|Ohio|39101|Marion|40.6914|-83.2098|433|61|shape|FALSE|TRUE|America/New_York|3|1840012029
Tabor|Tabor|SD|South Dakota|46009|Bon Homme|42.9476|-97.6594|433|212.4|shape|FALSE|TRUE|America/Chicago|3|1840003065
Birdseye|Birdseye|IN|Indiana|18037|Dubois|38.3149|-86.6961|433|262|shape|FALSE|TRUE|America/Indiana/Vincennes|3|1840009805
Canadohta Lake|Canadohta Lake|PA|Pennsylvania|42039|Crawford|41.8176|-79.8364|433|139|shape|FALSE|FALSE|America/New_York|3|1840004804
Pavillion|Pavillion|WY|Wyoming|56013|Fremont|43.2440|-108.6890|433|212.5|shape|FALSE|TRUE|America/Denver|3|1840022354
Waverly|Waverly|KY|Kentucky|21225|Union|37.7092|-87.8146|433|184.5|shape|FALSE|TRUE|America/Chicago|3|1840015229
Kaleva|Kaleva|MI|Michigan|26101|Manistee|44.3723|-86.0135|433|151|shape|FALSE|TRUE|America/Detroit|3|1840010937
Castle Valley|Castle Valley|UT|Utah|49019|Grand|38.6326|-109.3966|433|18|shape|FALSE|TRUE|America/Denver|3|1840022463
The Silos|The Silos|MT|Montana|30007|Broadwater|46.3985|-111.5865|433|32|shape|FALSE|TRUE|America/Denver|4|1840039745
Salyer|Salyer|CA|California|06105|Trinity|40.8860|-123.5807|433|31|shape|FALSE|FALSE|America/Los_Angeles|3|1840027334
Alma|Alma|TX|Texas|48139|Ellis|32.2813|-96.5497|433|32|shape|FALSE|TRUE|America/Chicago|3|1840022084
Kellogg|Kellogg|MN|Minnesota|27157|Wabasha|44.3074|-91.9989|432|264.0|shape|FALSE|TRUE|America/Chicago|3|1840007902
Drummond|Drummond|OK|Oklahoma|40047|Garfield|36.3018|-98.0357|432|460.3|shape|FALSE|TRUE|America/Chicago|3|1840021647
Pioneer|Pioneer|LA|Louisiana|22123|West Carroll|32.7381|-91.4381|432|153|shape|FALSE|TRUE|America/Chicago|3|1840018080
Encampment|Encampment|WY|Wyoming|56007|Carbon|41.2088|-106.7948|432|104|shape|FALSE|TRUE|America/Denver|3|1840021313
Ione|Ione|WA|Washington|53051|Pend Oreille|48.7400|-117.4215|432|315|shape|FALSE|TRUE|America/Los_Angeles|3|1840021061
Guys|Guys|TN|Tennessee|47109|McNairy|35.0191|-88.5427|432|14|shape|FALSE|TRUE|America/Chicago|3|1840016411
Phillipsburg|Phillipsburg|OH|Ohio|39113|Montgomery|39.9040|-84.4008|432|544.5|shape|FALSE|TRUE|America/New_York|3|1840012492
Freeville|Freeville|NY|New York|36109|Tompkins|42.5114|-76.3457|432|157|shape|FALSE|TRUE|America/New_York|3|1840004542
Cokesbury|Cokesbury|SC|South Carolina|45047|Greenwood|34.2900|-82.2087|432|281|shape|FALSE|FALSE|America/New_York|3|1840013087
Ralston|Ralston|WY|Wyoming|56029|Park|44.7085|-108.8823|432|29|shape|FALSE|FALSE|America/Denver|3|1840018594
Oak Grove|Oak Grove|AR|Arkansas|05015|Carroll|36.4642|-93.4302|432|57|shape|FALSE|TRUE|America/Chicago|4|1840027765
Grover|Grover|SC|South Carolina|45035|Dorchester|33.1092|-80.5920|431|64|shape|FALSE|FALSE|America/New_York|3|1840035733
Fruithurst|Fruithurst|AL|Alabama|01029|Cleburne|33.7295|-85.4313|431|166|shape|FALSE|TRUE|America/Chicago|4|1840002170
Onalaska|Onalaska|WA|Washington|53041|Lewis|46.5782|-122.7114|431|103|shape|FALSE|FALSE|America/Los_Angeles|3|1840025264
Chamois|Chamois|MO|Missouri|29151|Osage|38.6763|-91.7700|431|272.5|shape|FALSE|TRUE|America/Chicago|3|1840007476
Natoma|Natoma|KS|Kansas|20141|Osborne|39.1885|-99.0241|431|394|shape|FALSE|TRUE|America/Chicago|3|1840008473
Bootjack|Bootjack|CA|California|06043|Mariposa|37.4673|-119.8852|431|43|shape|FALSE|FALSE|America/Los_Angeles|3|1840017621
Buxton|Buxton|ND|North Dakota|38097|Traill|47.6021|-97.0976|431|234.3|shape|FALSE|TRUE|America/Chicago|3|1840000132
West Waynesburg|West Waynesburg|PA|Pennsylvania|42059|Greene|39.9000|-80.2007|431|160.2|shape|FALSE|FALSE|America/New_York|3|1840026592
Campanillas|Campanillas|PR|Puerto Rico|72137|Toa Baja|18.4387|-66.2159|431|825.8|shape|FALSE|FALSE|America/Puerto_Rico|3|1630151311
Azure|Azure|MT|Montana|30041|Hill|48.3050|-109.8073|431|37|shape|FALSE|FALSE|America/Denver|3|1840032851
Palo|Palo|MI|Michigan|26067|Ionia|43.1106|-84.9861|431|238|shape|FALSE|FALSE|America/Detroit|3|1840071120
Lennon|Lennon|MI|Michigan|26155|Shiawassee|42.9855|-83.9325|431|182|shape|FALSE|TRUE|America/Detroit|3|1840011012
Bakersfield|Bakersfield|VT|Vermont|50011|Franklin|44.7821|-72.8032|431|159|shape|FALSE|FALSE|America/New_York|3|1840152962
Wattsburg|Wattsburg|PA|Pennsylvania|42049|Erie|42.0029|-79.8070|430|342.8|shape|FALSE|TRUE|America/New_York|3|1840000487
Gunnison|Gunnison|MS|Mississippi|28011|Bolivar|33.9437|-90.9468|430|169|shape|FALSE|TRUE|America/Chicago|3|1840016747
Rosslyn Farms|Rosslyn Farms|PA|Pennsylvania|42003|Allegheny|40.4224|-80.0886|430|298|shape|FALSE|TRUE|America/New_York|3|1840001258
Long Branch|Long Branch|PA|Pennsylvania|42125|Washington|40.0984|-79.8801|430|52|shape|FALSE|TRUE|America/New_York|3|1840003658
Hope|Hope|KS|Kansas|20041|Dickinson|38.6912|-97.0765|430|427|shape|FALSE|TRUE|America/Chicago|3|1840007411
Momeyer|Momeyer|NC|North Carolina|37127|Nash|35.9592|-78.0511|430|150|shape|FALSE|TRUE|America/New_York|3|1840016163
Lynchburg|Lynchburg|SC|South Carolina|45061|Lee|34.0600|-80.0770|430|146|shape|FALSE|TRUE|America/New_York|3|1840016681
Pearcy|Pearcy|AR|Arkansas|05051|Garland|34.4314|-93.2886|430|107|shape|FALSE|FALSE|America/Chicago|3|1840027841
Stoystown|Stoystown|PA|Pennsylvania|42111|Somerset|40.1031|-78.9547|430|72.1|shape|FALSE|TRUE|America/New_York|3|1840003748
Garrett|Garrett|PA|Pennsylvania|42111|Somerset|39.8643|-79.0619|430|328|shape|FALSE|TRUE|America/New_York|3|1840003736
Friendsville|Friendsville|MD|Maryland|24023|Garrett|39.6624|-79.4044|430|166|shape|FALSE|TRUE|America/New_York|3|1840005628
Toms Brook|Toms Brook|VA|Virginia|51171|Shenandoah|38.9465|-78.4400|430|396.7|shape|FALSE|TRUE|America/New_York|3|1840006005
Bellflower|Bellflower|IL|Illinois|17113|McLean|40.3404|-88.5258|430|291.5|shape|FALSE|TRUE|America/Chicago|3|1840011971
Chandlerville|Chandlerville|IL|Illinois|17017|Cass|40.0470|-90.1512|430|208|shape|FALSE|TRUE|America/Chicago|3|1840010529
Marshallton|Marshallton|PA|Pennsylvania|42029|Chester|39.9496|-75.6781|430|364|shape|FALSE|FALSE|America/New_York|3|1840153030
Gloria Glens Park|Gloria Glens Park|OH|Ohio|39103|Medina|41.0578|-81.9010|429|264.2|shape|FALSE|TRUE|America/New_York|3|1840011713
Katie|Katie|OK|Oklahoma|40049|Garvin|34.5832|-97.3389|429|8|shape|FALSE|TRUE|America/Chicago|3|1840021859
Ramey|Ramey|PA|Pennsylvania|42033|Clearfield|40.8017|-78.3994|429|178|shape|FALSE|TRUE|America/New_York|3|1840003503
Burleigh|Burleigh|NJ|New Jersey|34009|Cape May|39.0490|-74.8465|429|108|shape|FALSE|FALSE|America/New_York|3|1840024493
Union Deposit|Union Deposit|PA|Pennsylvania|42043|Dauphin|40.2911|-76.6812|429|216.1|shape|FALSE|FALSE|America/New_York|3|1840035399
Clearfield|Clearfield|IA|Iowa|19173|Taylor|40.8028|-94.4836|429|139|shape|FALSE|TRUE|America/Chicago|3|1840007186
East Cape Girardeau|East Cape Girardeau|IL|Illinois|17003|Alexander|37.2957|-89.4869|429|84|shape|FALSE|TRUE|America/Chicago|3|1840013018
Ewing|Ewing|MO|Missouri|29111|Lewis|40.0088|-91.7147|429|265|shape|FALSE|TRUE|America/Chicago|3|1840008383
Lafe|Lafe|AR|Arkansas|05055|Greene|36.2092|-90.5043|429|81|shape|FALSE|TRUE|America/Chicago|3|1840016120
Cutler|Cutler|IL|Illinois|17145|Perry|38.0325|-89.5676|429|353|shape|FALSE|TRUE|America/Chicago|3|1840012945
Lake Almanor Country Club|Lake Almanor Country Club|CA|California|06063|Plumas|40.2578|-121.1470|429|60|shape|FALSE|FALSE|America/Los_Angeles|3|1840028417
Three Bridges|Three Bridges|NJ|New Jersey|34019|Hunterdon|40.5205|-74.8002|429|315|shape|FALSE|FALSE|America/New_York|3|1840081429
Wortham|Wortham|MO|Missouri|29187|St. Francois|37.8401|-90.6076|429|185|shape|FALSE|FALSE|America/Chicago|3|1840025698
Kelayres|Kelayres|PA|Pennsylvania|42107|Schuylkill|40.9007|-76.0045|429|628.1|shape|FALSE|FALSE|America/New_York|3|1840035040
Sunset Bay|Sunset Bay|NY|New York|36013|Chautauqua|42.5607|-79.1307|429|249|shape|FALSE|FALSE|America/New_York|3|1840026200
Honomu|Honomu|HI|Hawaii|15001|Hawaii|19.8697|-155.1123|429|362|shape|FALSE|FALSE|Pacific/Honolulu|3|1840023197
McGregor|McGregor|MN|Minnesota|27001|Aitkin|46.6087|-93.3055|429|77|shape|FALSE|TRUE|America/Chicago|3|1840007733
Breda|Breda|IA|Iowa|19027|Carroll|42.1840|-94.9750|428|223|shape|FALSE|TRUE|America/Chicago|3|1840004701
Cushman|Cushman|AR|Arkansas|05063|Independence|35.8658|-91.7782|428|40|shape|FALSE|TRUE|America/Chicago|3|1840014510
Rushsylvania|Rushsylvania|OH|Ohio|39091|Logan|40.4613|-83.6711|428|210|shape|FALSE|TRUE|America/New_York|3|1840012154
Wadsworth|Wadsworth|TX|Texas|48321|Matagorda|28.8224|-95.9276|428|22|shape|FALSE|FALSE|America/Chicago|3|1840036606
Cornell|Cornell|IL|Illinois|17105|Livingston|40.9920|-88.7299|428|252|shape|FALSE|TRUE|America/Chicago|3|1840011781
Brooklyn|Brooklyn|IL|Illinois|17163|St. Clair|38.6542|-90.1679|428|203|shape|FALSE|TRUE|America/Chicago|3|1840010780
Center Ossipee|Center Ossipee|NH|New Hampshire|33003|Carroll|43.7542|-71.1508|428|165|shape|FALSE|FALSE|America/New_York|3|1840026132
Bayside|Bayside|TX|Texas|48391|Refugio|28.0966|-97.2109|428|162|shape|FALSE|TRUE|America/Chicago|3|1840020998
New Melle|New Melle|MO|Missouri|29183|St. Charles|38.7181|-90.8833|428|98|shape|FALSE|TRUE|America/Chicago|3|1840008570
Linn|Linn|KS|Kansas|20201|Washington|39.6793|-97.0869|428|484.1|shape|FALSE|TRUE|America/Chicago|3|1840009504
Sanostee|Sanostee|NM|New Mexico|35045|San Juan|36.4329|-108.8730|428|36|shape|FALSE|FALSE|America/Denver|3|1840018992
Robbins|Robbins|CA|California|06101|Sutter|38.8670|-121.7056|428|63|shape|FALSE|FALSE|America/Los_Angeles|3|1840024526
Rosebush|Rosebush|MI|Michigan|26073|Isabella|43.6998|-84.7657|428|185|shape|FALSE|TRUE|America/Detroit|3|1840010962
Florence|Florence|WI|Wisconsin|55037|Florence|45.9266|-88.2463|428|61|shape|FALSE|FALSE|America/Chicago|3|1840025288
Mammoth|Mammoth|PA|Pennsylvania|42129|Westmoreland|40.1987|-79.4628|428|81|shape|FALSE|FALSE|America/New_York|3|1840026442
Spillville|Spillville|IA|Iowa|19191|Winneshiek|43.2031|-91.9523|427|375|shape|FALSE|TRUE|America/Chicago|3|1840009040
Oak Grove|Oak Grove|IL|Illinois|17161|Rock Island|41.4120|-90.5742|427|250|shape|FALSE|TRUE|America/Chicago|3|1840011445
Henderson|Henderson|AR|Arkansas|05005|Baxter|36.3774|-92.2155|427|22|shape|FALSE|FALSE|America/Chicago|3|1840027655
Lockhart|Lockhart|SC|South Carolina|45087|Union|34.7922|-81.4613|427|588.0|shape|FALSE|TRUE|America/New_York|3|1840016543
Glendale|Glendale|UT|Utah|49025|Kane|37.3342|-112.6035|427|23|shape|FALSE|TRUE|America/Denver|3|1840021569
Hawk Cove|Hawk Cove|TX|Texas|48231|Hunt|32.8840|-96.0833|427|286.6|shape|FALSE|TRUE|America/Chicago|3|1840020650
Kurten|Kurten|TX|Texas|48041|Brazos|30.7895|-96.2758|427|36|shape|FALSE|TRUE|America/Chicago|3|1840022163
Andersonville|Andersonville|TN|Tennessee|47001|Anderson|36.1970|-84.0330|427|101|shape|FALSE|FALSE|America/New_York|3|1840025777
Jasper|Jasper|OR|Oregon|41039|Lane|43.9892|-122.9100|427|61|shape|FALSE|FALSE|America/Los_Angeles|3|1840098248
Scotch Meadows|Scotch Meadows|NC|North Carolina|37165|Scotland|34.6890|-79.5179|427|454.1|shape|FALSE|TRUE|America/New_York|3|1840043083
Turkey|Turkey|NC|North Carolina|37163|Sampson|34.9950|-78.1841|427|415|shape|FALSE|TRUE|America/New_York|3|1840016434
Hopewell|Hopewell|IL|Illinois|17123|Marshall|40.9842|-89.4572|427|145|shape|FALSE|TRUE|America/Chicago|3|1840011772
Castleberry|Castleberry|AL|Alabama|01035|Conecuh|31.3001|-87.0269|426|96|shape|FALSE|TRUE|America/Chicago|3|1840017079
Spavinaw|Spavinaw|OK|Oklahoma|40097|Mayes|36.3937|-95.0502|426|397|shape|FALSE|TRUE|America/Chicago|3|1840022669
Eakly|Eakly|OK|Oklahoma|40015|Caddo|35.3055|-98.5560|426|333.1|shape|FALSE|TRUE|America/Chicago|3|1840021765
Nelson|Nelson|NE|Nebraska|31129|Nuckolls|40.2012|-98.0687|426|201|shape|FALSE|TRUE|America/Chicago|3|1840008367
Finklea|Finklea|SC|South Carolina|45051|Horry|34.0989|-78.9858|426|61|shape|FALSE|FALSE|America/New_York|3|1840107575
Freeburg|Freeburg|MO|Missouri|29151|Osage|38.3162|-91.9222|426|197|shape|FALSE|TRUE|America/Chicago|3|1840012864
Creedmoor|Creedmoor|TX|Texas|48453|Travis|30.0739|-97.7372|426|21|shape|FALSE|TRUE|America/Chicago|3|1840019592
Ravenden|Ravenden|AR|Arkansas|05075|Lawrence|36.2417|-91.2511|426|77|shape|FALSE|TRUE|America/Chicago|3|1840017732
St. George Island|St. George Island|MD|Maryland|24037|St. Mary's|38.1155|-76.4771|426|208|shape|FALSE|FALSE|America/New_York|3|1840026745
Hanska|Hanska|MN|Minnesota|27015|Brown|44.1487|-94.4945|426|314.9|shape|FALSE|TRUE|America/Chicago|3|1840006792
Ludlow|Ludlow|IL|Illinois|17019|Champaign|40.3866|-88.1259|426|413|shape|FALSE|TRUE|America/Chicago|3|1840012231
Gaines|Gaines|MI|Michigan|26049|Genesee|42.8725|-83.9108|426|445.5|shape|FALSE|TRUE|America/Detroit|3|1840011008
Comanche Creek|Comanche Creek|CO|Colorado|08005|Arapahoe|39.6150|-104.3268|426|7|shape|FALSE|TRUE|America/Denver|4|1840038650
Stotonic Village|Stotonic Village|AZ|Arizona|04021|Pinal|33.1528|-111.8167|426|33|shape|FALSE|TRUE|America/Phoenix|4|1840042796
Kwigillingok|Kwigillingok|AK|Alaska|02050|Bethel|59.8767|-163.1715|425|6|shape|FALSE|FALSE|America/Nome|3|1840023336
Ashby|Ashby|MN|Minnesota|27051|Grant|46.0931|-95.8154|425|297|shape|FALSE|TRUE|America/Chicago|3|1840006675
Newport|Newport|NJ|New Jersey|34011|Cumberland|39.2937|-75.1707|425|77|shape|FALSE|FALSE|America/New_York|3|1840142083
Greeley Center|Greeley Center|NE|Nebraska|31077|Greeley|41.5483|-98.5305|425|260|shape|FALSE|TRUE|America/Chicago|3|1840073804
Bend|Bend|CA|California|06103|Tehama|40.2561|-122.2095|425|56|shape|FALSE|FALSE|America/Los_Angeles|3|1840025546
Goldonna|Goldonna|LA|Louisiana|22069|Natchitoches|32.0155|-92.9203|425|12|shape|FALSE|TRUE|America/Chicago|3|1840018140
Round Lake|Round Lake|MN|Minnesota|27105|Nobles|43.5373|-95.4701|425|226|shape|FALSE|TRUE|America/Chicago|3|1840008999
Malcolm|Malcolm|NE|Nebraska|31109|Lancaster|40.9090|-96.8658|425|158.6|shape|FALSE|TRUE|America/Chicago|3|1840011851
Pine Forest|Pine Forest|TX|Texas|48361|Orange|30.1757|-94.0367|425|58|shape|FALSE|TRUE|America/Chicago|3|1840020911
Kingsley|Kingsley|KY|Kentucky|21111|Jefferson|38.2219|-85.6726|425|1926.0|shape|FALSE|TRUE|America/New_York|3|1840014312
Lancaster|Lancaster|MN|Minnesota|27069|Kittson|48.8577|-96.8019|425|70|shape|FALSE|TRUE|America/Chicago|3|1840007680
Hector|Hector|AR|Arkansas|05115|Pope|35.4646|-92.9759|425|71|shape|FALSE|TRUE|America/Chicago|3|1840015403
Firth|Firth|NE|Nebraska|31109|Lancaster|40.5360|-96.6046|424|146.5|shape|FALSE|TRUE|America/Chicago|3|1840011848
Strasburg|Strasburg|ND|North Dakota|38029|Emmons|46.1337|-100.1613|424|195.6|shape|FALSE|TRUE|America/Chicago|3|1840001943
Hixton|Hixton|WI|Wisconsin|55053|Jackson|44.3831|-91.0147|424|143|shape|FALSE|TRUE|America/Chicago|3|1840002395
Plymouth|Plymouth|NE|Nebraska|31095|Jefferson|40.3024|-96.9886|424|398.9|shape|FALSE|TRUE|America/Chicago|3|1840012289
Beaver Creek|Beaver Creek|MT|Montana|30041|Hill|48.5437|-109.8068|424|35|shape|FALSE|FALSE|America/Denver|3|1840032827
Easton|Easton|TX|Texas|48183|Gregg|32.3820|-94.5912|424|66|shape|FALSE|TRUE|America/Chicago|3|1840020744
Dunlevy|Dunlevy|PA|Pennsylvania|42125|Washington|40.1130|-79.8591|424|307|shape|FALSE|TRUE|America/New_York|3|1840003651
Mulberry|Mulberry|KS|Kansas|20037|Crawford|37.5561|-94.6235|424|347|shape|FALSE|TRUE|America/Chicago|3|1840003854
Versailles|Versailles|IL|Illinois|17009|Brown|39.8842|-90.6587|424|175|shape|FALSE|TRUE|America/Chicago|3|1840012423
Pleasant View|Pleasant View|KY|Kentucky|21235|Whitley|36.6782|-84.1284|424|207|shape|FALSE|FALSE|America/New_York|3|1840026915
Grandfalls|Grandfalls|TX|Texas|48475|Ward|31.3405|-102.8544|423|302|shape|FALSE|TRUE|America/Chicago|3|1840022150
Sobieski|Sobieski|WI|Wisconsin|55083|Oconto|44.7227|-88.0659|423|129|shape|FALSE|FALSE|America/Chicago|3|1840025314
Advance|Advance|IN|Indiana|18011|Boone|39.9956|-86.6199|423|277|shape|FALSE|TRUE|America/Indiana/Indianapolis|3|1840010511
Crawford|Crawford|MS|Mississippi|28087|Lowndes|33.3023|-88.6255|423|116|shape|FALSE|TRUE|America/Chicago|3|1840016815
New Strawn|New Strawn|KS|Kansas|20031|Coffey|38.2622|-95.7423|423|206|shape|FALSE|TRUE|America/Chicago|3|1840008656
Oxford Junction|Oxford Junction|IA|Iowa|19105|Jones|41.9838|-90.9544|423|252|shape|FALSE|TRUE|America/Chicago|3|1840009153
Little York|Little York|IL|Illinois|17187|Warren|41.0109|-90.7472|423|291.6|shape|FALSE|TRUE|America/Chicago|3|1840011799
Sudlersville|Sudlersville|MD|Maryland|24035|Queen Anne's|39.1833|-75.8535|423|107|shape|FALSE|TRUE|America/New_York|3|1840005903
New Haven|New Haven|IL|Illinois|17059|Gallatin|37.9024|-88.1279|423|131|shape|FALSE|TRUE|America/Chicago|3|1840012971
New Era|New Era|MI|Michigan|26127|Oceana|43.5595|-86.3477|423|194|shape|FALSE|TRUE|America/Detroit|3|1840010957
Vienna|Vienna|MD|Maryland|24019|Dorchester|38.4811|-75.8318|423|213|shape|FALSE|TRUE|America/New_York|3|1840003842
Kennedyville|Kennedyville|MD|Maryland|24029|Kent|39.3032|-75.9949|423|319|shape|FALSE|FALSE|America/New_York|3|1840024477
Lone Wolf|Lone Wolf|OK|Oklahoma|40075|Kiowa|34.9904|-99.2456|422|313|shape|FALSE|TRUE|America/Chicago|3|1840021827
Fossil|Fossil|OR|Oregon|41069|Wheeler|44.9981|-120.2146|422|207|shape|FALSE|TRUE|America/Los_Angeles|3|1840019972
Sasser|Sasser|GA|Georgia|13273|Terrell|31.7199|-84.3478|422|208|shape|FALSE|TRUE|America/New_York|3|1840018155
