city|city_ascii|state_id|state_name|county_fips|county_name|lat|lon|population|density|source|military|incorporated|timezone|ranking|id
Wellton|Wellton|AZ|Arizona|04027|Yuma|32.6401|-114.2152|3091|41|shape|FALSE|TRUE|America/Phoenix|3|1840022976
Shady Cove|Shady Cove|OR|Oregon|41029|Jackson|42.6117|-122.8179|3090|613|shape|FALSE|TRUE|America/Los_Angeles|3|1840021299
Biscayne Park|Biscayne Park|FL|Florida|12086|Miami-Dade|25.8818|-80.1814|3089|1924|shape|FALSE|TRUE|America/New_York|3|1840018331
Ridgewood|Ridgewood|IL|Illinois|17197|Will|41.5340|-88.0436|3089|2659|shape|FALSE|FALSE|America/Chicago|2|1840152643
Helemano|Helemano|HI|Hawaii|15003|Honolulu|21.5362|-158.0194|3089|2564|shape|TRUE|FALSE|Pacific/Honolulu|2|1840152937
Hicksville|Hicksville|OH|Ohio|39039|Defiance|41.2944|-84.7648|3088|467|shape|FALSE|TRUE|America/New_York|3|1840011644
Ebensburg|Ebensburg|PA|Pennsylvania|42021|Cambria|40.4884|-78.7264|3088|706|shape|FALSE|TRUE|America/New_York|3|1840001109
Bean Station|Bean Station|TN|Tennessee|47057|Grainger|36.3323|-83.2852|3088|199|shape|FALSE|TRUE|America/New_York|3|1840013342
DeQuincy|DeQuincy|LA|Louisiana|22019|Calcasieu|30.4490|-93.4456|3087|372|shape|FALSE|TRUE|America/Chicago|3|1840015038
Dalzell|Dalzell|SC|South Carolina|45085|Sumter|34.0189|-80.4297|3086|203|shape|FALSE|FALSE|America/New_York|3|1840013090
Bishop|Bishop|TX|Texas|48355|Nueces|27.5852|-97.7975|3085|493|shape|FALSE|TRUE|America/Chicago|3|1840019717
Chandler|Chandler|TX|Texas|48213|Henderson|32.3065|-95.4781|3085|196|shape|FALSE|TRUE|America/Chicago|3|1840019499
Niantic|Niantic|CT|Connecticut|09011|New London|41.3258|-72.1952|3083|789|shape|FALSE|FALSE|America/New_York|3|1840003350
Wilder|Wilder|KY|Kentucky|21037|Campbell|39.0401|-84.4816|3083|328|shape|FALSE|TRUE|America/New_York|3|1840015171
Calera|Calera|OK|Oklahoma|40013|Bryan|33.9303|-96.4293|3082|224|shape|FALSE|TRUE|America/Chicago|3|1840022897
Greenwood Lake|Greenwood Lake|NY|New York|36071|Orange|41.2214|-74.2892|3080|587|shape|FALSE|TRUE|America/New_York|3|1840004869
Holiday Shores|Holiday Shores|IL|Illinois|17119|Madison|38.9222|-89.9360|3080|751|shape|FALSE|FALSE|America/Chicago|3|1840025642
Clayton|Clayton|NM|New Mexico|35059|Union|36.4426|-103.1574|3079|153|shape|FALSE|TRUE|America/Denver|3|1840022631
Brazoria|Brazoria|TX|Texas|48039|Brazoria|29.0454|-95.5670|3077|449|shape|FALSE|TRUE|America/Chicago|3|1840019673
Hampton|Hampton|SC|South Carolina|45049|Hampton|32.8676|-81.1093|3077|263|shape|FALSE|TRUE|America/New_York|3|1840016927
Silt|Silt|CO|Colorado|08045|Garfield|39.5483|-107.6531|3076|717|shape|FALSE|TRUE|America/Denver|3|1840022432
Nashville|Nashville|IL|Illinois|17189|Washington|38.3541|-89.3770|3076|385|shape|FALSE|TRUE|America/Chicago|3|1840008651
McSherrystown|McSherrystown|PA|Pennsylvania|42001|Adams|39.8036|-77.0199|3076|2320|shape|FALSE|TRUE|America/New_York|2|1840000685
Kaunakakai|Kaunakakai|HI|Hawaii|15009|Maui|21.0905|-156.9981|3076|92|shape|FALSE|FALSE|Pacific/Honolulu|3|1840023226
North Shore|North Shore|VA|Virginia|51067|Franklin|37.0783|-79.6525|3075|84|shape|FALSE|FALSE|America/New_York|3|1840006474
Wallburg|Wallburg|NC|North Carolina|37057|Davidson|36.0088|-80.1453|3073|212|shape|FALSE|TRUE|America/New_York|3|1840016224
Lodi|Lodi|WI|Wisconsin|55021|Columbia|43.3154|-89.5367|3073|686|shape|FALSE|TRUE|America/Chicago|3|1840002710
Henrietta|Henrietta|TX|Texas|48077|Clay|33.8146|-98.1924|3073|232|shape|FALSE|TRUE|America/Chicago|3|1840020547
Wildwood Crest|Wildwood Crest|NJ|New Jersey|34009|Cape May|38.9718|-74.8377|3073|913|shape|FALSE|TRUE|America/New_York|3|1840001603
Grenelefe|Grenelefe|FL|Florida|12105|Polk|28.0579|-81.5538|3073|279|shape|FALSE|TRUE|America/New_York|3|1840038904
Emerald Mountain|Emerald Mountain|AL|Alabama|01051|Elmore|32.4396|-86.0857|3072|73|shape|FALSE|TRUE|America/Chicago|4|1840037820
Point Baker|Point Baker|FL|Florida|12113|Santa Rosa|30.6855|-87.0522|3072|179|shape|FALSE|FALSE|America/Chicago|3|1840025118
Tolono|Tolono|IL|Illinois|17019|Champaign|39.9914|-88.2625|3071|575|shape|FALSE|TRUE|America/Chicago|3|1840012239
Soperton|Soperton|GA|Georgia|13283|Treutlen|32.3782|-82.5945|3071|269|shape|FALSE|TRUE|America/New_York|3|1840015811
Erda|Erda|UT|Utah|49045|Tooele|40.6028|-112.3214|3071|62|shape|FALSE|FALSE|America/Denver|3|1840017495
Lakemore|Lakemore|OH|Ohio|39153|Summit|41.0215|-81.4263|3070|817|shape|FALSE|TRUE|America/New_York|3|1840000796
Brightwaters|Brightwaters|NY|New York|36103|Suffolk|40.7193|-73.2642|3070|1227|shape|FALSE|TRUE|America/New_York|3|1840005145
Doylestown|Doylestown|OH|Ohio|39169|Wayne|40.9700|-81.6954|3070|637|shape|FALSE|TRUE|America/New_York|3|1840011894
Canterwood|Canterwood|WA|Washington|53053|Pierce|47.3765|-122.6021|3070|553|shape|FALSE|FALSE|America/Los_Angeles|3|1840037842
Macon|Macon|MS|Mississippi|28103|Noxubee|33.1217|-88.5564|3069|309|shape|FALSE|TRUE|America/Chicago|3|1840015743
East Dennis|East Dennis|MA|Massachusetts|25001|Barnstable|41.7392|-70.1577|3068|244|shape|FALSE|FALSE|America/New_York|3|1840003236
Fairport Harbor|Fairport Harbor|OH|Ohio|39085|Lake|41.7475|-81.2731|3067|1152|shape|FALSE|TRUE|America/New_York|3|1840011436
Sewell|Sewell|NJ|New Jersey|34015|Gloucester|39.7696|-75.1443|3067|593|shape|FALSE|FALSE|America/New_York|3|1840033406
Kingwood|Kingwood|WV|West Virginia|54077|Preston|39.4719|-79.6822|3067|487|shape|FALSE|TRUE|America/New_York|3|1840005651
North Lakeport|North Lakeport|CA|California|06033|Lake|39.0883|-122.9053|3067|311|shape|FALSE|TRUE|America/Los_Angeles|3|1840037120
Weaver|Weaver|AL|Alabama|01015|Calhoun|33.7601|-85.8117|3066|340|shape|FALSE|TRUE|America/Chicago|3|1840015646
New York Mills|New York Mills|NY|New York|36065|Oneida|43.1007|-75.2932|3066|1003|shape|FALSE|TRUE|America/New_York|3|1840004207
Oakland|Oakland|FL|Florida|12095|Orange|28.5535|-81.6360|3065|507|shape|FALSE|TRUE|America/New_York|3|1840015097
Long Lake|Long Lake|IL|Illinois|17097|Lake|42.3758|-88.1276|3065|1002|shape|FALSE|FALSE|America/Chicago|3|1840004640
High Bridge|High Bridge|WA|Washington|53061|Snohomish|47.7968|-122.0281|3065|169|shape|FALSE|TRUE|America/Los_Angeles|4|1840041937
Dawsonville|Dawsonville|GA|Georgia|13085|Dawson|34.4362|-84.1250|3065|137|shape|FALSE|TRUE|America/New_York|3|1840014677
Eagle Lake|Eagle Lake|MN|Minnesota|27013|Blue Earth|44.1636|-93.8823|3064|614|shape|FALSE|TRUE|America/Chicago|3|1840007903
Benson|Benson|MN|Minnesota|27151|Swift|45.3152|-95.6058|3063|381|shape|FALSE|TRUE|America/Chicago|3|1840006727
Columbus|Columbus|KS|Kansas|20021|Cherokee|37.1716|-94.8440|3062|485|shape|FALSE|TRUE|America/Chicago|3|1840001715
Lula|Lula|GA|Georgia|13139|Hall|34.3955|-83.6659|3061|273|shape|FALSE|TRUE|America/New_York|3|1840015559
Garner|Garner|IA|Iowa|19081|Hancock|43.1000|-93.6031|3060|555|shape|FALSE|TRUE|America/Chicago|3|1840007986
Springtown|Springtown|TX|Texas|48367|Parker|32.9693|-97.6804|3059|389|shape|FALSE|TRUE|America/Chicago|3|1840022040
Kingstree|Kingstree|SC|South Carolina|45089|Williamsburg|33.6665|-79.8292|3058|371|shape|FALSE|TRUE|America/New_York|3|1840016790
Pomona|Pomona|NY|New York|36087|Rockland|41.1891|-74.0543|3058|492|shape|FALSE|TRUE|America/New_York|3|1840004983
Trafford|Trafford|PA|Pennsylvania|42129|Westmoreland|40.3846|-79.7576|3057|816|shape|FALSE|TRUE|America/New_York|3|1840001168
Hawarden|Hawarden|IA|Iowa|19167|Sioux|43.0015|-96.4828|3057|424|shape|FALSE|TRUE|America/Chicago|3|1840006871
Mineral Springs|Mineral Springs|NC|North Carolina|37179|Union|34.9412|-80.6847|3057|143|shape|FALSE|TRUE|America/New_York|3|1840016455
Dadeville|Dadeville|AL|Alabama|01123|Tallapoosa|32.8326|-85.7675|3056|74|shape|FALSE|TRUE|America/Chicago|4|1840001397
Paddock Lake|Paddock Lake|WI|Wisconsin|55059|Kenosha|42.5707|-88.1044|3055|406|shape|FALSE|TRUE|America/Chicago|3|1840003162
McDonald|McDonald|OH|Ohio|39155|Trumbull|41.1636|-80.7233|3054|693|shape|FALSE|TRUE|America/New_York|3|1840011596
Hartville|Hartville|OH|Ohio|39151|Stark|40.9618|-81.3348|3054|437|shape|FALSE|TRUE|America/New_York|3|1840011910
Big Sky|Big Sky|MT|Montana|30031|Gallatin|45.2592|-111.3426|3054|9|shape|FALSE|FALSE|America/Denver|3|1840017393
Momence|Momence|IL|Illinois|17091|Kankakee|41.1640|-87.6630|3051|750|shape|FALSE|TRUE|America/Chicago|3|1840008259
White Sulphur Springs|White Sulphur Springs|WV|West Virginia|54025|Greenbrier|37.7981|-80.3005|3051|628|shape|FALSE|TRUE|America/New_York|3|1840006287
Barbourville|Barbourville|KY|Kentucky|21121|Knox|36.8667|-83.8850|3051|443|shape|FALSE|TRUE|America/New_York|3|1840013277
Overton|Overton|TX|Texas|48401|Rusk|32.2759|-94.9726|3051|175|shape|FALSE|TRUE|America/Chicago|3|1840020770
Welcome|Welcome|NC|North Carolina|37057|Davidson|35.9066|-80.2548|3050|126|shape|FALSE|FALSE|America/New_York|3|1840013388
Cut Bank|Cut Bank|MT|Montana|30035|Glacier|48.6344|-112.3304|3049|1017|shape|FALSE|TRUE|America/Denver|3|1840018354
Buckner|Buckner|MO|Missouri|29095|Jackson|39.1335|-94.1929|3049|659|shape|FALSE|TRUE|America/Chicago|3|1840007395
Haynesville|Haynesville|LA|Louisiana|22027|Claiborne|32.9667|-93.1376|3049|243|shape|FALSE|TRUE|America/Chicago|3|1840015772
South Eliot|South Eliot|ME|Maine|23031|York|43.1287|-70.7952|3047|163|shape|FALSE|FALSE|America/New_York|3|1840002673
DeWitt|DeWitt|AR|Arkansas|05001|Arkansas|34.2874|-91.3383|3046|393|shape|FALSE|TRUE|America/Chicago|3|1840027649
Lake Delta|Lake Delta|NY|New York|36065|Oneida|43.2893|-75.4672|3045|351|shape|FALSE|FALSE|America/New_York|3|1840084304
Algoma|Algoma|WI|Wisconsin|55061|Kewaunee|44.6058|-87.4465|3044|478|shape|FALSE|TRUE|America/Chicago|3|1840001567
Longtown|Longtown|OK|Oklahoma|40121|Pittsburg|35.2408|-95.5176|3044|45|shape|FALSE|FALSE|America/Chicago|3|1840034462
Bishopville|Bishopville|SC|South Carolina|45061|Lee|34.2202|-80.2483|3043|502|shape|FALSE|TRUE|America/New_York|3|1840013634
McCormick|McCormick|SC|South Carolina|45065|McCormick|33.9128|-82.2876|3043|289|shape|FALSE|TRUE|America/New_York|3|1840016751
East Gaffney|East Gaffney|SC|South Carolina|45021|Cherokee|35.0846|-81.6218|3043|388|shape|FALSE|FALSE|America/New_York|3|1840013080
West Brattleboro|West Brattleboro|VT|Vermont|50025|Windham|42.8559|-72.6018|3042|718|shape|FALSE|FALSE|America/New_York|3|1840002941
Andrews|Andrews|SC|South Carolina|45043|Georgetown|33.4494|-79.5660|3041|532|shape|FALSE|TRUE|America/New_York|3|1840015685
Sisco Heights|Sisco Heights|WA|Washington|53061|Snohomish|48.1180|-122.1112|3041|85|shape|FALSE|FALSE|America/Los_Angeles|3|1840037510
Beechwood Trails|Beechwood Trails|OH|Ohio|39089|Licking|40.0251|-82.6463|3040|329|shape|FALSE|FALSE|America/New_York|3|1840034378
Marin City|Marin City|CA|California|06041|Marin|37.8710|-122.5137|3040|2186|shape|FALSE|FALSE|America/Los_Angeles|2|1840026767
Proctor|Proctor|MN|Minnesota|27137|St. Louis|46.7407|-92.2282|3039|347|shape|FALSE|TRUE|America/Chicago|3|1840008818
Montezuma|Montezuma|GA|Georgia|13193|Macon|32.2997|-84.0246|3039|257|shape|FALSE|TRUE|America/New_York|3|1840014898
South Pittsburg|South Pittsburg|TN|Tennessee|47115|Marion|35.0111|-85.7183|3038|142|shape|FALSE|TRUE|America/Chicago|3|1840015471
River Bend|River Bend|NC|North Carolina|37049|Craven|35.0717|-77.1504|3036|466|shape|FALSE|TRUE|America/New_York|3|1840017866
Leesburg|Leesburg|GA|Georgia|13177|Lee|31.7324|-84.1688|3035|238|shape|FALSE|TRUE|America/New_York|3|1840014940
Mars Hill|Mars Hill|NC|North Carolina|37115|Madison|35.8283|-82.5490|3035|588|shape|FALSE|TRUE|America/New_York|3|1840016210
Atkins|Atkins|AR|Arkansas|05115|Pope|35.2414|-92.9465|3031|190|shape|FALSE|TRUE|America/Chicago|3|1840013422
Wormleysburg|Wormleysburg|PA|Pennsylvania|42041|Cumberland|40.2604|-76.9094|3031|1507|shape|FALSE|TRUE|America/New_York|3|1840001394
Johnson Creek|Johnson Creek|WI|Wisconsin|55055|Jefferson|43.0812|-88.7702|3029|385|shape|FALSE|TRUE|America/Chicago|3|1840003002
Blackhawk|Blackhawk|SD|South Dakota|46093|Meade|44.1514|-103.3340|3029|246|shape|FALSE|FALSE|America/Denver|3|1840004031
Santo Domingo|Santo Domingo|PR|Puerto Rico|72111|Peñuelas|18.0719|-66.7459|3029|531|shape|FALSE|FALSE|America/Puerto_Rico|3|1630035582
Huntingtown|Huntingtown|MD|Maryland|24009|Calvert|38.6117|-76.6187|3029|144|shape|FALSE|FALSE|America/New_York|3|1840006147
Halfway House|Halfway House|PA|Pennsylvania|42091|Montgomery|40.2796|-75.6405|3028|556|shape|FALSE|FALSE|America/New_York|3|1840035425
Eunice|Eunice|NM|New Mexico|35025|Lea|32.4461|-103.1986|3026|285|shape|FALSE|TRUE|America/Denver|3|1840020615
Ferrysburg|Ferrysburg|MI|Michigan|26139|Ottawa|43.0850|-86.2221|3025|390|shape|FALSE|TRUE|America/Detroit|3|1840002994
Cliffwood Beach|Cliffwood Beach|NJ|New Jersey|34025|Monmouth|40.4427|-74.2179|3024|1288|shape|FALSE|FALSE|America/New_York|3|1840005440
Arcadia|Arcadia|WI|Wisconsin|55121|Trempealeau|44.2486|-91.4916|3023|356|shape|FALSE|TRUE|America/Chicago|3|1840002383
Troy|Troy|TX|Texas|48027|Bell|31.2000|-97.3019|3023|250|shape|FALSE|TRUE|America/Chicago|3|1840022155
Ingalls Park|Ingalls Park|IL|Illinois|17197|Will|41.5204|-88.0345|3022|1050|shape|FALSE|FALSE|America/Chicago|3|1840004818
Lake Nacimiento|Lake Nacimiento|CA|California|06079|San Luis Obispo|35.7308|-120.8695|3021|111|shape|FALSE|FALSE|America/Los_Angeles|3|1840017808
Edgewood|Edgewood|PA|Pennsylvania|42003|Allegheny|40.4313|-79.8839|3020|1983|shape|FALSE|TRUE|America/New_York|3|1840001227
Comfort|Comfort|TX|Texas|48259|Kendall|29.9704|-98.9046|3018|336|shape|FALSE|FALSE|America/Chicago|3|1840018257
Crownpoint|Crownpoint|NM|New Mexico|35031|McKinley|35.7173|-108.1432|3018|17|shape|FALSE|FALSE|America/Denver|3|1840017763
Oostburg|Oostburg|WI|Wisconsin|55117|Sheboygan|43.6237|-87.7888|3017|593|shape|FALSE|TRUE|America/Chicago|3|1840002625
Platteville|Platteville|CO|Colorado|08123|Weld|40.2220|-104.8340|3017|379|shape|FALSE|TRUE|America/Denver|3|1840021360
Pleasant Valley|Pleasant Valley|MO|Missouri|29047|Clay|39.2171|-94.4811|3017|928|shape|FALSE|TRUE|America/Chicago|3|1840009606
Brisas del Campanero|Brisas del Campanero|PR|Puerto Rico|72137|Toa Baja|18.4316|-66.2261|3016|1490.6|shape|FALSE|FALSE|America/Puerto_Rico|3|1630141959
Combes|Combes|TX|Texas|48061|Cameron|26.2448|-97.7257|3016|363|shape|FALSE|TRUE|America/Chicago|3|1840023166
Bakerstown|Bakerstown|PA|Pennsylvania|42003|Allegheny|40.6538|-79.9394|3016|479|shape|FALSE|FALSE|America/New_York|3|1840026470
Paloma Creek|Paloma Creek|TX|Texas|48121|Denton|33.2253|-96.9371|3015|2531|shape|FALSE|TRUE|America/Chicago|2|1840041379
Milford|Milford|IA|Iowa|19059|Dickinson|43.3336|-95.1478|3015|534|shape|FALSE|TRUE|America/Chicago|3|1840007960
Cambrian Park|Cambrian Park|CA|California|06085|Santa Clara|37.2563|-121.9287|3015|1907|shape|FALSE|FALSE|America/Los_Angeles|3|1840017639
Fiskdale|Fiskdale|MA|Massachusetts|25027|Worcester|42.1229|-72.1089|3015|367|shape|FALSE|FALSE|America/New_York|3|1840003148
Greenfield|Greenfield|MN|Minnesota|27053|Hennepin|45.0997|-93.6884|3013|57|shape|FALSE|TRUE|America/Chicago|3|1840007825
Mansfield|Mansfield|PA|Pennsylvania|42117|Tioga|41.8062|-77.0787|3013|617|shape|FALSE|TRUE|America/New_York|3|1840003301
Alva|Alva|FL|Florida|12071|Lee|26.7188|-81.6269|3013|66|shape|FALSE|FALSE|America/New_York|3|1840014214
Mohnton|Mohnton|PA|Pennsylvania|42011|Berks|40.2872|-75.9870|3013|1522|shape|FALSE|TRUE|America/New_York|3|1840001183
Kenova|Kenova|WV|West Virginia|54099|Wayne|38.4026|-82.5822|3011|881|shape|FALSE|TRUE|America/New_York|3|1840006263
Hamilton|Hamilton|TX|Texas|48193|Hamilton|31.6997|-98.1208|3011|335|shape|FALSE|TRUE|America/Chicago|3|1840020801
Calais|Calais|ME|Maine|23029|Washington|45.1340|-67.2240|3011|33|shape|FALSE|TRUE|America/New_York|3|1840000271
Indian Hills|Indian Hills|KY|Kentucky|21111|Jefferson|38.2809|-85.6617|3011|588|shape|FALSE|TRUE|America/New_York|3|1840014310
Round Lake Heights|Round Lake Heights|IL|Illinois|17097|Lake|42.3855|-88.1038|3009|2019|shape|FALSE|TRUE|America/Chicago|2|1840011172
Royston|Royston|GA|Georgia|13119|Franklin|34.2861|-83.1106|3009|354|shape|FALSE|TRUE|America/New_York|3|1840014691
Montgomery|Montgomery|MN|Minnesota|27079|Le Sueur|44.4450|-93.5797|3008|463|shape|FALSE|TRUE|America/Chicago|3|1840007883
Gloverville|Gloverville|SC|South Carolina|45003|Aiken|33.5274|-81.8144|3008|320|shape|FALSE|FALSE|America/New_York|3|1840013719
Afton|Afton|MN|Minnesota|27163|Washington|44.9041|-92.8174|3008|46|shape|FALSE|TRUE|America/Chicago|3|1840006736
Moundville|Moundville|AL|Alabama|01065|Hale|32.9968|-87.6272|3008|251|shape|FALSE|TRUE|America/Chicago|3|1840016942
Eatonville|Eatonville|WA|Washington|53053|Pierce|46.8682|-122.2697|3007|635|shape|FALSE|TRUE|America/Los_Angeles|3|1840021131
Edgecliff Village|Edgecliff Village|TX|Texas|48439|Tarrant|32.6561|-97.3406|3007|974|shape|FALSE|TRUE|America/Chicago|3|1840022052
Beechwood|Beechwood|MS|Mississippi|28149|Warren|32.3303|-90.8190|3007|185|shape|FALSE|FALSE|America/Chicago|3|1840025904
Santa Rosa|Santa Rosa|NM|New Mexico|35019|Guadalupe|34.9361|-104.6769|3007|232|shape|FALSE|TRUE|America/Denver|3|1840021821
Wyoming|Wyoming|PA|Pennsylvania|42079|Luzerne|41.3058|-75.8418|3007|814|shape|FALSE|TRUE|America/New_York|3|1840000778
Gleed|Gleed|WA|Washington|53077|Yakima|46.6594|-120.6025|3006|214|shape|FALSE|FALSE|America/Los_Angeles|3|1840017370
Dogtown|Dogtown|CA|California|06077|San Joaquin|38.2096|-121.1551|3006|89|shape|FALSE|FALSE|America/Los_Angeles|3|1840024697
Providence|Providence|KY|Kentucky|21233|Webster|37.3993|-87.7509|3006|192|shape|FALSE|TRUE|America/Chicago|3|1840014361
Baltimore|Baltimore|OH|Ohio|39045|Fairfield|39.8460|-82.6046|3005|521|shape|FALSE|TRUE|America/New_York|3|1840012468
Mendenhall|Mendenhall|MS|Mississippi|28127|Simpson|31.9609|-89.8692|3003|216|shape|FALSE|TRUE|America/Chicago|3|1840015846
Shark River Hills|Shark River Hills|NJ|New Jersey|34025|Monmouth|40.1923|-74.0463|3003|1353|shape|FALSE|FALSE|America/New_York|3|1840005450
Yountville|Yountville|CA|California|06055|Napa|38.3963|-122.3671|3001|778|shape|FALSE|TRUE|America/Los_Angeles|3|1840021487
Tonkawa|Tonkawa|OK|Oklahoma|40071|Kay|36.6769|-97.3235|3000|265|shape|FALSE|TRUE|America/Chicago|3|1840021614
Magnolia|Magnolia|MS|Mississippi|28113|Pike|31.1619|-90.4670|2998|188|shape|FALSE|TRUE|America/Chicago|3|1840015876
Rancho Viejo|Rancho Viejo|TX|Texas|48061|Cameron|26.0358|-97.5568|2998|564|shape|FALSE|TRUE|America/Chicago|3|1840022262
Richville|Richville|OH|Ohio|39151|Stark|40.7529|-81.4684|2998|375|shape|FALSE|FALSE|America/New_York|3|1840026392
Burlington|Burlington|OH|Ohio|39087|Lawrence|38.4099|-82.5283|2997|830|shape|FALSE|FALSE|America/New_York|3|1840006140
Warren AFB|Warren AFB|WY|Wyoming|56021|Laramie|41.1488|-104.8618|2997|240|shape|TRUE|TRUE|America/Denver|3|1840074698
Agua Fria|Agua Fria|NM|New Mexico|35049|Santa Fe|35.6615|-106.0149|2997|477|shape|FALSE|FALSE|America/Denver|3|1840017766
Pembroke|Pembroke|NC|North Carolina|37155|Robeson|34.6766|-79.1935|2997|364|shape|FALSE|TRUE|America/New_York|3|1840016541
Hennessey|Hennessey|OK|Oklahoma|40073|Kingfisher|36.1056|-97.8989|2996|312|shape|FALSE|TRUE|America/Chicago|3|1840021680
Stallion Springs|Stallion Springs|CA|California|06029|Kern|35.0922|-118.6586|2996|85|shape|FALSE|FALSE|America/Los_Angeles|3|1840019132
Harriman|Harriman|NY|New York|36071|Orange|41.3088|-74.1445|2996|1151|shape|FALSE|TRUE|America/New_York|3|1840004870
Prescott|Prescott|AR|Arkansas|05099|Nevada|33.8056|-93.3909|2995|179|shape|FALSE|TRUE|America/Chicago|3|1840014784
Whetstone|Whetstone|AZ|Arizona|04003|Cochise|31.7258|-110.2746|2995|12|shape|FALSE|FALSE|America/Phoenix|3|1840027991
Soda Springs|Soda Springs|ID|Idaho|16029|Caribou|42.6590|-111.5878|2994|261|shape|FALSE|TRUE|America/Boise|3|1840021297
Park Hills|Park Hills|KY|Kentucky|21117|Kenton|39.0692|-84.5313|2993|1487|shape|FALSE|TRUE|America/New_York|3|1840014266
Murfreesboro|Murfreesboro|NC|North Carolina|37091|Hertford|36.4419|-77.0968|2993|509|shape|FALSE|TRUE|America/New_York|3|1840016045
Hemlock Farms|Hemlock Farms|PA|Pennsylvania|42103|Pike|41.3157|-75.0515|2993|149|shape|FALSE|FALSE|America/New_York|3|1840035012
Norco|Norco|LA|Louisiana|22089|St. Charles|29.9986|-90.4036|2993|335|shape|FALSE|FALSE|America/Chicago|3|1840013983
Sherwood|Sherwood|WI|Wisconsin|55015|Calumet|44.1763|-88.2756|2993|333|shape|FALSE|TRUE|America/Chicago|3|1840002247
Milton|Milton|DE|Delaware|10005|Sussex|38.7750|-75.3102|2993|646|shape|FALSE|TRUE|America/New_York|3|1840006081
Arcadia|Arcadia|SC|South Carolina|45083|Spartanburg|34.9609|-81.9929|2991|589|shape|FALSE|FALSE|America/New_York|3|1840026955
Lochsloy|Lochsloy|WA|Washington|53061|Snohomish|48.0598|-122.0411|2991|154|shape|FALSE|FALSE|America/Los_Angeles|3|1840037500
Shell Point|Shell Point|SC|South Carolina|45013|Beaufort|32.3746|-80.7523|2991|287|shape|FALSE|FALSE|America/New_York|3|1840035794
Lake Delton|Lake Delton|WI|Wisconsin|55111|Sauk|43.5932|-89.7841|2989|154|shape|FALSE|TRUE|America/Chicago|3|1840002718
Genoa City|Genoa City|WI|Wisconsin|55127|Walworth|42.5065|-88.3192|2989|435|shape|FALSE|TRUE|America/Chicago|3|1840002478
Hahira|Hahira|GA|Georgia|13185|Lowndes|30.9941|-83.3786|2989|428|shape|FALSE|TRUE|America/New_York|3|1840013904
Ellsworth|Ellsworth|KS|Kansas|20053|Ellsworth|38.7327|-98.2285|2987|481|shape|FALSE|TRUE|America/Chicago|3|1840001649
Sherrill|Sherrill|NY|New York|36065|Oneida|43.0704|-75.5993|2987|498|shape|FALSE|TRUE|America/New_York|3|1840000350
Strasburg|Strasburg|CO|Colorado|08005|Arapahoe|39.7181|-104.3195|2987|55|shape|FALSE|FALSE|America/Denver|3|1840018795
Highlands|Highlands|CA|California|06081|San Mateo|37.5201|-122.3459|2985|883|shape|FALSE|FALSE|America/Los_Angeles|3|1840028379
East Douglas|East Douglas|MA|Massachusetts|25027|Worcester|42.0779|-71.7121|2985|338|shape|FALSE|FALSE|America/New_York|3|1840003147
Pine Ridge|Pine Ridge|SD|South Dakota|46102|Oglala Lakota|43.0270|-102.5524|2984|406|shape|FALSE|FALSE|America/Denver|3|1840004201
Westport Village|Westport Village|CT|Connecticut|09001|Fairfield|41.1428|-73.3609|2984|905|shape|FALSE|FALSE|America/New_York|3|1840153083
Byrnes Mill|Byrnes Mill|MO|Missouri|29099|Jefferson|38.4395|-90.5741|2983|224|shape|FALSE|TRUE|America/Chicago|3|1840007504
Versailles|Versailles|MO|Missouri|29141|Morgan|38.4333|-92.8453|2983|494|shape|FALSE|TRUE|America/Chicago|3|1840010776
Tularosa|Tularosa|NM|New Mexico|35035|Otero|33.0753|-106.0175|2983|408|shape|FALSE|TRUE|America/Denver|3|1840023002
Nocona|Nocona|TX|Texas|48337|Montague|33.7835|-97.7302|2982|409|shape|FALSE|TRUE|America/Chicago|3|1840020569
Walsenburg|Walsenburg|CO|Colorado|08055|Huerfano|37.6307|-104.7818|2982|385|shape|FALSE|TRUE|America/Denver|3|1840021535
De Leon Springs|De Leon Springs|FL|Florida|12127|Volusia|29.1172|-81.3517|2982|433|shape|FALSE|FALSE|America/New_York|3|1840013118
DeCordova|DeCordova|TX|Texas|48221|Hood|32.4280|-97.6911|2981|816|shape|FALSE|TRUE|America/Chicago|3|1840019463
Summit Hill|Summit Hill|PA|Pennsylvania|42025|Carbon|40.8249|-75.8464|2981|132|shape|FALSE|TRUE|America/New_York|3|1840003566
East Prairie|East Prairie|MO|Missouri|29133|Mississippi|36.7789|-89.3837|2980|920|shape|FALSE|TRUE|America/Chicago|3|1840008790
Bal Harbour|Bal Harbour|FL|Florida|12086|Miami-Dade|25.8935|-80.1258|2980|3169.3|shape|FALSE|TRUE|America/New_York|2|1840018330
Delphi|Delphi|IN|Indiana|18015|Carroll|40.5834|-86.6668|2979|423|shape|FALSE|TRUE|America/Indiana/Indianapolis|3|1840013728
Lead|Lead|SD|South Dakota|46081|Lawrence|44.3528|-103.7671|2979|558|shape|FALSE|TRUE|America/Denver|3|1840002376
Stanton|Stanton|TX|Texas|48317|Martin|32.1317|-101.7927|2978|579|shape|FALSE|TRUE|America/Chicago|3|1840022090
