city|city_ascii|state_id|state_name|county_fips|county_name|lat|lon|population|density|source|military|incorporated|timezone|ranking|id
Pryor|Pryor|MT|Montana|30003|Big Horn|45.4125|-108.5291|579|5|shape|FALSE|FALSE|America/Denver|3|1840018531
Madrone|Madrone|NM|New Mexico|35061|Valencia|34.5792|-106.7285|579|72|shape|FALSE|FALSE|America/Denver|3|1840024995
Smock|Smock|PA|Pennsylvania|42051|Fayette|39.9997|-79.7774|579|143|shape|FALSE|FALSE|America/New_York|3|1840026564
LeRoy|LeRoy|KS|Kansas|20031|Coffey|38.0863|-95.6331|579|271|shape|FALSE|TRUE|America/Chicago|3|1840008658
Coulee City|Coulee City|WA|Washington|53025|Grant|47.6122|-119.2895|579|241|shape|FALSE|TRUE|America/Los_Angeles|3|1840022293
East Galesburg|East Galesburg|IL|Illinois|17095|Knox|40.9429|-90.3109|579|163|shape|FALSE|TRUE|America/Chicago|3|1840011763
Laddonia|Laddonia|MO|Missouri|29007|Audrain|39.2430|-91.6431|579|317|shape|FALSE|TRUE|America/Chicago|3|1840008516
Ullin|Ullin|IL|Illinois|17153|Pulaski|37.2776|-89.1752|579|79|shape|FALSE|TRUE|America/Chicago|3|1840013027
West Valley|West Valley|NY|New York|36009|Cattaraugus|42.4037|-78.6115|579|145|shape|FALSE|FALSE|America/New_York|3|1840026204
Saint Mary|Saint Mary|MT|Montana|30035|Glacier|48.7428|-113.4275|579|297|shape|FALSE|FALSE|America/Denver|3|1840032676
Massieville|Massieville|OH|Ohio|39141|Ross|39.2631|-82.9659|579|118|shape|FALSE|FALSE|America/New_York|3|1840034205
Jacumba|Jacumba|CA|California|06073|San Diego|32.6278|-116.1826|579|36|shape|FALSE|FALSE|America/Los_Angeles|3|1840025044
Curlew Lake|Curlew Lake|WA|Washington|53019|Ferry|48.7311|-118.6663|579|51|shape|FALSE|TRUE|America/Los_Angeles|4|1840043278
Melrose|Melrose|NM|New Mexico|35009|Curry|34.4289|-103.6296|578|132|shape|FALSE|TRUE|America/Denver|3|1840022817
Caswell Beach|Caswell Beach|NC|North Carolina|37019|Brunswick|33.9073|-78.0471|578|75|shape|FALSE|TRUE|America/New_York|3|1840016684
Franklin|Franklin|MN|Minnesota|27129|Renville|44.5305|-94.8841|578|221|shape|FALSE|TRUE|America/Chicago|3|1840007861
Jamesville|Jamesville|NC|North Carolina|37117|Martin|35.8122|-76.9002|578|153|shape|FALSE|TRUE|America/New_York|3|1840016202
Shoal Creek Drive|Shoal Creek Drive|MO|Missouri|29145|Newton|37.0370|-94.5228|578|475|shape|FALSE|TRUE|America/Chicago|3|1840013048
Morley|Morley|MI|Michigan|26107|Mecosta|43.4908|-85.4456|578|249|shape|FALSE|TRUE|America/Detroit|3|1840010966
Roachester|Roachester|OH|Ohio|39165|Warren|39.3538|-84.0988|578|170|shape|FALSE|FALSE|America/New_York|3|1840093427
Fort Jones|Fort Jones|CA|California|06093|Siskiyou|41.6086|-122.8409|578|370|shape|FALSE|TRUE|America/Los_Angeles|3|1840020104
Willsboro Point|Willsboro Point|NY|New York|36031|Essex|44.4246|-73.3807|578|80|shape|FALSE|FALSE|America/New_York|3|1840033991
Kooskia|Kooskia|ID|Idaho|16049|Idaho|46.1415|-115.9765|578|362|shape|FALSE|TRUE|America/Los_Angeles|3|1840019895
East Freedom|East Freedom|PA|Pennsylvania|42013|Blair|40.3552|-78.4305|578|450|shape|FALSE|FALSE|America/New_York|3|1840026417
Martinsburg|Martinsburg|MO|Missouri|29007|Audrain|39.1010|-91.6472|577|179.1|shape|FALSE|TRUE|America/Chicago|3|1840009618
Bingen|Bingen|WA|Washington|53039|Klickitat|45.7139|-121.4704|577|357|shape|FALSE|TRUE|America/Los_Angeles|3|1840018529
St. Rose|St. Rose|IL|Illinois|17027|Clinton|38.6826|-89.5536|577|377|shape|FALSE|TRUE|America/Chicago|3|1840029820
Newcastle|Newcastle|TX|Texas|48503|Young|33.1951|-98.7436|577|124|shape|FALSE|TRUE|America/Chicago|3|1840020669
Fields Landing|Fields Landing|CA|California|06023|Humboldt|40.7249|-124.2177|577|325.4|shape|FALSE|FALSE|America/Los_Angeles|3|1840025528
Blue Ridge Shores|Blue Ridge Shores|VA|Virginia|51109|Louisa|38.1091|-78.0236|577|162|shape|FALSE|FALSE|America/New_York|3|1840026786
Oak Hill|Oak Hill|MI|Michigan|26101|Manistee|44.2197|-86.3031|577|443|shape|FALSE|FALSE|America/Detroit|3|1840023963
Ochelata|Ochelata|OK|Oklahoma|40147|Washington|36.6021|-95.9725|577|341|shape|FALSE|TRUE|America/Chicago|3|1840022602
Cedarville|Cedarville|MD|Maryland|24033|Prince George's|38.6623|-76.8190|577|16|shape|FALSE|FALSE|America/New_York|3|1840024542
Austinburg|Austinburg|OH|Ohio|39007|Ashtabula|41.7692|-80.8556|577|67|shape|FALSE|FALSE|America/New_York|3|1840026244
Carlls Corner|Carlls Corner|NJ|New Jersey|34011|Cumberland|39.4659|-75.2036|577|133|shape|FALSE|FALSE|America/New_York|3|1840150441
Echo|Echo|OR|Oregon|41059|Umatilla|45.7431|-119.1917|577|381|shape|FALSE|TRUE|America/Los_Angeles|3|1840019913
Zeb|Zeb|OK|Oklahoma|40021|Cherokee|35.8066|-95.0437|577|25|shape|FALSE|FALSE|America/Chicago|3|1840034601
Chaplin|Chaplin|KY|Kentucky|21179|Nelson|37.8996|-85.2196|577|161|shape|FALSE|FALSE|America/New_York|3|1840026801
Interlaken|Interlaken|NY|New York|36099|Seneca|42.6189|-76.7251|576|503.8|shape|FALSE|TRUE|America/New_York|3|1840004417
Whittemore|Whittemore|IA|Iowa|19109|Kossuth|43.0635|-94.4253|576|547|shape|FALSE|TRUE|America/Chicago|3|1840010057
Yankeetown|Yankeetown|FL|Florida|12075|Levy|29.0334|-82.7326|576|28|shape|FALSE|TRUE|America/New_York|3|1840017223
Point Comfort|Point Comfort|TX|Texas|48057|Calhoun|28.6715|-96.5591|576|169|shape|FALSE|TRUE|America/Chicago|3|1840020995
Coolidge|Coolidge|GA|Georgia|13275|Thomas|31.0113|-83.8660|576|272|shape|FALSE|TRUE|America/New_York|3|1840014996
Cairnbrook|Cairnbrook|PA|Pennsylvania|42111|Somerset|40.1246|-78.8189|576|263|shape|FALSE|FALSE|America/New_York|3|1840026535
Island|Island|KY|Kentucky|21149|McLean|37.4432|-87.1473|576|400.1|shape|FALSE|TRUE|America/Chicago|3|1840014358
Onyx|Onyx|CA|California|06029|Kern|35.6839|-118.2102|576|19|shape|FALSE|FALSE|America/Los_Angeles|3|1840019138
Minnesota Lake|Minnesota Lake|MN|Minnesota|27043|Faribault|43.8409|-93.8279|575|137|shape|FALSE|TRUE|America/Chicago|3|1840007947
Alexandria|Alexandria|OH|Ohio|39089|Licking|40.0900|-82.6118|575|521.1|shape|FALSE|TRUE|America/New_York|3|1840010487
Park Ridge|Park Ridge|WI|Wisconsin|55097|Portage|44.5200|-89.5463|575|818.5|shape|FALSE|TRUE|America/Chicago|3|1840002327
Irondale|Irondale|MO|Missouri|29221|Washington|37.8356|-90.6718|575|416|shape|FALSE|TRUE|America/Chicago|3|1840008674
Tolani Lake|Tolani Lake|AZ|Arizona|04005|Coconino|35.4310|-110.8431|575|519|shape|FALSE|FALSE|America/Denver|3|1840022591
Wibaux|Wibaux|MT|Montana|30109|Wibaux|46.9865|-104.1899|575|206|shape|FALSE|TRUE|America/Denver|3|1840022311
Cygnet|Cygnet|OH|Ohio|39173|Wood|41.2407|-83.6437|575|440.6|shape|FALSE|TRUE|America/New_York|3|1840011554
Crosswicks|Crosswicks|NJ|New Jersey|34005|Burlington|40.1439|-74.6409|575|121|shape|FALSE|FALSE|America/New_York|3|1840033257
Kelso|Kelso|MO|Missouri|29201|Scott|37.1922|-89.5505|575|214.5|shape|FALSE|TRUE|America/Chicago|3|1840013034
Newton|Newton|GA|Georgia|13007|Baker|31.3167|-84.3379|575|101|shape|FALSE|TRUE|America/New_York|3|1840014966
Canova|Canova|NM|New Mexico|35039|Rio Arriba|36.1649|-105.9857|575|262|shape|FALSE|FALSE|America/Denver|3|1840024823
Mechanicsville|Mechanicsville|CT|Connecticut|09015|Windham|41.9545|-71.8851|574|265|shape|FALSE|FALSE|America/New_York|3|1840044601
Sunset Valley|Sunset Valley|TX|Texas|48453|Travis|30.2258|-97.8158|574|158|shape|FALSE|TRUE|America/Chicago|3|1840022179
Ernest|Ernest|PA|Pennsylvania|42063|Indiana|40.6782|-79.1645|574|550.0|shape|FALSE|TRUE|America/New_York|3|1840000994
Townsend|Townsend|TN|Tennessee|47009|Blount|35.6763|-83.7529|574|111|shape|FALSE|TRUE|America/New_York|3|1840015381
Pinewood|Pinewood|SC|South Carolina|45085|Sumter|33.7396|-80.4620|574|206|shape|FALSE|TRUE|America/New_York|3|1840016739
Danforth|Danforth|IL|Illinois|17075|Iroquois|40.8220|-87.9778|574|463|shape|FALSE|TRUE|America/Chicago|3|1840011859
Riverlea|Riverlea|OH|Ohio|39049|Franklin|40.0804|-83.0250|574|837.7|shape|FALSE|TRUE|America/New_York|3|1840012404
Edgewood|Edgewood|IA|Iowa|19055|Delaware|42.6442|-91.4024|574|235|shape|FALSE|TRUE|America/Chicago|3|1840008008
Gurley|Gurley|AL|Alabama|01089|Madison|34.7072|-86.3768|574|62|shape|FALSE|TRUE|America/Chicago|3|1840016519
Moose Creek|Moose Creek|AK|Alaska|02090|Fairbanks North Star|64.7140|-147.1639|574|143|shape|FALSE|FALSE|America/Anchorage|3|1840023569
Tiger|Tiger|GA|Georgia|13241|Rabun|34.8458|-83.4330|574|267|shape|FALSE|TRUE|America/New_York|3|1840016508
Alberton|Alberton|MT|Montana|30061|Mineral|47.0037|-114.4817|573|404|shape|FALSE|TRUE|America/Denver|3|1840021125
Mellen|Mellen|WI|Wisconsin|55003|Ashland|46.3240|-90.6605|573|117|shape|FALSE|TRUE|America/Chicago|3|1840003918
Pasadena Park|Pasadena Park|MO|Missouri|29189|St. Louis|38.7110|-90.2974|573|2049.6|shape|FALSE|TRUE|America/Chicago|2|1840012824
Lee|Lee|FL|Florida|12079|Madison|30.4114|-83.3003|573|90|shape|FALSE|TRUE|America/New_York|3|1840017186
Verona|Verona|OH|Ohio|39135|Preble|39.9019|-84.4958|573|485|shape|FALSE|TRUE|America/New_York|3|1840012497
Middleburg|Middleburg|VA|Virginia|51107|Loudoun|38.9715|-77.7429|573|213|shape|FALSE|TRUE|America/New_York|3|1840005874
La Paloma-Lost Creek|La Paloma-Lost Creek|TX|Texas|48355|Nueces|27.7195|-97.7392|573|26|shape|FALSE|TRUE|America/Chicago|4|1840074188
Bell|Bell|FL|Florida|12041|Gilchrist|29.7568|-82.8620|573|135|shape|FALSE|TRUE|America/New_York|3|1840015944
Wilson|Wilson|LA|Louisiana|22037|East Feliciana|30.9236|-91.1090|573|81|shape|FALSE|TRUE|America/Chicago|3|1840018215
Buena Vista|Buena Vista|CA|California|06005|Amador|38.2975|-120.9174|573|131|shape|FALSE|FALSE|America/Los_Angeles|3|1840022499
Mettawa|Mettawa|IL|Illinois|17097|Lake|42.2445|-87.9197|573|40|shape|FALSE|TRUE|America/Chicago|3|1840011174
Richland|Richland|IA|Iowa|19107|Keokuk|41.1855|-91.9936|572|213|shape|FALSE|TRUE|America/Chicago|3|1840009287
Norfork|Norfork|AR|Arkansas|05005|Baxter|36.2099|-92.2803|572|99|shape|FALSE|TRUE|America/Chicago|3|1840014453
Winchester|Winchester|WI|Wisconsin|55139|Winnebago|44.1982|-88.6599|572|95|shape|FALSE|FALSE|America/Chicago|3|1840025391
Anthon|Anthon|IA|Iowa|19193|Woodbury|42.3881|-95.8656|572|313|shape|FALSE|TRUE|America/Chicago|3|1840006951
Atlanta|Atlanta|MO|Missouri|29121|Macon|39.8986|-92.4800|572|333.0|shape|FALSE|TRUE|America/Chicago|3|1840007271
Tripp|Tripp|SD|South Dakota|46067|Hutchinson|43.2254|-97.9659|572|372|shape|FALSE|TRUE|America/Chicago|3|1840002858
Edgeley|Edgeley|ND|North Dakota|38045|LaMoure|46.3625|-98.7126|572|296|shape|FALSE|TRUE|America/Chicago|3|1840000216
Mineral|Mineral|VA|Virginia|51109|Louisa|38.0068|-77.9061|572|248|shape|FALSE|TRUE|America/New_York|3|1840006313
Revloc|Revloc|PA|Pennsylvania|42021|Cambria|40.4914|-78.7637|572|420.6|shape|FALSE|FALSE|America/New_York|3|1840026422
Sautee-Nacoochee|Sautee-Nacoochee|GA|Georgia|13311|White|34.6895|-83.6860|572|61|shape|FALSE|FALSE|America/New_York|3|1840140880
Cochranville|Cochranville|PA|Pennsylvania|42029|Chester|39.8905|-75.9241|572|197|shape|FALSE|FALSE|America/New_York|3|1840026541
Ripplemead|Ripplemead|VA|Virginia|51071|Giles|37.3390|-80.6883|571|194|shape|FALSE|FALSE|America/New_York|3|1840118699
Hatfield|Hatfield|AR|Arkansas|05113|Polk|34.4861|-94.3792|571|165|shape|FALSE|TRUE|America/Chicago|3|1840016607
Mount Morris|Mount Morris|PA|Pennsylvania|42059|Greene|39.7342|-80.0755|571|82|shape|FALSE|FALSE|America/New_York|3|1840026594
Carlisle|Carlisle|SC|South Carolina|45087|Union|34.5921|-81.4645|571|155|shape|FALSE|TRUE|America/New_York|3|1840015532
Moorland|Moorland|KY|Kentucky|21111|Jefferson|38.2728|-85.5800|571|1638.2|shape|FALSE|TRUE|America/New_York|3|1840014296
Kimmell|Kimmell|IN|Indiana|18113|Noble|41.3949|-85.5487|571|229|shape|FALSE|FALSE|America/Indiana/Indianapolis|3|1840026314
New Washington|New Washington|IN|Indiana|18019|Clark|38.5656|-85.5461|571|42|shape|FALSE|FALSE|America/Kentucky/Louisville|3|1840006209
Cross Keys|Cross Keys|PA|Pennsylvania|42013|Blair|40.4458|-78.4293|571|545.8|shape|FALSE|FALSE|America/New_York|3|1840151951
Alford|Alford|FL|Florida|12063|Jackson|30.6967|-85.3953|570|208|shape|FALSE|TRUE|America/Chicago|3|1840015898
Roberts|Roberts|ID|Idaho|16051|Jefferson|43.7208|-112.1284|570|1082.0|shape|FALSE|TRUE|America/Boise|3|1840020022
Chireno|Chireno|TX|Texas|48347|Nacogdoches|31.4989|-94.3459|570|117|shape|FALSE|TRUE|America/Chicago|3|1840019533
Our Town|Our Town|AL|Alabama|01123|Tallapoosa|32.8304|-85.9687|570|18|shape|FALSE|FALSE|America/Chicago|3|1840023017
Westfield|Westfield|IL|Illinois|17023|Clark|39.4555|-87.9963|570|224|shape|FALSE|TRUE|America/Chicago|3|1840012673
Charter Oak|Charter Oak|IA|Iowa|19047|Crawford|42.0682|-95.5897|570|428|shape|FALSE|TRUE|America/Chicago|3|1840007004
New Stuyahok|New Stuyahok|AK|Alaska|02070|Dillingham|59.4762|-157.2710|570|6|shape|FALSE|TRUE|America/Anchorage|3|1840023282
Pecan Hill|Pecan Hill|TX|Texas|48139|Ellis|32.4907|-96.7813|570|103|shape|FALSE|TRUE|America/Chicago|3|1840020760
Lost Nation|Lost Nation|IL|Illinois|17141|Ogle|41.9125|-89.3690|570|90|shape|FALSE|FALSE|America/Chicago|3|1840029893
Tall Timbers|Tall Timbers|MD|Maryland|24037|St. Mary's|38.1653|-76.5366|570|160|shape|FALSE|FALSE|America/New_York|3|1840026746
