city|city_ascii|state_id|state_name|county_fips|county_name|lat|lon|population|density|source|military|incorporated|timezone|ranking|id
Nottingham|Nottingham|PA|Pennsylvania|42029|Chester|39.7509|-76.0258|1441|171|shape|FALSE|FALSE|America/New_York|3|1840153014
Plainview|Plainview|NE|Nebraska|31139|Pierce|42.3534|-97.7871|1440|513|shape|FALSE|TRUE|America/Chicago|3|1840009136
Biola|Biola|CA|California|06019|Fresno|36.7999|-120.0210|1440|859|shape|FALSE|FALSE|America/Los_Angeles|3|1840017629
Russells Point|Russells Point|OH|Ohio|39091|Logan|40.4681|-83.8939|1440|595|shape|FALSE|TRUE|America/New_York|3|1840012155
Clark Mills|Clark Mills|NY|New York|36065|Oneida|43.0895|-75.3757|1440|372|shape|FALSE|FALSE|America/New_York|3|1840004204
Taft Southwest|Taft Southwest|TX|Texas|48409|San Patricio|27.9711|-97.4055|1440|1074|shape|FALSE|TRUE|America/Chicago|3|1840073285
Chesilhurst|Chesilhurst|NJ|New Jersey|34007|Camden|39.7306|-74.8785|1440|324|shape|FALSE|TRUE|America/New_York|3|1840001508
Dickson|Dickson|OK|Oklahoma|40019|Carter|34.1877|-96.9968|1439|39|shape|FALSE|TRUE|America/Chicago|3|1840021900
Rolling Hills|Rolling Hills|CA|California|06037|Los Angeles|33.7601|-118.3471|1439|185|shape|FALSE|TRUE|America/Los_Angeles|3|1840020493
Rome City|Rome City|IN|Indiana|18113|Noble|41.4893|-85.3610|1439|377|shape|FALSE|TRUE|America/Indiana/Indianapolis|3|1840010251
Glencoe|Glencoe|FL|Florida|12127|Volusia|29.0005|-80.9604|1439|158|shape|FALSE|FALSE|America/New_York|3|1840014041
Rainelle|Rainelle|WV|West Virginia|54025|Greenbrier|37.9678|-80.7718|1439|499|shape|FALSE|TRUE|America/New_York|3|1840006290
Montello|Montello|WI|Wisconsin|55077|Marquette|43.7940|-89.3333|1439|283|shape|FALSE|TRUE|America/Chicago|3|1840002595
Laflin|Laflin|PA|Pennsylvania|42079|Luzerne|41.2898|-75.7943|1439|423|shape|FALSE|TRUE|America/New_York|3|1840000757
Fairview|Fairview|UT|Utah|49039|Sanpete|39.6299|-111.4368|1438|440|shape|FALSE|TRUE|America/Denver|3|1840020203
Kenton|Kenton|TN|Tennessee|47053|Gibson|36.2021|-89.0155|1438|284|shape|FALSE|TRUE|America/Chicago|3|1840016067
Sundance|Sundance|WY|Wyoming|56011|Crook|44.4048|-104.3626|1438|181|shape|FALSE|TRUE|America/Denver|3|1840022348
Walnut Creek|Walnut Creek|OH|Ohio|39075|Holmes|40.5427|-81.7213|1437|249|shape|FALSE|FALSE|America/New_York|3|1840026483
Lauderdale Lakes|Lauderdale Lakes|WI|Wisconsin|55127|Walworth|42.7709|-88.5778|1437|129|shape|FALSE|TRUE|America/Chicago|4|1840042476
Webb|Webb|AL|Alabama|01069|Houston|31.2572|-85.2896|1437|49|shape|FALSE|TRUE|America/Chicago|3|1840017134
Mayville|Mayville|NY|New York|36013|Chautauqua|42.2531|-79.5030|1436|275|shape|FALSE|TRUE|America/New_York|3|1840004568
Carbondale|Carbondale|KS|Kansas|20139|Osage|38.8192|-95.6932|1436|758|shape|FALSE|TRUE|America/Chicago|3|1840007459
Waterville|Waterville|WA|Washington|53017|Douglas|47.6480|-120.0707|1435|640|shape|FALSE|TRUE|America/Los_Angeles|3|1840022287
Diaz|Diaz|AR|Arkansas|05067|Jackson|35.6478|-91.2620|1435|92|shape|FALSE|TRUE|America/Chicago|3|1840014515
Lakeshire|Lakeshire|MO|Missouri|29189|St. Louis|38.5400|-90.3384|1435|2166.3|shape|FALSE|TRUE|America/Chicago|2|1840008600
Pioche|Pioche|NV|Nevada|32017|Lincoln|37.9519|-114.4434|1435|90|shape|FALSE|FALSE|America/Los_Angeles|3|1840024652
LeChee|LeChee|AZ|Arizona|04005|Coconino|36.8710|-111.4328|1435|33|shape|FALSE|FALSE|America/Denver|3|1840027980
West Crossett|West Crossett|AR|Arkansas|05003|Ashley|33.1488|-92.0221|1434|46|shape|FALSE|FALSE|America/Chicago|3|1840013770
Greenville|Greenville|VA|Virginia|51015|Augusta|38.0036|-79.1523|1434|151|shape|FALSE|FALSE|America/New_York|3|1840006243
Mount Gay-Shamrock|Mount Gay-Shamrock|WV|West Virginia|54045|Logan|37.8512|-82.0230|1434|73|shape|FALSE|TRUE|America/New_York|4|1840073632
Gretna|Gretna|VA|Virginia|51143|Pittsylvania|36.9492|-79.3647|1434|331|shape|FALSE|TRUE|America/New_York|3|1840006493
Manson|Manson|WA|Washington|53007|Chelan|47.8816|-120.1620|1433|441|shape|FALSE|FALSE|America/Los_Angeles|3|1840025246
Pleasanton|Pleasanton|KS|Kansas|20107|Linn|38.1790|-94.7053|1433|265|shape|FALSE|TRUE|America/Chicago|3|1840009748
Hasley Canyon|Hasley Canyon|CA|California|06037|Los Angeles|34.4817|-118.6665|1433|96|shape|FALSE|TRUE|America/Los_Angeles|4|1840075914
Powers Lake|Powers Lake|WI|Wisconsin|55059|Kenosha|42.5386|-88.2943|1433|235|shape|FALSE|FALSE|America/Chicago|3|1840004537
Langston|Langston|OK|Oklahoma|40083|Logan|35.9308|-97.2807|1432|46|shape|FALSE|TRUE|America/Chicago|3|1840021683
Sweet Springs|Sweet Springs|MO|Missouri|29195|Saline|38.9649|-93.4152|1432|332|shape|FALSE|TRUE|America/Chicago|3|1840009614
Tuscarawas|Tuscarawas|OH|Ohio|39157|Tuscarawas|40.3932|-81.4005|1432|780|shape|FALSE|TRUE|America/New_York|3|1840012099
Espy|Espy|PA|Pennsylvania|42037|Columbia|41.0055|-76.4164|1432|614|shape|FALSE|FALSE|America/New_York|3|1840034953
West Canton|West Canton|NC|North Carolina|37087|Haywood|35.5384|-82.8672|1432|402|shape|FALSE|FALSE|America/New_York|3|1840013415
Schwenksville|Schwenksville|PA|Pennsylvania|42091|Montgomery|40.2574|-75.4662|1431|1380|shape|FALSE|TRUE|America/New_York|3|1840001377
Tryon|Tryon|NC|North Carolina|37149|Polk|35.2086|-82.2379|1431|276|shape|FALSE|TRUE|America/New_York|3|1840016405
El Tumbao|El Tumbao|PR|Puerto Rico|72055|Guánica|18.0015|-66.8995|1431|516|shape|FALSE|FALSE|America/Puerto_Rico|3|1630027032
Pemberville|Pemberville|OH|Ohio|39173|Wood|41.4096|-83.4587|1431|462|shape|FALSE|TRUE|America/New_York|3|1840011561
Pine Knot|Pine Knot|KY|Kentucky|21147|McCreary|36.6648|-84.4395|1431|86|shape|FALSE|FALSE|America/New_York|3|1840013285
Ilwaco|Ilwaco|WA|Washington|53049|Pacific|46.3100|-124.0417|1431|267|shape|FALSE|TRUE|America/Los_Angeles|3|1840018470
Malta|Malta|IL|Illinois|17037|DeKalb|41.9291|-88.8669|1431|903|shape|FALSE|TRUE|America/Chicago|3|1840011338
Bunkerville|Bunkerville|NV|Nevada|32003|Clark|36.7594|-114.1412|1430|53|shape|FALSE|FALSE|America/Los_Angeles|3|1840017685
Advance|Advance|MO|Missouri|29207|Stoddard|37.1038|-89.9120|1430|494|shape|FALSE|TRUE|America/Chicago|3|1840007639
Ucon|Ucon|ID|Idaho|16019|Bonneville|43.5936|-111.9594|1430|690|shape|FALSE|TRUE|America/Boise|3|1840021281
Calverton Park|Calverton Park|MO|Missouri|29189|St. Louis|38.7656|-90.3103|1430|1342|shape|FALSE|TRUE|America/Chicago|3|1840010749
Fort Loramie|Fort Loramie|OH|Ohio|39149|Shelby|40.3442|-84.3694|1430|548|shape|FALSE|TRUE|America/New_York|3|1840012194
Brookside Village|Brookside Village|TX|Texas|48039|Brazoria|29.5908|-95.3179|1429|267|shape|FALSE|TRUE|America/Chicago|3|1840019674
Summerdale|Summerdale|AL|Alabama|01003|Baldwin|30.4783|-87.6904|1429|54|shape|FALSE|TRUE|America/Chicago|3|1840017126
Gardner|Gardner|IL|Illinois|17063|Grundy|41.1931|-88.3146|1429|189|shape|FALSE|TRUE|America/Chicago|3|1840011616
Allendale|Allendale|CA|California|06095|Solano|38.4427|-121.9815|1429|89|shape|FALSE|FALSE|America/Los_Angeles|3|1840022509
Kincaid|Kincaid|IL|Illinois|17021|Christian|39.5868|-89.4166|1428|675|shape|FALSE|TRUE|America/Chicago|3|1840012544
Elkhart|Elkhart|TX|Texas|48001|Anderson|31.6276|-95.5789|1428|357|shape|FALSE|TRUE|America/Chicago|3|1840022130
Wellman|Wellman|IA|Iowa|19183|Washington|41.4693|-91.8353|1428|516|shape|FALSE|TRUE|America/Chicago|3|1840010256
New Rockford|New Rockford|ND|North Dakota|38027|Eddy|47.6798|-99.1377|1428|320|shape|FALSE|TRUE|America/Chicago|3|1840000115
Breckenridge|Breckenridge|MI|Michigan|26057|Gratiot|43.4074|-84.4784|1428|518|shape|FALSE|TRUE|America/Detroit|3|1840010997
Zebulon|Zebulon|GA|Georgia|13231|Pike|33.0930|-84.3427|1427|116|shape|FALSE|TRUE|America/New_York|3|1840015754
Stryker|Stryker|OH|Ohio|39171|Williams|41.5026|-84.4182|1427|608|shape|FALSE|TRUE|America/New_York|3|1840011524
Chelsea Cove|Chelsea Cove|NY|New York|36027|Dutchess|41.6133|-73.7469|1427|1514.4|shape|FALSE|FALSE|America/New_York|3|1840152106
Green Springs|Green Springs|OH|Ohio|39147|Seneca|41.2569|-83.0530|1426|474|shape|FALSE|TRUE|America/New_York|3|1840000819
Grand Marais|Grand Marais|MN|Minnesota|27031|Cook|47.7588|-90.3445|1426|189|shape|FALSE|TRUE|America/Chicago|3|1840008810
Louisville|Louisville|NE|Nebraska|31025|Cass|40.9964|-96.1612|1425|847|shape|FALSE|TRUE|America/Chicago|3|1840009354
Lumber City|Lumber City|GA|Georgia|13271|Telfair|31.9330|-82.6828|1425|285|shape|FALSE|TRUE|America/New_York|3|1840015834
North Granby|North Granby|CT|Connecticut|09003|Hartford|42.0152|-72.8440|1425|65|shape|FALSE|FALSE|America/New_York|3|1840003265
New Beaver|New Beaver|PA|Pennsylvania|42073|Lawrence|40.8773|-80.3702|1424|38|shape|FALSE|TRUE|America/New_York|3|1840003571
Spring Valley|Spring Valley|WI|Wisconsin|55093|Pierce|44.8498|-92.2442|1424|138|shape|FALSE|TRUE|America/Chicago|3|1840002282
The Galena Territory|The Galena Territory|IL|Illinois|17085|Jo Daviess|42.3955|-90.3184|1424|49|shape|FALSE|TRUE|America/Chicago|4|1840039281
Claypool Hill|Claypool Hill|VA|Virginia|51185|Tazewell|37.0633|-81.7505|1424|100|shape|FALSE|FALSE|America/New_York|3|1840006449
Honaker|Honaker|VA|Virginia|51167|Russell|37.0156|-81.9686|1423|327|shape|FALSE|TRUE|America/New_York|3|1840006490
Laverne|Laverne|OK|Oklahoma|40059|Harper|36.7053|-99.8968|1423|733|shape|FALSE|TRUE|America/Chicago|3|1840021621
Lake Caroline|Lake Caroline|VA|Virginia|51033|Caroline|37.9856|-77.5244|1423|193|shape|FALSE|TRUE|America/New_York|4|1840043222
Woodland Hills|Woodland Hills|UT|Utah|49049|Utah|40.0132|-111.6558|1422|216|shape|FALSE|TRUE|America/Denver|3|1840021400
Vinita Park|Vinita Park|MO|Missouri|29189|St. Louis|38.6888|-90.3392|1422|704|shape|FALSE|TRUE|America/Chicago|3|1840010742
Quincy|Quincy|MI|Michigan|26023|Branch|41.9424|-84.8826|1422|351|shape|FALSE|TRUE|America/Detroit|3|1840011375
Velda City|Velda City|MO|Missouri|29189|St. Louis|38.6941|-90.2934|1421|796.1|shape|FALSE|FALSE|America/Chicago|3|1840032251
Stanfield|Stanfield|NC|North Carolina|37167|Stanly|35.2337|-80.4303|1421|122|shape|FALSE|TRUE|America/New_York|3|1840016365
Basin|Basin|WY|Wyoming|56003|Big Horn|44.3804|-108.0466|1421|232|shape|FALSE|TRUE|America/Denver|3|1840019977
Pocahontas|Pocahontas|IA|Iowa|19151|Pocahontas|42.7370|-94.6660|1420|277|shape|FALSE|TRUE|America/Chicago|3|1840009079
Taos|Taos|MO|Missouri|29051|Cole|38.5157|-92.0647|1420|85|shape|FALSE|TRUE|America/Chicago|3|1840009796
Walnut Creek|Walnut Creek|NC|North Carolina|37191|Wayne|35.3051|-77.8714|1419|257|shape|FALSE|TRUE|America/New_York|3|1840017837
Westfield|Westfield|PA|Pennsylvania|42117|Tioga|41.9176|-77.5402|1419|491|shape|FALSE|TRUE|America/New_York|3|1840003305
Black River|Black River|NY|New York|36045|Jefferson|44.0089|-75.7966|1419|307|shape|FALSE|TRUE|America/New_York|3|1840004122
Toa Baja|Toa Baja|PR|Puerto Rico|72137|Toa Baja|18.4439|-66.2547|1419|932|shape|FALSE|FALSE|America/Puerto_Rico|3|1630023735
Rosebud|Rosebud|TX|Texas|48145|Falls|31.0756|-96.9749|1419|681|shape|FALSE|TRUE|America/Chicago|3|1840020843
Elizabeth|Elizabeth|PA|Pennsylvania|42003|Allegheny|40.2715|-79.8872|1418|1610.7|shape|FALSE|TRUE|America/New_York|3|1840001229
Woodland Park|Woodland Park|NE|Nebraska|31167|Stanton|42.0542|-97.3452|1418|349|shape|FALSE|TRUE|America/Chicago|3|1840042699
Rocky Point|Rocky Point|WA|Washington|53035|Kitsap|47.5886|-122.6673|1418|768|shape|FALSE|FALSE|America/Los_Angeles|3|1840037507
New Paris|New Paris|OH|Ohio|39135|Preble|39.8565|-84.7920|1418|744|shape|FALSE|TRUE|America/New_York|3|1840012496
Sharpsburg|Sharpsburg|NC|North Carolina|37127|Nash|35.8663|-77.8306|1418|543|shape|FALSE|TRUE|America/New_York|3|1840017746
Downs|Downs|IL|Illinois|17113|McLean|40.3988|-88.8894|1417|184|shape|FALSE|TRUE|America/Chicago|3|1840011978
Midway|Midway|FL|Florida|12117|Seminole|28.7924|-81.2314|1417|742|shape|FALSE|FALSE|America/New_York|3|1840148976
Stockbridge|Stockbridge|MI|Michigan|26065|Ingham|42.4483|-84.1757|1416|363|shape|FALSE|TRUE|America/Detroit|3|1840011081
Dysart|Dysart|IA|Iowa|19171|Tama|42.1721|-92.3091|1416|437|shape|FALSE|TRUE|America/Chicago|3|1840008101
Rocksprings|Rocksprings|TX|Texas|48137|Edwards|30.0172|-100.2128|1416|449|shape|FALSE|TRUE|America/Chicago|3|1840022192
Peridot|Peridot|AZ|Arizona|04007|Gila|33.3016|-110.4572|1416|100|shape|FALSE|FALSE|America/Phoenix|3|1840019261
Prudhoe Bay|Prudhoe Bay|AK|Alaska|02185|North Slope|70.3148|-148.7167|1416|0.0|shape|FALSE|FALSE|America/Anchorage|3|1840023478
Boswell|Boswell|PA|Pennsylvania|42111|Somerset|40.1615|-79.0274|1415|739|shape|FALSE|TRUE|America/New_York|3|1840003732
Serenada|Serenada|TX|Texas|48491|Williamson|30.6948|-97.6959|1415|247|shape|FALSE|FALSE|America/Chicago|3|1840019571
Walls|Walls|MS|Mississippi|28033|DeSoto|34.9257|-90.1604|1415|46|shape|FALSE|TRUE|America/Chicago|3|1840001788
Bartolo|Bartolo|PR|Puerto Rico|72119|Río Grande|18.3620|-65.8414|1415|977.1|shape|FALSE|FALSE|America/Puerto_Rico|3|1630035620
Calumet|Calumet|PA|Pennsylvania|42129|Westmoreland|40.2189|-79.4891|1415|250|shape|FALSE|FALSE|America/New_York|3|1840026435
Mucarabones|Mucarabones|PR|Puerto Rico|72135|Toa Alta|18.3906|-66.2178|1414|1675.0|shape|FALSE|FALSE|America/Puerto_Rico|3|1630023640
Stevenson|Stevenson|WA|Washington|53059|Skamania|45.6927|-121.8949|1414|283|shape|FALSE|TRUE|America/Los_Angeles|3|1840021180
Tuolumne City|Tuolumne City|CA|California|06109|Tuolumne|37.9615|-120.2428|1414|231|shape|FALSE|FALSE|America/Los_Angeles|3|1840018881
Bridgeport|Bridgeport|NE|Nebraska|31123|Morrill|41.6639|-103.0962|1414|475|shape|FALSE|TRUE|America/Denver|3|1840004795
Niverville|Niverville|NY|New York|36021|Columbia|42.4484|-73.6497|1414|189|shape|FALSE|FALSE|America/New_York|3|1840004626
Glenmora|Glenmora|LA|Louisiana|22079|Rapides|30.9733|-92.5824|1413|315|shape|FALSE|TRUE|America/Chicago|3|1840017101
Chualar|Chualar|CA|California|06053|Monterey|36.5711|-121.5103|1413|871|shape|FALSE|FALSE|America/Los_Angeles|3|1840017679
Mount Wolf|Mount Wolf|PA|Pennsylvania|42133|York|40.0616|-76.7053|1413|1040|shape|FALSE|TRUE|America/New_York|3|1840001456
South Coventry|South Coventry|CT|Connecticut|09013|Tolland|41.7731|-72.3084|1413|167|shape|FALSE|FALSE|America/New_York|3|1840028601
Judson|Judson|SC|South Carolina|45045|Greenville|34.8335|-82.4272|1412|692|shape|FALSE|FALSE|America/New_York|3|1840013494
Pinetops|Pinetops|NC|North Carolina|37065|Edgecombe|35.7912|-77.6378|1412|543|shape|FALSE|TRUE|America/New_York|3|1840016178
Rafter J Ranch|Rafter J Ranch|WY|Wyoming|56039|Teton|43.4317|-110.7924|1412|826|shape|FALSE|FALSE|America/Denver|3|1840038440
Strawberry Point|Strawberry Point|IA|Iowa|19043|Clayton|42.6805|-91.5349|1411|260|shape|FALSE|TRUE|America/Chicago|3|1840009066
Ignacio|Ignacio|CO|Colorado|08067|La Plata|37.1180|-107.6376|1411|1064|shape|FALSE|TRUE|America/Denver|3|1840021558
Harlan|Harlan|KY|Kentucky|21095|Harlan|36.8433|-83.3184|1411|418|shape|FALSE|TRUE|America/New_York|3|1840013280
Buchanan Dam|Buchanan Dam|TX|Texas|48299|Llano|30.7807|-98.4392|1411|70|shape|FALSE|FALSE|America/Chicago|3|1840018216
Alma|Alma|NE|Nebraska|31083|Harlan|40.1036|-99.3657|1410|473|shape|FALSE|TRUE|America/Chicago|3|1840001384
Guayabal|Guayabal|PR|Puerto Rico|72075|Juana Díaz|18.0760|-66.5016|1410|1121|shape|FALSE|FALSE|America/Puerto_Rico|3|1630035674
Fort Benton|Fort Benton|MT|Montana|30015|Chouteau|47.8291|-110.6557|1410|237|shape|FALSE|TRUE|America/Denver|3|1840019783
Pine Bluffs|Pine Bluffs|WY|Wyoming|56021|Laramie|41.1802|-104.0748|1409|136|shape|FALSE|TRUE|America/Denver|3|1840022387
Rolla|Rolla|ND|North Dakota|38079|Rolette|48.8532|-99.6143|1409|372|shape|FALSE|TRUE|America/Chicago|3|1840001851
Brocton|Brocton|NY|New York|36013|Chautauqua|42.3898|-79.4428|1409|307|shape|FALSE|TRUE|America/New_York|3|1840004575
Smith Center|Smith Center|KS|Kansas|20183|Smith|39.7740|-98.7831|1409|429|shape|FALSE|TRUE|America/Chicago|3|1840009501
Buchanan|Buchanan|GA|Georgia|13143|Haralson|33.8030|-85.1804|1409|365|shape|FALSE|TRUE|America/New_York|3|1840013716
Bonduel|Bonduel|WI|Wisconsin|55115|Shawano|44.7383|-88.4476|1409|241|shape|FALSE|TRUE|America/Chicago|3|1840002263
Stottville|Stottville|NY|New York|36021|Columbia|42.2932|-73.7530|1409|111|shape|FALSE|FALSE|America/New_York|3|1840004629
Pleasureville|Pleasureville|KY|Kentucky|21103|Henry|38.3510|-85.1121|1409|1124|shape|FALSE|TRUE|America/New_York|3|1840014282
Callahan|Callahan|FL|Florida|12089|Nassau|30.5655|-81.8319|1408|300|shape|FALSE|TRUE|America/New_York|3|1840015907
Crooks|Crooks|SD|South Dakota|46099|Minnehaha|43.6592|-96.8094|1408|675|shape|FALSE|TRUE|America/Chicago|3|1840000340
Continental|Continental|OH|Ohio|39137|Putnam|41.1001|-84.2727|1408|464|shape|FALSE|TRUE|America/New_York|3|1840011752
Apollo|Apollo|PA|Pennsylvania|42005|Armstrong|40.5848|-79.5647|1408|870.1|shape|FALSE|TRUE|America/New_York|3|1840000882
Mission|Mission|SD|South Dakota|46121|Todd|43.3063|-100.6610|1408|926|shape|FALSE|TRUE|America/Chicago|3|1840002894
Schuylerville|Schuylerville|NY|New York|36091|Saratoga|43.1015|-73.5808|1408|1019|shape|FALSE|TRUE|America/New_York|3|1840004250
Lincolndale|Lincolndale|NY|New York|36119|Westchester|41.3356|-73.7252|1407|563|shape|FALSE|FALSE|America/New_York|3|1840004924
Shattuck|Shattuck|OK|Oklahoma|40045|Ellis|36.2649|-99.8774|1407|247|shape|FALSE|TRUE|America/Chicago|3|1840022660
Sonoma State University|Sonoma State University|CA|California|06097|Sonoma|38.3406|-122.6729|1407|1301|shape|FALSE|FALSE|America/Los_Angeles|3|1840144976
Lyndonville|Lyndonville|VT|Vermont|50005|Caledonia|44.5351|-72.0017|1407|767|shape|FALSE|TRUE|America/New_York|3|1840004081
Queens Gate|Queens Gate|PA|Pennsylvania|42133|York|39.9406|-76.6874|1407|941|shape|FALSE|TRUE|America/New_York|3|1840040526
Great Falls Crossing|Great Falls Crossing|VA|Virginia|51059|Fairfax|38.9808|-77.3256|1407|911|shape|FALSE|FALSE|America/New_York|3|1840153059
El Rancho|El Rancho|NM|New Mexico|35049|Santa Fe|35.8928|-106.0856|1406|258|shape|FALSE|FALSE|America/Denver|3|1840017769
Big Sandy|Big Sandy|TX|Texas|48459|Upshur|32.5860|-95.1127|1406|334|shape|FALSE|TRUE|America/Chicago|3|1840020733
Fairbank|Fairbank|IA|Iowa|19019|Buchanan|42.6401|-92.0477|1406|738|shape|FALSE|TRUE|America/Chicago|3|1840008057
Fort Dick|Fort Dick|CA|California|06015|Del Norte|41.8663|-124.1526|1405|168|shape|FALSE|FALSE|America/Los_Angeles|3|1840027997
Ravenna|Ravenna|MI|Michigan|26121|Muskegon|43.1888|-85.9415|1405|455|shape|FALSE|TRUE|America/Detroit|3|1840010989
Sumas|Sumas|WA|Washington|53073|Whatcom|48.9955|-122.2694|1405|369|shape|FALSE|TRUE|America/Los_Angeles|3|1840021045
Marlinton|Marlinton|WV|West Virginia|54075|Pocahontas|38.2245|-80.0905|1405|230|shape|FALSE|TRUE|America/New_York|3|1840006156
Moroni|Moroni|UT|Utah|49039|Sanpete|39.5270|-111.5830|1405|509|shape|FALSE|TRUE|America/Denver|3|1840020207
Shell Lake|Shell Lake|WI|Wisconsin|55129|Washburn|45.7322|-91.9033|1405|92|shape|FALSE|TRUE|America/Chicago|3|1840002001
Ash Grove|Ash Grove|MO|Missouri|29077|Greene|37.3176|-93.5809|1404|444|shape|FALSE|TRUE|America/Chicago|3|1840007615
Boonville|Boonville|NC|North Carolina|37197|Yadkin|36.2340|-80.7093|1404|452|shape|FALSE|TRUE|America/New_York|3|1840015319
Stinnett|Stinnett|TX|Texas|48233|Hutchinson|35.8231|-101.4436|1404|273|shape|FALSE|TRUE|America/Chicago|3|1840021703
Bonner-West Riverside|Bonner-West Riverside|MT|Montana|30063|Missoula|46.8767|-113.8869|1404|353|shape|FALSE|TRUE|America/Denver|3|1840036941
Casa Loma|Casa Loma|CA|California|06029|Kern|35.3433|-118.9987|1404|1393|shape|FALSE|FALSE|America/Los_Angeles|3|1840148038
Remington|Remington|IN|Indiana|18073|Jasper|40.7667|-87.1391|1403|154|shape|FALSE|TRUE|America/Indiana/Indianapolis|3|1840010292
Atkinson|Atkinson|NE|Nebraska|31089|Holt|42.5309|-98.9747|1403|331|shape|FALSE|TRUE|America/Chicago|3|1840006917
Robins AFB|Robins AFB|GA|Georgia|13153|Houston|32.6092|-83.5846|1403|196|shape|TRUE|TRUE|America/New_York|4|1840036023
Mescal|Mescal|AZ|Arizona|04003|Cochise|31.9676|-110.4368|1403|109|shape|FALSE|FALSE|America/Phoenix|3|1840023088
Mashpee Neck|Mashpee Neck|MA|Massachusetts|25001|Barnstable|41.6119|-70.4666|1403|427|shape|FALSE|FALSE|America/New_York|3|1840031246
Phoenix|Phoenix|IL|Illinois|17031|Cook|41.6118|-87.6308|1402|1167|shape|FALSE|TRUE|America/Chicago|3|1840011314
Rich Hill|Rich Hill|MO|Missouri|29013|Bates|38.0958|-94.3633|1402|396|shape|FALSE|TRUE|America/Chicago|3|1840009811
El Paraiso|El Paraiso|PR|Puerto Rico|72113|Ponce|18.0648|-66.6021|1402|758.5|shape|FALSE|FALSE|America/Puerto_Rico|3|1630035699
Liborio Negrón Torres|Liborio Negron Torres|PR|Puerto Rico|72121|Sabana Grande|18.0431|-66.9426|1402|959.3|shape|FALSE|FALSE|America/Puerto_Rico|3|1630023548
Arp|Arp|TX|Texas|48423|Smith|32.2279|-95.0534|1402|206|shape|FALSE|TRUE|America/Chicago|3|1840019455
Panama|Panama|OK|Oklahoma|40079|Le Flore|35.1711|-94.6690|1401|239|shape|FALSE|TRUE|America/Chicago|3|1840022771
Bull Valley|Bull Valley|IL|Illinois|17111|McHenry|42.3227|-88.3633|1401|59|shape|FALSE|TRUE|America/Chicago|3|1840010108
Wheaton|Wheaton|MN|Minnesota|27155|Traverse|45.8059|-96.4980|1401|311|shape|FALSE|TRUE|America/Chicago|3|1840009987
