city|city_ascii|state_id|state_name|county_fips|county_name|lat|lon|population|density|source|military|incorporated|timezone|ranking|id
Forbes|Forbes|ND|North Dakota|38021|Dickey|45.9425|-98.7820|31|25.9|shape|FALSE|TRUE|America/Chicago|3|1840000252
Redstone|Redstone|MT|Montana|30091|Sheridan|48.8217|-104.9432|31|11.7|shape|FALSE|FALSE|America/Denver|3|1840032670
Dickey|Dickey|ND|North Dakota|38045|LaMoure|46.5368|-98.4681|31|54.8|shape|FALSE|TRUE|America/Chicago|3|1840000215
Lorenzo|Lorenzo|IL|Illinois|17197|Will|41.3457|-88.2222|31|20.3|shape|FALSE|FALSE|America/Chicago|3|1840051390
Old Eucha|Old Eucha|OK|Oklahoma|40041|Delaware|36.3551|-94.9379|31|3|shape|FALSE|FALSE|America/Chicago|3|1840034645
Shamrock|Shamrock|OK|Oklahoma|40037|Creek|35.9114|-96.5772|31|60.3|shape|FALSE|TRUE|America/Chicago|3|1840022701
Fort Klamath|Fort Klamath|OR|Oregon|41035|Klamath|42.7048|-121.9943|31|34.8|shape|FALSE|FALSE|America/Los_Angeles|3|1840034770
Nubieber|Nubieber|CA|California|06035|Lassen|41.0967|-121.1816|31|15|shape|FALSE|FALSE|America/Los_Angeles|3|1840026367
Lane|Lane|SD|South Dakota|46073|Jerauld|44.0697|-98.4246|31|25|shape|FALSE|TRUE|America/Chicago|3|1840002530
Mylo|Mylo|ND|North Dakota|38079|Rolette|48.6358|-99.6179|31|13|shape|FALSE|TRUE|America/Chicago|3|1840000001
Hutchins|Hutchins|IA|Iowa|19081|Hancock|43.0877|-93.8865|31|24.0|shape|FALSE|FALSE|America/Chicago|3|1840024055
Creston|Creston|CA|California|06079|San Luis Obispo|35.5173|-120.5210|31|21|shape|FALSE|FALSE|America/Los_Angeles|3|1840025803
Wheatland|Wheatland|ND|North Dakota|38017|Cass|46.9049|-97.3455|31|2|shape|FALSE|FALSE|America/Chicago|3|1840006628
Long Lake|Long Lake|SD|South Dakota|46089|McPherson|45.8567|-99.2058|31|16.4|shape|FALSE|TRUE|America/Chicago|3|1840002027
Victoria Vera|Victoria Vera|TX|Texas|48427|Starr|26.3182|-98.6929|31|465.5|shape|FALSE|TRUE|America/Chicago|3|1840041593
Rye|Rye|AZ|Arizona|04007|Gila|34.0979|-111.3542|31|23|shape|FALSE|FALSE|America/Phoenix|3|1840022867
Jenner|Jenner|CA|California|06097|Sonoma|38.4510|-123.1203|31|5|shape|FALSE|FALSE|America/Los_Angeles|3|1840024617
Moss Landing|Moss Landing|CA|California|06053|Monterey|36.8019|-121.7872|31|30|shape|FALSE|FALSE|America/Los_Angeles|3|1840019018
Hidden Lake|Hidden Lake|CO|Colorado|08013|Boulder|40.1055|-105.4777|30|18|shape|FALSE|FALSE|America/Denver|3|1840028525
Mill Creek|Mill Creek|IL|Illinois|17181|Union|37.3411|-89.2535|30|39.1|shape|FALSE|TRUE|America/Chicago|3|1840013009
Bushong|Bushong|KS|Kansas|20111|Lyon|38.6428|-96.2567|30|34.5|shape|FALSE|TRUE|America/Chicago|3|1840007467
Alcova|Alcova|WY|Wyoming|56025|Natrona|42.5543|-106.7263|30|9|shape|FALSE|FALSE|America/Denver|3|1840017445
Thayer|Thayer|NE|Nebraska|31185|York|40.9702|-97.4968|30|61.2|shape|FALSE|TRUE|America/Chicago|3|1840011824
Miston|Miston|TN|Tennessee|47045|Dyer|36.1604|-89.4940|30|8|shape|FALSE|FALSE|America/Chicago|3|1840110183
Deer Canyon|Deer Canyon|NM|New Mexico|35057|Torrance|34.4436|-106.2607|30|0.3|shape|FALSE|FALSE|America/Denver|3|1840143567
Skwentna|Skwentna|AK|Alaska|02170|Matanuska-Susitna|61.9314|-151.2096|30|0.0|shape|FALSE|FALSE|America/Anchorage|3|1840023373
Fourche|Fourche|AR|Arkansas|05105|Perry|34.9933|-92.6189|30|113.0|shape|FALSE|TRUE|America/Chicago|3|1840016490
Yuba|Yuba|WI|Wisconsin|55103|Richland|43.5364|-90.4267|30|86.5|shape|FALSE|TRUE|America/Chicago|3|1840002816
Paris|Paris|VA|Virginia|51061|Fauquier|39.0024|-77.9520|30|52.2|shape|FALSE|FALSE|America/New_York|3|1840117262
Lipscomb|Lipscomb|TX|Texas|48295|Lipscomb|36.2215|-100.2621|30|3|shape|FALSE|FALSE|America/Chicago|3|1840019053
Moorefield|Moorefield|NE|Nebraska|31063|Frontier|40.6898|-100.4004|30|24.9|shape|FALSE|TRUE|America/Chicago|3|1840012034
Gibson|Gibson|IA|Iowa|19107|Keokuk|41.4803|-92.3921|30|58.4|shape|FALSE|TRUE|America/Chicago|3|1840008216
Floraville|Floraville|IL|Illinois|17163|St. Clair|38.3764|-90.0562|30|91.5|shape|FALSE|FALSE|America/Chicago|3|1840024656
Joslin|Joslin|IL|Illinois|17161|Rock Island|41.5540|-90.2237|30|2|shape|FALSE|FALSE|America/Chicago|3|1840029765
Brimson|Brimson|MO|Missouri|29079|Grundy|40.1449|-93.7384|30|102.1|shape|FALSE|TRUE|America/Chicago|3|1840010491
Snowslip|Snowslip|MT|Montana|30029|Flathead|48.2648|-113.4460|30|14|shape|FALSE|FALSE|America/Denver|3|1840078442
Alatna|Alatna|AK|Alaska|02290|Yukon-Koyukuk|66.5638|-152.8385|30|0.2|shape|FALSE|FALSE|America/Anchorage|3|1840023430
Buell|Buell|MO|Missouri|29139|Montgomery|39.0328|-91.4407|30|32.6|shape|FALSE|FALSE|America/Chicago|3|1840032029
Grant|Grant|MT|Montana|30001|Beaverhead|45.0096|-113.0675|30|6|shape|FALSE|FALSE|America/Denver|3|1840032607
Altamont|Altamont|SD|South Dakota|46039|Deuel|44.8408|-96.6901|30|9|shape|FALSE|TRUE|America/Chicago|3|1840002273
Miller|Miller|IA|Iowa|19081|Hancock|43.1864|-93.6076|30|5|shape|FALSE|FALSE|America/Chicago|3|1840024056
Choptank|Choptank|MD|Maryland|24011|Caroline|38.6822|-75.9494|30|256.4|shape|FALSE|FALSE|America/New_York|3|1840024534
Oldtown|Oldtown|MD|Maryland|24001|Allegany|39.5450|-78.6148|30|65.1|shape|FALSE|FALSE|America/New_York|3|1840024432
Delway|Delway|NC|North Carolina|37163|Sampson|34.8102|-78.2169|30|8.6|shape|FALSE|FALSE|America/New_York|3|1840013077
Preston|Preston|NE|Nebraska|31147|Richardson|40.0346|-95.5182|30|27.3|shape|FALSE|TRUE|America/Chicago|3|1840012344
Kaskaskia|Kaskaskia|IL|Illinois|17157|Randolph|37.9213|-89.9163|29|11.7|shape|FALSE|TRUE|America/Chicago|3|1840012932
Valley City|Valley City|IL|Illinois|17149|Pike|39.7067|-90.6508|29|12.5|shape|FALSE|TRUE|America/Chicago|3|1840012541
Mosquero|Mosquero|NM|New Mexico|35021|Harding|35.7743|-103.9544|29|11|shape|FALSE|TRUE|America/Denver|3|1840022685
Larsen Bay|Larsen Bay|AK|Alaska|02150|Kodiak Island|57.5404|-154.0056|29|2|shape|FALSE|TRUE|America/Anchorage|3|1840023302
Strathcona|Strathcona|MN|Minnesota|27135|Roseau|48.5537|-96.1671|29|22|shape|FALSE|TRUE|America/Chicago|3|1840008812
Manhattan Beach|Manhattan Beach|MN|Minnesota|27035|Crow Wing|46.7370|-94.1396|29|7|shape|FALSE|TRUE|America/Chicago|3|1840008844
Fredonia|Fredonia|ND|North Dakota|38047|Logan|46.3291|-99.0955|29|51.2|shape|FALSE|TRUE|America/Chicago|3|1840000209
Alanreed|Alanreed|TX|Texas|48179|Gray|35.2117|-100.7325|29|24|shape|FALSE|FALSE|America/Chicago|3|1840022369
Pocahontas|Pocahontas|MO|Missouri|29031|Cape Girardeau|37.5013|-89.6399|29|99.4|shape|FALSE|TRUE|America/Chicago|3|1840010859
Ludell|Ludell|KS|Kansas|20153|Rawlins|39.8566|-100.9583|29|26.6|shape|FALSE|FALSE|America/Chicago|3|1840030117
Normandy|Normandy|TX|Texas|48323|Maverick|28.9099|-100.5980|29|8.9|shape|FALSE|FALSE|America/Matamoros|3|1840036528
Erie|Erie|ND|North Dakota|38017|Cass|47.1154|-97.3879|29|5|shape|FALSE|FALSE|America/Chicago|3|1840004000
Fall Creek|Fall Creek|IL|Illinois|17001|Adams|39.7814|-91.3032|29|38.5|shape|FALSE|FALSE|America/Chicago|3|1840029865
Excello|Excello|MO|Missouri|29121|Macon|39.6335|-92.4743|29|13.5|shape|FALSE|FALSE|America/Chicago|3|1840025578
Birdsong|Birdsong|AR|Arkansas|05093|Mississippi|35.4610|-90.2598|29|35.0|shape|FALSE|TRUE|America/Chicago|3|1840015365
Ludden|Ludden|ND|North Dakota|38021|Dickey|46.0082|-98.1254|29|14|shape|FALSE|TRUE|America/Chicago|3|1840000254
Danville|Danville|KS|Kansas|20077|Harper|37.2860|-97.8921|29|28.1|shape|FALSE|TRUE|America/Chicago|3|1840007621
Cynthiana|Cynthiana|OH|Ohio|39131|Pike|39.1736|-83.3485|29|105.1|shape|FALSE|FALSE|America/New_York|3|1840026675
Beaumont|Beaumont|KS|Kansas|20015|Butler|37.6565|-96.5316|29|20|shape|FALSE|FALSE|America/Chicago|3|1840030200
Norristown|Norristown|GA|Georgia|13107|Emanuel|32.5064|-82.4982|29|27|shape|FALSE|FALSE|America/New_York|3|1840025895
Orland Colony|Orland Colony|SD|South Dakota|46087|McCook|43.8216|-97.1990|29|22|shape|FALSE|FALSE|America/Chicago|3|1840149501
Stratton Mountain|Stratton Mountain|VT|Vermont|50003|Bennington|43.1170|-72.9025|29|4|shape|FALSE|FALSE|America/New_York|3|1840149520
St. Anthony|St. Anthony|IA|Iowa|19127|Marshall|42.1235|-93.1975|29|18|shape|FALSE|TRUE|America/Chicago|3|1840009160
Willis|Willis|KS|Kansas|20013|Brown|39.7226|-95.5058|29|20.1|shape|FALSE|TRUE|America/Chicago|3|1840010553
Rivereno|Rivereno|TX|Texas|48427|Starr|26.3052|-98.6398|29|1522.2|shape|FALSE|TRUE|America/Chicago|3|1840041485
Little America|Little America|WY|Wyoming|56037|Sweetwater|41.5470|-109.8642|29|4|shape|FALSE|FALSE|America/Denver|3|1840018690
Meckling|Meckling|SD|South Dakota|46027|Clay|42.8402|-97.0673|29|32.0|shape|FALSE|FALSE|America/Chicago|3|1840035882
Oasis|Oasis|UT|Utah|49027|Millard|39.2923|-112.6290|29|64.9|shape|FALSE|FALSE|America/Denver|3|1840024464
Quail|Quail|TX|Texas|48087|Collingsworth|34.9151|-100.3919|29|3|shape|FALSE|FALSE|America/Chicago|3|1840019178
Adamson|Adamson|OK|Oklahoma|40121|Pittsburg|34.9243|-95.5474|29|49.6|shape|FALSE|FALSE|America/Chicago|3|1840096353
Randolph|Randolph|MO|Missouri|29047|Clay|39.1560|-94.4929|28|84.8|shape|FALSE|TRUE|America/Chicago|3|1840012676
Umber View Heights|Umber View Heights|MO|Missouri|29039|Cedar|37.6233|-93.8036|28|78.1|shape|FALSE|TRUE|America/Chicago|3|1840012981
Lee Mont|Lee Mont|VA|Virginia|51001|Accomack|37.7799|-75.6802|28|14|shape|FALSE|FALSE|America/New_York|3|1840024731
Antler|Antler|ND|North Dakota|38009|Bottineau|48.9713|-101.2832|28|27.7|shape|FALSE|TRUE|America/Chicago|3|1840000002
Benton|Benton|IA|Iowa|19159|Ringgold|40.7047|-94.3608|28|14|shape|FALSE|TRUE|America/Chicago|3|1840007194
Loma Vista|Loma Vista|TX|Texas|48427|Starr|26.4169|-98.9814|28|477.3|shape|FALSE|FALSE|America/Chicago|3|1840037123
Juntura|Juntura|OR|Oregon|41045|Malheur|43.7487|-118.0789|28|4|shape|FALSE|FALSE|America/Boise|3|1840025376
Sundance|Sundance|UT|Utah|49049|Utah|40.3937|-111.5913|28|7|shape|FALSE|FALSE|America/Denver|5|1840137434
Annapolis|Annapolis|IL|Illinois|17033|Crawford|39.1431|-87.8172|28|31.5|shape|FALSE|FALSE|America/Chicago|3|1840024530
Onaka|Onaka|SD|South Dakota|46049|Faulk|45.1912|-99.4659|28|5.2|shape|FALSE|TRUE|America/Chicago|3|1840000284
Gerlach|Gerlach|NV|Nevada|32031|Washoe|40.6452|-119.3614|28|3|shape|FALSE|FALSE|America/Los_Angeles|3|1840024129
Montier|Montier|MO|Missouri|29203|Shannon|36.9817|-91.5749|28|10|shape|FALSE|FALSE|America/Chicago|3|1840025737
Lovell|Lovell|OK|Oklahoma|40083|Logan|36.0560|-97.6365|28|64.6|shape|FALSE|FALSE|America/Chicago|3|1840034463
Amorita|Amorita|OK|Oklahoma|40003|Alfalfa|36.9240|-98.2936|28|22.7|shape|FALSE|TRUE|America/Chicago|3|1840021608
Burr|Burr|NE|Nebraska|31131|Otoe|40.5360|-96.2997|28|19.0|shape|FALSE|TRUE|America/Chicago|3|1840010374
Cope|Cope|SC|South Carolina|45075|Orangeburg|33.3777|-81.0079|28|64.9|shape|FALSE|TRUE|America/New_York|3|1840016820
Biehle|Biehle|MO|Missouri|29157|Perry|37.6065|-89.8377|28|52.7|shape|FALSE|FALSE|America/Chicago|3|1840025714
Paynesville|Paynesville|MO|Missouri|29163|Pike|39.2627|-90.9003|28|47.0|shape|FALSE|TRUE|America/Chicago|3|1840012603
Cobden|Cobden|MN|Minnesota|27015|Brown|44.2825|-94.8466|28|10|shape|FALSE|TRUE|America/Chicago|3|1840006790
Chimney Point|Chimney Point|CT|Connecticut|09005|Litchfield|41.5025|-73.4414|28|298.7|shape|FALSE|FALSE|America/New_York|3|1840149618
Riverside|Riverside|WY|Wyoming|56007|Carbon|41.2154|-106.7813|28|26.1|shape|FALSE|TRUE|America/Denver|3|1840021312
Ardoch|Ardoch|ND|North Dakota|38099|Walsh|48.2054|-97.3380|28|1.6|shape|FALSE|TRUE|America/Chicago|3|1840000076
Manuelito|Manuelito|NM|New Mexico|35031|McKinley|35.4387|-108.9946|28|8.9|shape|FALSE|FALSE|America/Denver|5|1840033598
Ypsilanti|Ypsilanti|ND|North Dakota|38093|Stutsman|46.7834|-98.5610|28|19|shape|FALSE|FALSE|America/Chicago|3|1840023845
Floriston|Floriston|CA|California|06057|Nevada|39.3930|-120.0149|28|11|shape|FALSE|FALSE|America/Los_Angeles|3|1840025608
Rolland Colony|Rolland Colony|SD|South Dakota|46011|Brookings|44.3437|-96.5923|28|20.5|shape|FALSE|FALSE|America/Chicago|3|1840151239
Olivia Lopez de Gutierrez|Olivia Lopez de Gutierrez|TX|Texas|48427|Starr|26.3276|-98.7167|28|444.4|shape|FALSE|TRUE|America/Chicago|3|1840041320
Karluk|Karluk|AK|Alaska|02150|Kodiak Island|57.5845|-154.3255|28|0.0|shape|FALSE|FALSE|America/Anchorage|3|1840023299
Prattville|Prattville|CA|California|06063|Plumas|40.2060|-121.1575|27|17|shape|FALSE|FALSE|America/Los_Angeles|3|1840018767
Bevington|Bevington|IA|Iowa|19121|Madison|41.3596|-93.7902|27|23|shape|FALSE|TRUE|America/Chicago|3|1840007111
Barada|Barada|NE|Nebraska|31147|Richardson|40.2185|-95.5777|27|28.5|shape|FALSE|TRUE|America/Chicago|3|1840012342
Slana|Slana|AK|Alaska|02066|Copper River|62.6294|-143.5670|27|0.0|shape|FALSE|FALSE|America/Anchorage|3|1840023399
Rockport|Rockport|WA|Washington|53057|Skagit|48.4850|-121.6065|27|50.9|shape|FALSE|FALSE|America/Los_Angeles|3|1840018365
Jolley|Jolley|IA|Iowa|19025|Calhoun|42.4794|-94.7191|27|55.7|shape|FALSE|TRUE|America/Chicago|3|1840008073
Hatfield|Hatfield|MN|Minnesota|27117|Pipestone|43.9546|-96.1905|27|3|shape|FALSE|TRUE|America/Chicago|3|1840006797
Grand Pass|Grand Pass|MO|Missouri|29195|Saline|39.2050|-93.4427|27|87.8|shape|FALSE|TRUE|America/Chicago|3|1840012681
Buffalo Prairie|Buffalo Prairie|IL|Illinois|17161|Rock Island|41.3408|-90.8482|27|2|shape|FALSE|FALSE|America/Chicago|3|1840027274
Belgreen|Belgreen|AL|Alabama|01059|Franklin|34.4767|-87.8653|27|8|shape|FALSE|FALSE|America/Chicago|3|1840005612
Lance Creek|Lance Creek|WY|Wyoming|56027|Niobrara|43.0410|-104.6626|27|1.6|shape|FALSE|FALSE|America/Denver|3|1840017443
Dalton|Dalton|MO|Missouri|29041|Chariton|39.3976|-92.9921|27|12.0|shape|FALSE|TRUE|America/Chicago|3|1840009560
Byron|Byron|OK|Oklahoma|40003|Alfalfa|36.9014|-98.2944|27|37.8|shape|FALSE|TRUE|America/Chicago|3|1840022608
North Blenheim|North Blenheim|NY|New York|36095|Schoharie|42.4718|-74.4525|27|23|shape|FALSE|FALSE|America/New_York|3|1840084733
McDowell|McDowell|VA|Virginia|51091|Highland|38.3375|-79.4994|27|10|shape|FALSE|FALSE|America/New_York|3|1840037315
Royer|Royer|PA|Pennsylvania|42013|Blair|40.4223|-78.2725|27|40.5|shape|FALSE|FALSE|America/New_York|3|1840101095
Redwood|Redwood|MS|Mississippi|28149|Warren|32.4734|-90.7969|27|13|shape|FALSE|FALSE|America/Chicago|3|1840032410
Amidon|Amidon|ND|North Dakota|38087|Slope|46.4822|-103.3196|27|16|shape|FALSE|TRUE|America/Denver|3|1840000212
Fairdale|Fairdale|ND|North Dakota|38099|Walsh|48.4900|-98.2312|27|45.3|shape|FALSE|TRUE|America/Chicago|3|1840000078
Flowing Springs|Flowing Springs|AZ|Arizona|04007|Gila|34.3131|-111.3379|27|6|shape|FALSE|FALSE|America/Phoenix|3|1840027970
South Mound|South Mound|KS|Kansas|20133|Neosho|37.4350|-95.2245|27|10|shape|FALSE|FALSE|America/Chicago|3|1840030093
Louisburg|Louisburg|MN|Minnesota|27073|Lac qui Parle|45.1645|-96.1711|27|19.5|shape|FALSE|TRUE|America/Chicago|3|1840008919
Cobre|Cobre|NM|New Mexico|35017|Grant|32.7804|-108.1106|27|49.2|shape|FALSE|FALSE|America/Denver|3|1840025068
Shannon Colony|Shannon Colony|SD|South Dakota|46097|Miner|43.9826|-97.4251|27|0.8|shape|FALSE|FALSE|America/Chicago|3|1840148187
Gardena|Gardena|ND|North Dakota|38009|Bottineau|48.7012|-100.4981|27|2.4|shape|FALSE|TRUE|America/Chicago|3|1840000004
Portland|Portland|IA|Iowa|19033|Cerro Gordo|43.1254|-93.1351|27|10|shape|FALSE|FALSE|America/Chicago|3|1840024052
Little Cedar|Little Cedar|IA|Iowa|19131|Mitchell|43.3801|-92.7258|27|19|shape|FALSE|FALSE|America/Chicago|3|1840024037
Frenchtown-Rumbly|Frenchtown-Rumbly|MD|Maryland|24039|Somerset|38.0831|-75.8521|27|2|shape|FALSE|TRUE|America/New_York|5|1840035183
Holmesville|Holmesville|NE|Nebraska|31067|Gage|40.2009|-96.6584|27|29.7|shape|FALSE|FALSE|America/Chicago|3|1840024304
Murdock|Murdock|KS|Kansas|20095|Kingman|37.6111|-97.9316|27|31.5|shape|FALSE|FALSE|America/Chicago|3|1840030189
Waldron|Waldron|KS|Kansas|20077|Harper|37.0018|-98.1825|26|9.7|shape|FALSE|TRUE|America/Chicago|3|1840010873
Wood Lake|Wood Lake|NE|Nebraska|31031|Cherry|42.6386|-100.2376|26|86.3|shape|FALSE|TRUE|America/Chicago|3|1840011043
Rea|Rea|MO|Missouri|29003|Andrew|40.0616|-94.7645|26|80.5|shape|FALSE|TRUE|America/Chicago|3|1840009475
Smyrna|Smyrna|SC|South Carolina|45091|York|35.0420|-81.4094|26|14|shape|FALSE|TRUE|America/New_York|3|1840017885
Lambert|Lambert|MO|Missouri|29201|Scott|37.0938|-89.5547|26|158.7|shape|FALSE|TRUE|America/Chicago|3|1840013035
Kimbolton|Kimbolton|OH|Ohio|39059|Guernsey|40.1507|-81.5758|26|20|shape|FALSE|FALSE|America/New_York|3|1840026544
La Loma de Falcon|La Loma de Falcon|TX|Texas|48427|Starr|26.5369|-99.0961|26|134.0|shape|FALSE|TRUE|America/Chicago|4|1840040950
Farmers|Farmers|KY|Kentucky|21205|Rowan|38.1413|-83.5404|26|10|shape|FALSE|FALSE|America/New_York|3|1840026761
Farwell|Farwell|MN|Minnesota|27121|Pope|45.7524|-95.6189|26|44.2|shape|FALSE|TRUE|America/Chicago|3|1840007787
Merritt|Merritt|IL|Illinois|17171|Scott|39.7151|-90.4154|26|27.1|shape|FALSE|FALSE|America/Chicago|3|1840051419
Mount Sterling|Mount Sterling|IA|Iowa|19177|Van Buren|40.6185|-91.9353|26|11.5|shape|FALSE|FALSE|America/Chicago|3|1840008304
Oak Hill|Oak Hill|KS|Kansas|20027|Clay|39.2466|-97.3428|26|0.4|shape|FALSE|TRUE|America/Chicago|3|1840008475
Boykin|Boykin|GA|Georgia|13201|Miller|31.1017|-84.6848|26|4|shape|FALSE|FALSE|America/New_York|3|1840025978
Charles City|Charles City|VA|Virginia|51036|Charles City|37.3440|-77.0687|26|3|shape|FALSE|FALSE|America/New_York|3|1840026851
Alderpoint|Alderpoint|CA|California|06023|Humboldt|40.1613|-123.6158|26|4|shape|FALSE|FALSE|America/Los_Angeles|3|1840009839
New Washington|New Washington|PA|Pennsylvania|42033|Clearfield|40.8218|-78.7019|26|4|shape|FALSE|TRUE|America/New_York|3|1840003501
Macdoel|Macdoel|CA|California|06093|Siskiyou|41.8263|-122.0059|26|191.1|shape|FALSE|FALSE|America/Los_Angeles|3|1840017468
Beacon View|Beacon View|NE|Nebraska|31153|Sarpy|41.0692|-96.3259|26|20.9|shape|FALSE|FALSE|America/Chicago|3|1840078492
Springdale|Springdale|MT|Montana|30067|Park|45.7381|-110.2236|26|47.8|shape|FALSE|FALSE|America/Denver|3|1840023888
Gillett Grove|Gillett Grove|IA|Iowa|19041|Clay|43.0167|-95.0367|26|66.3|shape|FALSE|TRUE|America/Chicago|3|1840007994
Winigan|Winigan|MO|Missouri|29211|Sullivan|40.0468|-92.9018|26|20|shape|FALSE|FALSE|America/Chicago|3|1840025553
North Harlem Colony|North Harlem Colony|MT|Montana|30005|Blaine|48.5844|-108.7556|26|83.2|shape|FALSE|FALSE|America/Denver|3|1840147685
Virgil|Virgil|SD|South Dakota|46005|Beadle|44.2909|-98.4276|26|10|shape|FALSE|TRUE|America/Chicago|3|1840002367
Arvada|Arvada|WY|Wyoming|56033|Sheridan|44.6621|-106.1418|26|5|shape|FALSE|FALSE|America/Denver|3|1840017427
Jackson|Jackson|MT|Montana|30001|Beaverhead|45.3679|-113.4097|26|10|shape|FALSE|FALSE|America/Denver|3|1840032732
Fernando Salinas|Fernando Salinas|TX|Texas|48427|Starr|26.3979|-98.8311|26|474.6|shape|FALSE|TRUE|America/Chicago|3|1840040782
Summerfield|Summerfield|TX|Texas|48069|Castro|34.7398|-102.5096|26|42.8|shape|FALSE|FALSE|America/Chicago|3|1840149232
Driftwood|Driftwood|PA|Pennsylvania|42023|Cameron|41.3448|-78.1340|26|4|shape|FALSE|TRUE|America/New_York|3|1840000625
El Brazil|El Brazil|TX|Texas|48427|Starr|26.4686|-98.7269|26|50.9|shape|FALSE|TRUE|America/Chicago|4|1840040705
Brownsville|Brownsville|MD|Maryland|24043|Washington|39.3782|-77.6615|26|104.2|shape|FALSE|FALSE|America/New_York|3|1840024392
Towner|Towner|CO|Colorado|08061|Kiowa|38.4705|-102.0804|26|29.4|shape|FALSE|FALSE|America/Denver|3|1840024660
Orient|Orient|SD|South Dakota|46049|Faulk|44.9017|-99.0888|26|48.6|shape|FALSE|TRUE|America/Chicago|3|1840000285
Embden|Embden|ND|North Dakota|38017|Cass|46.8050|-97.4395|26|13|shape|FALSE|FALSE|America/Chicago|3|1840023847
Nealmont|Nealmont|PA|Pennsylvania|42013|Blair|40.6666|-78.2187|26|85.0|shape|FALSE|FALSE|America/New_York|3|1840100520
Centerville|Centerville|MT|Montana|30013|Cascade|47.3844|-111.1432|26|16|shape|FALSE|FALSE|America/Denver|3|1840077932
Ko Vaya|Ko Vaya|AZ|Arizona|04019|Pima|32.0815|-111.8959|26|9|shape|FALSE|FALSE|America/Phoenix|3|1840023072
Big Sandy|Big Sandy|WV|West Virginia|54047|McDowell|37.4608|-81.7051|26|18|shape|FALSE|FALSE|America/New_York|3|1840038218
Venturia|Venturia|ND|North Dakota|38051|McIntosh|45.9971|-99.5479|26|11.1|shape|FALSE|TRUE|America/Chicago|3|1840000249
Eastshore|Eastshore|KS|Kansas|20115|Marion|38.3839|-97.0682|26|10|shape|FALSE|FALSE|America/Chicago|3|1840059721
Kep'el|Kep'el|CA|California|06023|Humboldt|41.2842|-123.8190|26|2|shape|FALSE|FALSE|America/Los_Angeles|5|1840153157
Strang|Strang|NE|Nebraska|31059|Fillmore|40.4149|-97.5872|25|37.2|shape|FALSE|TRUE|America/Chicago|3|1840012054
Mendeltna|Mendeltna|AK|Alaska|02066|Copper River|62.1359|-146.5388|25|0.0|shape|FALSE|FALSE|America/Anchorage|3|1840023682
Denver|Denver|MO|Missouri|29227|Worth|40.3989|-94.3233|25|37.2|shape|FALSE|TRUE|America/Chicago|3|1840012144
Homestead|Homestead|OK|Oklahoma|40011|Blaine|36.1500|-98.3969|25|12|shape|FALSE|FALSE|America/Chicago|3|1840034451
Beyerville|Beyerville|AZ|Arizona|04023|Santa Cruz|31.3919|-110.8749|25|34.7|shape|FALSE|FALSE|America/Phoenix|3|1840023119
Covel|Covel|WV|West Virginia|54109|Wyoming|37.4907|-81.3195|25|123.7|shape|FALSE|FALSE|America/New_York|3|1840038235
Macomb|Macomb|OK|Oklahoma|40125|Pottawatomie|35.1479|-97.0086|25|11.2|shape|FALSE|TRUE|America/Chicago|3|1840022763
Milltown|Milltown|SD|South Dakota|46067|Hutchinson|43.4252|-97.8081|25|21|shape|FALSE|FALSE|America/Chicago|3|1840004231
Furley|Furley|KS|Kansas|20173|Sedgwick|37.8801|-97.2119|25|51.3|shape|FALSE|FALSE|America/Chicago|3|1840030172
Hubbard|Hubbard|MN|Minnesota|27057|Hubbard|46.8375|-95.0090|25|116.5|shape|FALSE|FALSE|America/Chicago|3|1840031826
Alzada|Alzada|MT|Montana|30011|Carter|45.0206|-104.4129|25|18|shape|FALSE|FALSE|America/Denver|3|1840023889
Vida|Vida|MT|Montana|30055|McCone|47.8336|-105.4924|25|15.5|shape|FALSE|FALSE|America/Denver|3|1840032698
Bynum|Bynum|MT|Montana|30099|Teton|47.9682|-112.3165|25|5|shape|FALSE|FALSE|America/Denver|3|1840023781
Blanchard|Blanchard|IA|Iowa|19145|Page|40.5803|-95.2213|25|66.3|shape|FALSE|TRUE|America/Chicago|3|1840007183
Ryan Park|Ryan Park|WY|Wyoming|56007|Carbon|41.3131|-106.4896|25|4|shape|FALSE|FALSE|America/Denver|3|1840024100
Rockwood|Rockwood|IL|Illinois|17157|Randolph|37.8404|-89.6968|25|10.7|shape|FALSE|TRUE|America/Chicago|3|1840012937
Saltaire|Saltaire|NY|New York|36103|Suffolk|40.6389|-73.1949|25|70.2|shape|FALSE|TRUE|America/New_York|3|1840005135
St. Onge|St. Onge|SD|South Dakota|46081|Lawrence|44.5458|-103.7198|25|7|shape|FALSE|FALSE|America/Denver|3|1840026122
Boulder|Boulder|WY|Wyoming|56035|Sublette|42.7461|-109.7067|25|5|shape|FALSE|FALSE|America/Denver|3|1840017449
Brinsmade|Brinsmade|ND|North Dakota|38005|Benson|48.1840|-99.3236|25|11.6|shape|FALSE|TRUE|America/Chicago|3|1840000087
Butte Meadows|Butte Meadows|CA|California|06007|Butte|40.0871|-121.5370|25|4|shape|FALSE|FALSE|America/Los_Angeles|3|1840025564
York|York|ND|North Dakota|38005|Benson|48.3132|-99.5733|25|24.5|shape|FALSE|TRUE|America/Chicago|3|1840001888
Lazy Lake|Lazy Lake|FL|Florida|12011|Broward|26.1563|-80.1452|25|3559.2|shape|FALSE|TRUE|America/New_York|2|1840028718
