city|city_ascii|state_id|state_name|county_fips|county_name|lat|lon|population|density|source|military|incorporated|timezone|ranking|id
Moyers|Moyers|OK|Oklahoma|40127|Pushmataha|34.3255|-95.6503|70|40|shape|FALSE|FALSE|America/Chicago|3|1840034567
Crescent Mills|Crescent Mills|CA|California|06063|Plumas|40.1008|-120.9217|70|6|shape|FALSE|FALSE|America/Los_Angeles|3|1840017508
East Verde Estates|East Verde Estates|AZ|Arizona|04007|Gila|34.2983|-111.3645|70|10|shape|FALSE|TRUE|America/Phoenix|5|1840075337
Dolliver|Dolliver|IA|Iowa|19063|Emmet|43.4636|-94.6142|70|3.1|shape|FALSE|TRUE|America/Chicago|3|1840006852
Clinton|Clinton|NE|Nebraska|31161|Sheridan|42.7598|-102.3479|70|48.1|shape|FALSE|TRUE|America/Denver|3|1840011030
Elba|Elba|MN|Minnesota|27169|Winona|44.0867|-92.0169|70|13|shape|FALSE|TRUE|America/Chicago|3|1840007919
Jud|Jud|ND|North Dakota|38045|LaMoure|46.5258|-98.8976|70|31.4|shape|FALSE|TRUE|America/Chicago|3|1840000217
Leopolis|Leopolis|WI|Wisconsin|55115|Shawano|44.7654|-88.8447|70|66|shape|FALSE|FALSE|America/Chicago|3|1840023921
Darfur|Darfur|MN|Minnesota|27165|Watonwan|44.0535|-94.8378|70|138.9|shape|FALSE|TRUE|America/Chicago|3|1840006815
Green Sea|Green Sea|SC|South Carolina|45051|Horry|34.1288|-78.9721|70|15|shape|FALSE|FALSE|America/New_York|3|1840106906
Gillisonville|Gillisonville|SC|South Carolina|45053|Jasper|32.6116|-81.0001|70|22|shape|FALSE|FALSE|America/New_York|3|1840106893
Oak Hall|Oak Hall|VA|Virginia|51001|Accomack|37.9307|-75.5470|70|24|shape|FALSE|FALSE|America/New_York|3|1840024739
Evan|Evan|MN|Minnesota|27015|Brown|44.3549|-94.8361|70|26|shape|FALSE|TRUE|America/Chicago|3|1840007893
Bergoo|Bergoo|WV|West Virginia|54101|Webster|38.4849|-80.2981|70|50.0|shape|FALSE|FALSE|America/New_York|3|1840025655
Headrick|Headrick|OK|Oklahoma|40065|Jackson|34.6270|-99.1373|70|104.3|shape|FALSE|TRUE|America/Chicago|3|1840021850
Danville|Danville|WA|Washington|53019|Ferry|48.9938|-118.5068|70|14.2|shape|FALSE|FALSE|America/Los_Angeles|3|1840037761
Wallace|Wallace|SD|South Dakota|46029|Codington|45.0845|-97.4781|69|129.9|shape|FALSE|TRUE|America/Chicago|3|1840002155
Bluff City|Bluff City|KS|Kansas|20077|Harper|37.0761|-97.8747|69|52|shape|FALSE|TRUE|America/Chicago|3|1840007623
Bagnell|Bagnell|MO|Missouri|29131|Miller|38.2294|-92.6053|69|56|shape|FALSE|TRUE|America/Chicago|3|1840009814
Blaine|Blaine|KY|Kentucky|21127|Lawrence|38.0272|-82.8413|69|27.0|shape|FALSE|TRUE|America/New_York|3|1840013211
Hardy|Hardy|MT|Montana|30013|Cascade|47.1806|-111.8172|69|23|shape|FALSE|FALSE|America/Denver|3|1840032610
Datto|Datto|AR|Arkansas|05021|Clay|36.3925|-90.7285|69|42|shape|FALSE|TRUE|America/Chicago|3|1840016087
Goodrich|Goodrich|ND|North Dakota|38083|Sheridan|47.4759|-100.1247|69|18.6|shape|FALSE|TRUE|America/Chicago|3|1840000121
East Burke|East Burke|VT|Vermont|50005|Caledonia|44.5875|-71.9403|69|50|shape|FALSE|FALSE|America/New_York|3|1840025347
Union Hill|Union Hill|IL|Illinois|17091|Kankakee|41.1086|-88.1463|69|60.9|shape|FALSE|TRUE|America/Chicago|3|1840011704
West Hampton Dunes|West Hampton Dunes|NY|New York|36103|Suffolk|40.7777|-72.7131|69|77.6|shape|FALSE|TRUE|America/New_York|3|1840034029
House|House|NM|New Mexico|35037|Quay|34.6492|-103.9038|69|29|shape|FALSE|TRUE|America/Denver|3|1840022728
Wann|Wann|NE|Nebraska|31155|Saunders|41.1394|-96.3632|69|17|shape|FALSE|FALSE|America/Chicago|3|1840024155
Jericho|Jericho|AR|Arkansas|05035|Crittenden|35.2876|-90.2305|69|75.4|shape|FALSE|TRUE|America/Chicago|3|1840016382
Cogswell|Cogswell|ND|North Dakota|38081|Sargent|46.1070|-97.7842|69|30.7|shape|FALSE|TRUE|America/Chicago|3|1840001984
Myrtle|Myrtle|MN|Minnesota|27047|Freeborn|43.5632|-93.1630|69|73.5|shape|FALSE|TRUE|America/Chicago|3|1840007933
McKittrick|McKittrick|MO|Missouri|29139|Montgomery|38.7387|-91.4443|69|54|shape|FALSE|TRUE|America/Chicago|3|1840009696
Nescatunga|Nescatunga|OK|Oklahoma|40003|Alfalfa|36.7543|-98.1560|69|84.3|shape|FALSE|FALSE|America/Chicago|3|1840034659
North Crows Nest|North Crows Nest|IN|Indiana|18097|Marion|39.8661|-86.1624|69|431.3|shape|FALSE|TRUE|America/Indiana/Indianapolis|3|1840009534
Macon|Macon|NC|North Carolina|37185|Warren|36.4396|-78.0839|69|56|shape|FALSE|TRUE|America/New_York|3|1840016036
Simpson|Simpson|IL|Illinois|17087|Johnson|37.4673|-88.7557|69|50|shape|FALSE|TRUE|America/Chicago|3|1840013006
Putnam|Putnam|OK|Oklahoma|40043|Dewey|35.8559|-98.9682|69|44.4|shape|FALSE|TRUE|America/Chicago|3|1840021689
New Rockport Colony|New Rockport Colony|MT|Montana|30099|Teton|47.8598|-112.0349|69|7|shape|FALSE|FALSE|America/Denver|3|1840078482
Virginia|Virginia|NE|Nebraska|31067|Gage|40.2458|-96.4988|69|62.3|shape|FALSE|TRUE|America/Chicago|3|1840012166
Trona|Trona|CA|California|06027|Inyo|35.8150|-117.3449|69|2|shape|FALSE|TRUE|America/Los_Angeles|5|1840076398
Moskowite Corner|Moskowite Corner|CA|California|06055|Napa|38.4464|-122.1944|69|9|shape|FALSE|FALSE|America/Los_Angeles|5|1840028257
Alexander|Alexander|KS|Kansas|20165|Rush|38.4695|-99.5530|69|79.0|shape|FALSE|TRUE|America/Chicago|3|1840007483
Alamo|Alamo|IN|Indiana|18107|Montgomery|39.9834|-87.0552|69|58.8|shape|FALSE|TRUE|America/Indiana/Indianapolis|3|1840010501
Ovando|Ovando|MT|Montana|30077|Powell|47.0207|-113.1717|69|2|shape|FALSE|FALSE|America/Denver|3|1840018436
King Ranch Colony|King Ranch Colony|MT|Montana|30027|Fergus|47.0572|-109.6362|69|24|shape|FALSE|FALSE|America/Denver|3|1840148498
Agar|Agar|SD|South Dakota|46119|Sully|44.8397|-100.0732|69|94.9|shape|FALSE|TRUE|America/Chicago|3|1840002277
Cooke City|Cooke City|MT|Montana|30067|Park|45.0187|-109.9119|69|2|shape|FALSE|FALSE|America/Denver|3|1840023883
Chalkhill|Chalkhill|PA|Pennsylvania|42051|Fayette|39.8461|-79.6142|69|32|shape|FALSE|FALSE|America/New_York|3|1840026560
Umbarger|Umbarger|TX|Texas|48381|Randall|34.9564|-102.1094|69|25|shape|FALSE|FALSE|America/Chicago|3|1840036600
Hartman|Hartman|CO|Colorado|08099|Prowers|38.1212|-102.2217|69|73.4|shape|FALSE|TRUE|America/Denver|3|1840021520
Orovada|Orovada|NV|Nevada|32013|Humboldt|41.5492|-117.8235|69|1.8|shape|FALSE|FALSE|America/Los_Angeles|3|1840024112
Lebam|Lebam|WA|Washington|53049|Pacific|46.5640|-123.5508|69|18|shape|FALSE|FALSE|America/Los_Angeles|3|1840017376
Mountain View|Mountain View|NM|New Mexico|35006|Cibola|35.0046|-108.3979|69|12|shape|FALSE|FALSE|America/Denver|3|1840153135
Bolivar|Bolivar|MS|Mississippi|28011|Bolivar|33.6606|-91.0519|68|65.9|shape|FALSE|FALSE|America/Chicago|3|1840032284
Sunny Slopes|Sunny Slopes|CA|California|06051|Mono|37.5693|-118.6758|68|13|shape|FALSE|TRUE|America/Los_Angeles|4|1840076293
Ekwok|Ekwok|AK|Alaska|02070|Dillingham|59.3462|-157.4861|68|27.9|shape|FALSE|TRUE|America/Anchorage|3|1840023280
Fluvanna|Fluvanna|TX|Texas|48415|Scurry|32.8833|-101.1415|68|18|shape|FALSE|FALSE|America/Chicago|3|1840112485
Bradley|Bradley|SD|South Dakota|46025|Clark|45.0904|-97.6420|68|38.6|shape|FALSE|TRUE|America/Chicago|3|1840002152
Anthonyville|Anthonyville|AR|Arkansas|05035|Crittenden|35.0398|-90.3403|68|160.6|shape|FALSE|TRUE|America/Chicago|3|1840015446
Levasy|Levasy|MO|Missouri|29095|Jackson|39.1363|-94.1307|68|43|shape|FALSE|TRUE|America/Chicago|3|1840008539
White Lake|White Lake|NY|New York|36105|Sullivan|41.6757|-74.8322|68|29|shape|FALSE|FALSE|America/New_York|3|1840085928
Stockholm|Stockholm|WI|Wisconsin|55091|Pepin|44.4852|-92.2633|68|27|shape|FALSE|TRUE|America/Chicago|3|1840002350
Bowring|Bowring|OK|Oklahoma|40113|Osage|36.8790|-96.1202|68|97.2|shape|FALSE|FALSE|America/Chicago|3|1840034418
Cottageville|Cottageville|WV|West Virginia|54035|Jackson|38.8667|-81.8242|68|121.2|shape|FALSE|FALSE|America/New_York|3|1840038234
Luray|Luray|MO|Missouri|29045|Clark|40.4524|-91.8841|68|80.9|shape|FALSE|TRUE|America/Chicago|3|1840012115
Chautauqua|Chautauqua|KS|Kansas|20019|Chautauqua|37.0241|-96.1774|68|61|shape|FALSE|TRUE|America/Chicago|3|1840007635
Ringo|Ringo|KS|Kansas|20037|Crawford|37.5064|-94.7649|68|17|shape|FALSE|FALSE|America/Chicago|3|1840058833
Marie|Marie|AR|Arkansas|05093|Mississippi|35.6130|-90.0829|68|86.0|shape|FALSE|TRUE|America/Chicago|3|1840016225
Clayton|Clayton|IA|Iowa|19043|Clayton|42.9022|-91.1493|68|51|shape|FALSE|TRUE|America/Chicago|3|1840006890
Cumminsville|Cumminsville|NY|New York|36051|Livingston|42.5706|-77.7189|68|256.2|shape|FALSE|FALSE|America/New_York|3|1840024067
Claire City|Claire City|SD|South Dakota|46109|Roberts|45.8566|-97.1035|68|95.1|shape|FALSE|TRUE|America/Chicago|3|1840000263
Winfred|Winfred|SD|South Dakota|46079|Lake|44.0009|-97.3598|68|26|shape|FALSE|FALSE|America/Chicago|3|1840026138
Vowinckel|Vowinckel|PA|Pennsylvania|42031|Clarion|41.4108|-79.2286|68|10|shape|FALSE|FALSE|America/New_York|3|1840026330
Union Grove|Union Grove|AL|Alabama|01095|Marshall|34.4025|-86.4483|68|47|shape|FALSE|TRUE|America/Chicago|3|1840016621
Staint Clair|Staint Clair|PA|Pennsylvania|42013|Blair|40.4786|-78.2284|68|34.8|shape|FALSE|FALSE|America/New_York|3|1840148021
Long Lake|Long Lake|WI|Wisconsin|55037|Florence|45.8431|-88.6673|68|103.1|shape|FALSE|FALSE|America/Chicago|3|1840025289
Wildrose|Wildrose|ND|North Dakota|38105|Williams|48.6299|-103.1837|68|39.8|shape|FALSE|TRUE|America/Chicago|3|1840001870
Havana|Havana|KS|Kansas|20125|Montgomery|37.0921|-95.9418|68|16.7|shape|FALSE|TRUE|America/Chicago|3|1840007619
Defiance|Defiance|MO|Missouri|29183|St. Charles|38.6327|-90.7846|68|25|shape|FALSE|FALSE|America/Chicago|3|1840024597
Keddie|Keddie|CA|California|06063|Plumas|40.0059|-120.9523|68|39|shape|FALSE|FALSE|America/Los_Angeles|3|1840017523
Olean|Olean|MO|Missouri|29131|Miller|38.4103|-92.5300|68|172.0|shape|FALSE|TRUE|America/Chicago|3|1840009816
Blanco|Blanco|OK|Oklahoma|40121|Pittsburg|34.7507|-95.7736|68|40|shape|FALSE|FALSE|America/Chicago|3|1840034416
Tensed|Tensed|ID|Idaho|16009|Benewah|47.1596|-116.9238|68|126.4|shape|FALSE|TRUE|America/Los_Angeles|3|1840021127
Box Canyon|Box Canyon|TX|Texas|48465|Val Verde|29.5335|-101.1586|68|18|shape|FALSE|TRUE|America/Matamoros|4|1840040654
Gibbs|Gibbs|MO|Missouri|29001|Adair|40.0990|-92.4166|67|78.6|shape|FALSE|TRUE|America/Chicago|3|1840012304
St. Clairsville|St. Clairsville|PA|Pennsylvania|42009|Bedford|40.1560|-78.5108|67|148.9|shape|FALSE|TRUE|America/New_York|3|1840001405
Eggleston|Eggleston|VA|Virginia|51071|Giles|37.2871|-80.6227|67|31|shape|FALSE|FALSE|America/New_York|3|1840037360
Zinc|Zinc|AR|Arkansas|05009|Boone|36.2836|-92.9147|67|34|shape|FALSE|TRUE|America/Chicago|3|1840016084
