city|city_ascii|state_id|state_name|county_fips|county_name|lat|lon|population|density|source|military|incorporated|timezone|ranking|id
Belleplain|Belleplain|NJ|New Jersey|34009|Cape May|39.2662|-74.8672|460|24|shape|FALSE|FALSE|America/New_York|3|1840026666
Lexington|Lexington|GA|Georgia|13221|Oglethorpe|33.8701|-83.1102|459|323|shape|FALSE|TRUE|America/New_York|3|1840014764
Aneth|Aneth|UT|Utah|49037|San Juan|37.2050|-109.1623|459|16|shape|FALSE|FALSE|America/Denver|3|1840017593
Palmer|Palmer|NE|Nebraska|31121|Merrick|41.2224|-98.2599|459|332|shape|FALSE|TRUE|America/Chicago|3|1840011657
Griffith Creek|Griffith Creek|TN|Tennessee|47115|Marion|35.2761|-85.5361|459|57|shape|FALSE|FALSE|America/Chicago|3|1840109804
Dry Prong|Dry Prong|LA|Louisiana|22043|Grant|31.5806|-92.5305|459|127|shape|FALSE|TRUE|America/Chicago|3|1840018165
Union|Union|WV|West Virginia|54063|Monroe|37.5905|-80.5419|459|396|shape|FALSE|TRUE|America/New_York|3|1840006386
Northport|Northport|WI|Wisconsin|55135|Waupaca|44.4082|-88.8038|459|102|shape|FALSE|FALSE|America/Chicago|3|1840023956
Silas|Silas|AL|Alabama|01023|Choctaw|31.7678|-88.3258|459|34|shape|FALSE|TRUE|America/Chicago|3|1840018123
Keokee|Keokee|VA|Virginia|51105|Lee|36.8622|-82.9161|459|37|shape|FALSE|FALSE|America/New_York|3|1840006533
Kwethluk|Kwethluk|AK|Alaska|02050|Bethel|60.7978|-161.4147|459|17|shape|FALSE|TRUE|America/Anchorage|3|1840023358
Wrenshall|Wrenshall|MN|Minnesota|27017|Carlton|46.6217|-92.3840|459|118|shape|FALSE|TRUE|America/Chicago|3|1840009973
Snydertown|Snydertown|PA|Pennsylvania|42027|Centre|40.9872|-77.5994|459|58|shape|FALSE|FALSE|America/New_York|3|1840146950
Elkhart|Elkhart|IL|Illinois|17107|Logan|40.0136|-89.4727|459|91|shape|FALSE|TRUE|America/Chicago|3|1840012308
Coatesville|Coatesville|IN|Indiana|18063|Hendricks|39.6881|-86.6698|459|271|shape|FALSE|TRUE|America/Indiana/Indianapolis|3|1840009538
Fairdealing|Fairdealing|MO|Missouri|29181|Ripley|36.6616|-90.6083|459|31|shape|FALSE|FALSE|America/Chicago|3|1840025748
South Shaftsbury|South Shaftsbury|VT|Vermont|50003|Bennington|42.9411|-73.2020|459|79|shape|FALSE|FALSE|America/New_York|3|1840004303
Riverside|Riverside|TX|Texas|48471|Walker|30.8472|-95.3984|458|87|shape|FALSE|TRUE|America/Chicago|3|1840020865
Clayton|Clayton|LA|Louisiana|22029|Concordia|31.7226|-91.5373|458|111|shape|FALSE|TRUE|America/Chicago|3|1840017074
Little Rock|Little Rock|IA|Iowa|19119|Lyon|43.4471|-95.8804|458|174|shape|FALSE|TRUE|America/Chicago|3|1840009034
West Pocomoke|West Pocomoke|MD|Maryland|24039|Somerset|38.0956|-75.5842|458|18|shape|FALSE|FALSE|America/New_York|3|1840031489
Murray|Murray|NE|Nebraska|31025|Cass|40.9163|-95.9267|458|259.5|shape|FALSE|TRUE|America/Chicago|3|1840011815
Crawford|Crawford|CO|Colorado|08029|Delta|38.7051|-107.6097|458|465.4|shape|FALSE|TRUE|America/Denver|3|1840021465
Limestone|Limestone|NY|New York|36009|Cattaraugus|42.0229|-78.6331|458|104|shape|FALSE|FALSE|America/New_York|3|1840033907
Delhi|Delhi|IA|Iowa|19055|Delaware|42.4303|-91.3307|458|186|shape|FALSE|TRUE|America/Chicago|3|1840006936
Lanagan|Lanagan|MO|Missouri|29119|McDonald|36.6061|-94.4517|458|188|shape|FALSE|TRUE|America/Chicago|3|1840009947
Peachland|Peachland|NC|North Carolina|37007|Anson|34.9931|-80.2660|458|175|shape|FALSE|TRUE|America/New_York|3|1840016451
New Richmond|New Richmond|IN|Indiana|18107|Montgomery|40.1942|-86.9779|458|402.5|shape|FALSE|TRUE|America/Indiana/Indianapolis|3|1840009464
Peak Place|Peak Place|NM|New Mexico|35049|Santa Fe|35.7911|-105.9432|458|135|shape|FALSE|TRUE|America/Denver|4|1840040161
New Virginia|New Virginia|IA|Iowa|19181|Warren|41.1818|-93.7311|457|392|shape|FALSE|TRUE|America/Chicago|3|1840008212
Almena|Almena|KS|Kansas|20137|Norton|39.8913|-99.7097|457|291|shape|FALSE|TRUE|America/Chicago|3|1840007290
Mullen|Mullen|NE|Nebraska|31091|Hooker|42.0427|-101.0446|457|427|shape|FALSE|TRUE|America/Denver|3|1840011359
Summerville|Summerville|PA|Pennsylvania|42065|Jefferson|41.1163|-79.1880|457|296|shape|FALSE|TRUE|America/New_York|3|1840003473
Bruin|Bruin|PA|Pennsylvania|42019|Butler|41.0544|-79.7273|457|96|shape|FALSE|TRUE|America/New_York|3|1840000856
Quantico|Quantico|VA|Virginia|51153|Prince William|38.5224|-77.2902|457|804.8|shape|FALSE|TRUE|America/New_York|3|1840006109
Effingham|Effingham|KS|Kansas|20005|Atchison|39.5228|-95.3969|457|284|shape|FALSE|TRUE|America/Chicago|3|1840008457
East Nassau|East Nassau|NY|New York|36083|Rensselaer|42.5330|-73.5085|457|36|shape|FALSE|TRUE|America/New_York|3|1840004441
Tower|Tower|MN|Minnesota|27137|St. Louis|47.8104|-92.2806|457|60|shape|FALSE|TRUE|America/Chicago|3|1840009953
Martins Creek|Martins Creek|PA|Pennsylvania|42095|Northampton|40.7816|-75.1912|457|216|shape|FALSE|FALSE|America/New_York|3|1840026394
Stockton|Stockton|AL|Alabama|01003|Baldwin|30.9946|-87.8600|456|18|shape|FALSE|FALSE|America/Chicago|3|1840027498
Colony|Colony|KS|Kansas|20003|Anderson|38.0712|-95.3629|456|363|shape|FALSE|TRUE|America/Chicago|3|1840007516
Blum|Blum|TX|Texas|48217|Hill|32.1419|-97.3972|456|178|shape|FALSE|TRUE|America/Chicago|3|1840022121
Lattimer|Lattimer|PA|Pennsylvania|42079|Luzerne|40.9929|-75.9607|456|451.5|shape|FALSE|FALSE|America/New_York|3|1840035049
Varna|Varna|IL|Illinois|17123|Marshall|41.0353|-89.2244|456|237.7|shape|FALSE|TRUE|America/Chicago|3|1840011774
Fairview|Fairview|IL|Illinois|17057|Fulton|40.6485|-90.1841|456|41|shape|FALSE|TRUE|America/Chicago|3|1840012014
Plum|Plum|TX|Texas|48149|Fayette|29.9324|-96.9812|456|50|shape|FALSE|FALSE|America/Chicago|3|1840112792
St. Joe|St. Joe|IN|Indiana|18033|DeKalb|41.3146|-84.9011|456|518.6|shape|FALSE|TRUE|America/Indiana/Indianapolis|3|1840010247
Mud Lake|Mud Lake|ID|Idaho|16051|Jefferson|43.8431|-112.4798|456|229.2|shape|FALSE|TRUE|America/Boise|3|1840020024
Clarksville|Clarksville|OH|Ohio|39027|Clinton|39.4016|-83.9830|455|377|shape|FALSE|TRUE|America/New_York|3|1840010631
Crystal Lakes|Crystal Lakes|MO|Missouri|29177|Ray|39.3606|-94.1874|455|162|shape|FALSE|TRUE|America/Chicago|3|1840007360
South Komelik|South Komelik|AZ|Arizona|04019|Pima|31.7144|-111.7744|455|45|shape|FALSE|FALSE|America/Phoenix|3|1840023077
Baggs|Baggs|WY|Wyoming|56007|Carbon|41.0345|-107.6574|455|347|shape|FALSE|TRUE|America/Denver|3|1840020095
Bondville|Bondville|IL|Illinois|17019|Champaign|40.1115|-88.3682|455|469.4|shape|FALSE|TRUE|America/Chicago|3|1840012220
Elmo|Elmo|UT|Utah|49015|Emery|39.3877|-110.8156|455|249|shape|FALSE|TRUE|America/Denver|3|1840021444
East Fork|East Fork|AZ|Arizona|04017|Navajo|33.8082|-109.9227|455|85|shape|FALSE|FALSE|America/Phoenix|3|1840018961
Alba|Alba|MI|Michigan|26009|Antrim|44.9786|-84.9695|455|64|shape|FALSE|FALSE|America/Detroit|3|1840023913
Copper Mountain|Copper Mountain|CO|Colorado|08117|Summit|39.4769|-106.2011|455|5|shape|FALSE|FALSE|America/Denver|3|1840028519
Tierra Amarilla|Tierra Amarilla|NM|New Mexico|35039|Rio Arriba|36.7061|-106.5599|455|65|shape|FALSE|FALSE|America/Denver|3|1840024843
Henrietta|Henrietta|NC|North Carolina|37161|Rutherford|35.2569|-81.8012|455|300|shape|FALSE|FALSE|America/New_York|3|1840025818
Huntington|Huntington|OR|Oregon|41001|Baker|44.3501|-117.2668|454|236|shape|FALSE|TRUE|America/Los_Angeles|3|1840019968
Bancroft|Bancroft|MI|Michigan|26155|Shiawassee|42.8766|-84.0658|454|296|shape|FALSE|TRUE|America/Detroit|3|1840011011
Sportsmen Acres|Sportsmen Acres|OK|Oklahoma|40097|Mayes|36.2458|-95.2517|454|473.9|shape|FALSE|TRUE|America/Chicago|3|1840022670
Chase|Chase|KS|Kansas|20159|Rice|38.3551|-98.3489|454|378.0|shape|FALSE|TRUE|America/Chicago|3|1840007500
Manzanita|Manzanita|OR|Oregon|41057|Tillamook|45.7165|-123.9352|454|213|shape|FALSE|TRUE|America/Los_Angeles|3|1840019928
Bland|Bland|MO|Missouri|29073|Gasconade|38.3004|-91.6331|454|271|shape|FALSE|TRUE|America/Chicago|3|1840007472
Bradshaw|Bradshaw|NE|Nebraska|31185|York|40.8835|-97.7468|454|210.0|shape|FALSE|TRUE|America/Chicago|3|1840011820
Oak Valley|Oak Valley|TX|Texas|48349|Navarro|32.0331|-96.5116|454|90|shape|FALSE|TRUE|America/Chicago|3|1840023099
Runville|Runville|PA|Pennsylvania|42027|Centre|40.9567|-77.8332|454|302|shape|FALSE|FALSE|America/New_York|3|1840101105
Bogue Chitto|Bogue Chitto|MS|Mississippi|28099|Neshoba|32.8338|-88.9189|454|27|shape|FALSE|FALSE|America/Chicago|3|1840134614
Pakala Village|Pakala Village|HI|Hawaii|15007|Kauai|21.9445|-159.6436|454|73|shape|FALSE|FALSE|Pacific/Honolulu|3|1840029540
Burns|Burns|WY|Wyoming|56021|Laramie|41.1909|-104.3590|453|57|shape|FALSE|TRUE|America/Denver|3|1840021338
Martin|Martin|GA|Georgia|13257|Stephens|34.4856|-83.1985|453|69|shape|FALSE|TRUE|America/New_York|3|1840016613
Boulevard|Boulevard|CA|California|06073|San Diego|32.6640|-116.2896|453|44|shape|FALSE|FALSE|America/Los_Angeles|3|1840022968
Riley|Riley|IN|Indiana|18167|Vigo|39.3898|-87.3003|453|208.9|shape|FALSE|TRUE|America/Indiana/Indianapolis|3|1840010620
Argyle|Argyle|GA|Georgia|13065|Clinch|31.0732|-82.6489|453|101|shape|FALSE|TRUE|America/New_York|3|1840015885
Dividing Creek|Dividing Creek|NJ|New Jersey|34011|Cumberland|39.2709|-75.1007|453|143|shape|FALSE|FALSE|America/New_York|3|1840080690
Allerton|Allerton|IA|Iowa|19185|Wayne|40.7077|-93.3692|453|147|shape|FALSE|TRUE|America/Chicago|3|1840007201
Wasco|Wasco|OR|Oregon|41055|Sherman|45.5917|-120.6974|453|173|shape|FALSE|TRUE|America/Los_Angeles|3|1840021208
Hatton|Hatton|WA|Washington|53001|Adams|46.7735|-118.8277|453|136.0|shape|FALSE|TRUE|America/Los_Angeles|3|1840021133
Big Springs|Big Springs|NE|Nebraska|31049|Deuel|41.0609|-102.0745|453|394|shape|FALSE|TRUE|America/Denver|3|1840011731
Gilt Edge|Gilt Edge|TN|Tennessee|47167|Tipton|35.5336|-89.8303|453|64|shape|FALSE|TRUE|America/Chicago|3|1840013428
Grant Town|Grant Town|WV|West Virginia|54049|Marion|39.5590|-80.1771|453|331|shape|FALSE|TRUE|America/New_York|3|1840005731
Essex|Essex|MO|Missouri|29207|Stoddard|36.8119|-89.8627|453|612.6|shape|FALSE|TRUE|America/Chicago|3|1840008785
Mount Carbon|Mount Carbon|WV|West Virginia|54019|Fayette|38.1442|-81.2890|453|831.2|shape|FALSE|FALSE|America/New_York|3|1840038277
Navajo Mountain|Navajo Mountain|UT|Utah|49037|San Juan|37.0470|-110.7900|453|5|shape|FALSE|FALSE|America/Denver|3|1840037247
Cochrane|Cochrane|WI|Wisconsin|55011|Buffalo|44.2279|-91.8380|452|225|shape|FALSE|TRUE|America/Chicago|3|1840002380
Northport|Northport|MI|Michigan|26089|Leelanau|45.1303|-85.6171|452|105|shape|FALSE|TRUE|America/Detroit|3|1840013140
Harvey Cedars|Harvey Cedars|NJ|New Jersey|34029|Ocean|39.6995|-74.1426|452|310|shape|FALSE|TRUE|America/New_York|3|1840003757
Frankford|Frankford|MO|Missouri|29163|Pike|39.4927|-91.3203|452|407|shape|FALSE|TRUE|America/Chicago|3|1840008464
Stewartsville|Stewartsville|VA|Virginia|51019|Bedford|37.2650|-79.7899|452|69|shape|FALSE|FALSE|America/New_York|3|1840119431
Baileyton|Baileyton|TN|Tennessee|47059|Greene|36.3304|-82.8292|452|107|shape|FALSE|TRUE|America/New_York|3|1840015306
Wyoming|Wyoming|IA|Iowa|19105|Jones|42.0595|-91.0052|452|359|shape|FALSE|TRUE|America/Chicago|3|1840010130
Belvoir|Belvoir|NC|North Carolina|37147|Pitt|35.7111|-77.4700|452|88|shape|FALSE|FALSE|America/New_York|3|1840024930
Petersburg|Petersburg|NE|Nebraska|31011|Boone|41.8536|-98.0811|451|346.5|shape|FALSE|TRUE|America/Chicago|3|1840011425
Deepwater|Deepwater|MO|Missouri|29083|Henry|38.2592|-93.7746|451|205|shape|FALSE|TRUE|America/Chicago|3|1840007494
Lost Nation|Lost Nation|IA|Iowa|19045|Clinton|41.9676|-90.8181|451|230|shape|FALSE|TRUE|America/Chicago|3|1840009194
Withee|Withee|WI|Wisconsin|55019|Clark|44.9508|-90.5989|451|209|shape|FALSE|TRUE|America/Chicago|3|1840002178
Blaine|Blaine|OH|Ohio|39013|Belmont|40.0688|-80.8095|451|246|shape|FALSE|FALSE|America/New_York|3|1840094059
Lometa|Lometa|TX|Texas|48281|Lampasas|31.2168|-98.3924|451|207|shape|FALSE|TRUE|America/Chicago|3|1840020845
West Alton|West Alton|MO|Missouri|29183|St. Charles|38.8665|-90.2085|451|6|shape|FALSE|TRUE|America/Chicago|3|1840010718
Altura|Altura|MN|Minnesota|27169|Winona|44.0642|-91.9435|451|58|shape|FALSE|TRUE|America/Chicago|3|1840006813
Forest Hills|Forest Hills|KY|Kentucky|21111|Jefferson|38.2158|-85.5834|451|996.5|shape|FALSE|TRUE|America/New_York|3|1840013202
Coleridge|Coleridge|NE|Nebraska|31027|Cedar|42.5065|-97.2029|451|340|shape|FALSE|TRUE|America/Chicago|3|1840011070
Felts Mills|Felts Mills|NY|New York|36045|Jefferson|44.0167|-75.7628|451|297|shape|FALSE|FALSE|America/New_York|3|1840023979
Clipper Mills|Clipper Mills|CA|California|06007|Butte|39.5325|-121.1665|451|100|shape|FALSE|FALSE|America/Los_Angeles|3|1840025566
Naturita|Naturita|CO|Colorado|08085|Montrose|38.2183|-108.5665|451|282|shape|FALSE|TRUE|America/Denver|3|1840022504
Ketchum|Ketchum|OK|Oklahoma|40035|Craig|36.5251|-95.0341|451|155|shape|FALSE|TRUE|America/Chicago|3|1840021600
Wesley|Wesley|IA|Iowa|19109|Kossuth|43.0891|-93.9929|451|262|shape|FALSE|TRUE|America/Chicago|3|1840010055
Lockwood|Lockwood|CA|California|06005|Amador|38.4867|-120.6035|451|32|shape|FALSE|FALSE|America/Los_Angeles|3|1840153155
