city|city_ascii|state_id|state_name|county_fips|county_name|lat|lon|population|density|source|military|incorporated|timezone|ranking|id
Kansas|Kansas|IL|Illinois|17045|Edgar|39.5544|-87.9396|771|291|shape|FALSE|TRUE|America/Chicago|3|1840012501
Startup|Startup|WA|Washington|53061|Snohomish|47.8673|-121.7501|771|69|shape|FALSE|FALSE|America/Los_Angeles|3|1840018380
Mignon|Mignon|AL|Alabama|01121|Talladega|33.1948|-86.2650|771|148|shape|FALSE|FALSE|America/Chicago|3|1840027518
Ruthven|Ruthven|IA|Iowa|19147|Palo Alto|43.1300|-94.8987|771|730|shape|FALSE|TRUE|America/Chicago|3|1840009057
Millry|Millry|AL|Alabama|01129|Washington|31.6256|-88.3190|771|39|shape|FALSE|TRUE|America/Chicago|3|1840017081
Chillicothe|Chillicothe|TX|Texas|48197|Hardeman|34.2560|-99.5144|771|291|shape|FALSE|TRUE|America/Chicago|3|1840019257
Stratford|Stratford|CA|California|06031|Kings|36.1885|-119.8222|771|427|shape|FALSE|FALSE|America/Los_Angeles|3|1840019055
Pleasant Hill|Pleasant Hill|TX|Texas|48373|Polk|31.0033|-94.7936|771|112|shape|FALSE|FALSE|America/Chicago|3|1840025987
Oakwood|Oakwood|TX|Texas|48289|Leon|31.5848|-95.8498|770|262|shape|FALSE|TRUE|America/Chicago|3|1840023124
Isola|Isola|MS|Mississippi|28053|Humphreys|33.2634|-90.5923|770|402|shape|FALSE|TRUE|America/Chicago|3|1840016887
Tuttletown|Tuttletown|CA|California|06109|Tuolumne|38.0003|-120.4503|770|40|shape|FALSE|FALSE|America/Los_Angeles|3|1840024694
Kosse|Kosse|TX|Texas|48293|Limestone|31.3070|-96.6292|770|230|shape|FALSE|TRUE|America/Chicago|3|1840022144
Dudleyville|Dudleyville|AZ|Arizona|04021|Pinal|32.9127|-110.7345|769|44|shape|FALSE|FALSE|America/Phoenix|3|1840019358
Haviland|Haviland|KS|Kansas|20097|Kiowa|37.6173|-99.1059|769|603|shape|FALSE|TRUE|America/Chicago|3|1840001691
Whitelaw|Whitelaw|WI|Wisconsin|55071|Manitowoc|44.1453|-87.8278|769|565|shape|FALSE|TRUE|America/Chicago|3|1840002208
Howard|Howard|CO|Colorado|08043|Fremont|38.4098|-105.8424|769|17|shape|FALSE|FALSE|America/Denver|3|1840024645
Round Rock|Round Rock|AZ|Arizona|04001|Apache|36.5044|-109.4616|769|20|shape|FALSE|FALSE|America/Denver|3|1840019001
Renova|Renova|MS|Mississippi|28011|Bolivar|33.7805|-90.7232|769|342|shape|FALSE|TRUE|America/Chicago|3|1840017977
Sanderson|Sanderson|TX|Texas|48443|Terrell|30.1508|-102.4079|769|70|shape|FALSE|FALSE|America/Chicago|3|1840019581
Rancho Alegre|Rancho Alegre|TX|Texas|48249|Jim Wells|27.7392|-98.1027|769|232|shape|FALSE|FALSE|America/Chicago|3|1840037071
Underwood|Underwood|ND|North Dakota|38055|McLean|47.4550|-101.1417|768|332|shape|FALSE|TRUE|America/Chicago|3|1840001898
Barboursville|Barboursville|VA|Virginia|51137|Orange|38.1704|-78.2831|768|132|shape|FALSE|FALSE|America/New_York|3|1840116754
Ashland|Ashland|KS|Kansas|20025|Clark|37.1867|-99.7697|768|175|shape|FALSE|TRUE|America/Chicago|3|1840007612
Cluster Springs|Cluster Springs|VA|Virginia|51083|Halifax|36.6128|-78.9221|768|34|shape|FALSE|FALSE|America/New_York|3|1840024811
Galena|Galena|MO|Missouri|29209|Stone|36.8054|-93.4710|768|397|shape|FALSE|TRUE|America/Chicago|3|1840008794
London|London|AR|Arkansas|05115|Pope|35.3280|-93.2416|768|93|shape|FALSE|TRUE|America/Chicago|3|1840015402
Erick|Erick|OK|Oklahoma|40009|Beckham|35.2156|-99.8686|768|314|shape|FALSE|TRUE|America/Chicago|3|1840020438
Columbiaville|Columbiaville|MI|Michigan|26087|Lapeer|43.1567|-83.4069|768|336|shape|FALSE|TRUE|America/Detroit|3|1840010999
Elliott|Elliott|MS|Mississippi|28043|Grenada|33.6913|-89.7525|768|65|shape|FALSE|FALSE|America/Chicago|3|1840025873
Westminster|Westminster|TX|Texas|48085|Collin|33.3649|-96.4598|768|74|shape|FALSE|FALSE|America/Chicago|3|1840025881
Unalakleet|Unalakleet|AK|Alaska|02180|Nome|63.8924|-160.7861|768|103|shape|FALSE|TRUE|America/Anchorage|3|1840023501
Kevil|Kevil|KY|Kentucky|21007|Ballard|37.0842|-88.8829|768|521|shape|FALSE|TRUE|America/Chicago|3|1840014386
Hana|Hana|HI|Hawaii|15009|Maui|20.7720|-156.0107|768|28|shape|FALSE|FALSE|Pacific/Honolulu|3|1840029476
Mount Savage|Mount Savage|MD|Maryland|24001|Allegany|39.6966|-78.8768|768|309|shape|FALSE|FALSE|America/New_York|3|1840024430
Erlands Point|Erlands Point|WA|Washington|53035|Kitsap|47.6038|-122.6940|768|628|shape|FALSE|FALSE|America/Los_Angeles|3|1840037651
Elkton|Elkton|MI|Michigan|26063|Huron|43.8183|-83.1809|768|296|shape|FALSE|TRUE|America/Detroit|3|1840013148
Illiopolis|Illiopolis|IL|Illinois|17167|Sangamon|39.8498|-89.2521|767|437|shape|FALSE|TRUE|America/Chicago|3|1840012444
