city|city_ascii|state_id|state_name|county_fips|county_name|lat|lon|population|density|source|military|incorporated|timezone|ranking|id
Gloster|Gloster|LA|Louisiana|22031|De Soto|32.1921|-93.8112|41|12|shape|FALSE|FALSE|America/Chicago|3|1840025917
Bristol|Bristol|GA|Georgia|13229|Pierce|31.4507|-82.2148|41|8|shape|FALSE|FALSE|America/New_York|5|1840049857
Violet Hill|Violet Hill|AR|Arkansas|05065|Izard|36.1529|-91.8398|41|28|shape|FALSE|FALSE|America/Chicago|3|1840001739
Burton|Burton|IL|Illinois|17001|Adams|39.9079|-91.2492|41|37.8|shape|FALSE|FALSE|America/Chicago|3|1840051064
Jardine|Jardine|MT|Montana|30067|Park|45.0565|-110.6186|41|0.0|shape|FALSE|FALSE|America/Denver|3|1840026103
Farlington|Farlington|KS|Kansas|20037|Crawford|37.6155|-94.8226|41|17|shape|FALSE|FALSE|America/Chicago|3|1840030213
Los Huisaches|Los Huisaches|TX|Texas|48479|Webb|27.9070|-99.4758|41|35|shape|FALSE|TRUE|America/Chicago|4|1840041114
Rosston|Rosston|OK|Oklahoma|40059|Harper|36.8129|-99.9326|41|14.9|shape|FALSE|TRUE|America/Chicago|3|1840021620
Merrifield|Merrifield|MN|Minnesota|27035|Crow Wing|46.4673|-94.1746|41|29|shape|FALSE|FALSE|America/Chicago|3|1840025261
Fredericksburg|Fredericksburg|IN|Indiana|18175|Washington|38.4353|-86.1970|41|14|shape|FALSE|FALSE|America/Indiana/Indianapolis|3|1840010762
Wolf Lake|Wolf Lake|MN|Minnesota|27005|Becker|46.8066|-95.3526|41|96.5|shape|FALSE|TRUE|America/Chicago|3|1840009968
Dovray|Dovray|MN|Minnesota|27101|Murray|44.0545|-95.5477|41|39.7|shape|FALSE|TRUE|America/Chicago|3|1840006804
Gilman|Gilman|MT|Montana|30049|Lewis and Clark|47.5093|-112.3578|41|24|shape|FALSE|FALSE|America/Denver|3|1840032775
Raynham|Raynham|NC|North Carolina|37155|Robeson|34.5761|-79.1908|41|38.5|shape|FALSE|TRUE|America/New_York|3|1840017906
Sun River|Sun River|MT|Montana|30013|Cascade|47.5305|-111.7240|41|8|shape|FALSE|FALSE|America/Denver|3|1840018432
Impact|Impact|TX|Texas|48441|Taylor|32.5002|-99.7465|41|173.8|shape|FALSE|TRUE|America/Chicago|3|1840022094
New Market|New Market|MO|Missouri|29165|Platte|39.5019|-94.7995|41|55.2|shape|FALSE|FALSE|America/Chicago|3|1840076431
Conway|Conway|IA|Iowa|19173|Taylor|40.7492|-94.6200|41|45.4|shape|FALSE|TRUE|America/Chicago|3|1840007187
Irvington|Irvington|IA|Iowa|19109|Kossuth|43.0129|-94.1957|41|15|shape|FALSE|FALSE|America/Chicago|3|1840024032
Rathbun|Rathbun|IA|Iowa|19007|Appanoose|40.8018|-92.8879|41|118.6|shape|FALSE|TRUE|America/Chicago|3|1840009398
West Kill|West Kill|NY|New York|36039|Greene|42.2158|-74.3899|41|12|shape|FALSE|FALSE|America/New_York|3|1840085856
New Wells|New Wells|MO|Missouri|29031|Cape Girardeau|37.5540|-89.6246|41|27|shape|FALSE|FALSE|America/Chicago|3|1840076307
Roscoe|Roscoe|MT|Montana|30009|Carbon|45.3517|-109.4932|41|19.1|shape|FALSE|FALSE|America/Denver|3|1840023905
Baker|Baker|MN|Minnesota|27027|Clay|46.7105|-96.5579|41|15|shape|FALSE|FALSE|America/Chicago|3|1840023848
Macedonia|Macedonia|IL|Illinois|17065|Hamilton|38.0525|-88.7054|41|55.5|shape|FALSE|TRUE|America/Chicago|3|1840012930
Olivia|Olivia|PA|Pennsylvania|42013|Blair|40.7142|-78.2043|41|49.4|shape|FALSE|FALSE|America/New_York|3|1840151532
Tatitlek|Tatitlek|AK|Alaska|02063|Chugach|60.8921|-146.6727|41|2|shape|FALSE|FALSE|America/Anchorage|3|1840023400
Tinsman|Tinsman|AR|Arkansas|05013|Calhoun|33.6292|-92.3533|41|29|shape|FALSE|TRUE|America/Chicago|3|1840016811
Brooks|Brooks|CA|California|06113|Yolo|38.7369|-122.1468|41|3|shape|FALSE|FALSE|America/Los_Angeles|3|1840130046
Scipio|Scipio|OK|Oklahoma|40121|Pittsburg|35.0513|-95.9556|40|22|shape|FALSE|FALSE|America/Chicago|3|1840034489
Kent|Kent|MN|Minnesota|27167|Wilkin|46.4374|-96.6833|40|105.6|shape|FALSE|TRUE|America/Chicago|3|1840007751
Egypt|Egypt|AR|Arkansas|05031|Craighead|35.8677|-90.9459|40|101.5|shape|FALSE|TRUE|America/Chicago|3|1840016238
Lock Springs|Lock Springs|MO|Missouri|29061|Daviess|39.8488|-93.7761|40|28.8|shape|FALSE|TRUE|America/Chicago|3|1840012411
Thendara|Thendara|NY|New York|36043|Herkimer|43.7010|-74.9971|40|27|shape|FALSE|FALSE|America/New_York|3|1840033970
Valeria|Valeria|IA|Iowa|19099|Jasper|41.7297|-93.3257|40|40.7|shape|FALSE|TRUE|America/Chicago|3|1840010187
Conway|Conway|WA|Washington|53057|Skagit|48.3357|-122.3444|40|130.0|shape|FALSE|FALSE|America/Los_Angeles|3|1840017311
Prairie Rose|Prairie Rose|ND|North Dakota|38017|Cass|46.8171|-96.8353|40|862.6|shape|FALSE|TRUE|America/Chicago|3|1840000189
Lewiston|Lewiston|NE|Nebraska|31133|Pawnee|40.2429|-96.4074|40|77.4|shape|FALSE|TRUE|America/Chicago|3|1840012338
Springbrook|Springbrook|WI|Wisconsin|55129|Washburn|45.9469|-91.6889|40|21|shape|FALSE|FALSE|America/Chicago|3|1840038028
Hamlet|Hamlet|NE|Nebraska|31085|Hayes|40.3845|-101.2345|40|47.4|shape|FALSE|TRUE|America/Chicago|3|1840012044
Addy|Addy|WA|Washington|53065|Stevens|48.3588|-117.8372|40|194.0|shape|FALSE|FALSE|America/Los_Angeles|3|1840025238
Cedar Mills|Cedar Mills|MN|Minnesota|27093|Meeker|44.9434|-94.5194|40|46.4|shape|FALSE|TRUE|America/Chicago|3|1840006734
Peach Creek|Peach Creek|WV|West Virginia|54045|Logan|37.8770|-81.9797|40|77.7|shape|FALSE|FALSE|America/New_York|3|1840038159
Lake Santeetlah|Lake Santeetlah|NC|North Carolina|37075|Graham|35.3636|-83.8664|40|86.6|shape|FALSE|TRUE|America/New_York|3|1840001770
Sherman|Sherman|SD|South Dakota|46099|Minnehaha|43.7577|-96.4762|40|93.0|shape|FALSE|TRUE|America/Chicago|3|1840002647
Edna Bay|Edna Bay|AK|Alaska|02198|Prince of Wales-Hyder|55.9640|-133.6662|40|0.0|shape|FALSE|TRUE|America/Sitka|3|1840000514
Whitewater|Whitewater|IN|Indiana|18177|Wayne|39.9449|-84.8307|40|129.7|shape|FALSE|TRUE|America/Indiana/Indianapolis|3|1840010548
Levelock|Levelock|AK|Alaska|02164|Lake and Peninsula|59.0683|-156.9009|40|0.4|shape|FALSE|FALSE|America/Anchorage|3|1840023287
Chugcreek|Chugcreek|WY|Wyoming|56031|Platte|42.0535|-104.9079|40|8|shape|FALSE|FALSE|America/Denver|3|1840038427
Wightmans Grove|Wightmans Grove|OH|Ohio|39143|Sandusky|41.4243|-83.0468|40|40.4|shape|FALSE|FALSE|America/New_York|3|1840024154
Landa|Landa|ND|North Dakota|38009|Bottineau|48.8958|-100.9120|40|60.6|shape|FALSE|TRUE|America/Chicago|3|1840000006
Berlin|Berlin|ND|North Dakota|38045|LaMoure|46.3784|-98.4885|40|59.0|shape|FALSE|TRUE|America/Chicago|3|1840001944
River Sioux|River Sioux|IA|Iowa|19085|Harrison|41.8024|-96.0479|40|57.1|shape|FALSE|FALSE|America/Chicago|3|1840024133
Gandys Beach|Gandys Beach|NJ|New Jersey|34011|Cumberland|39.2715|-75.2316|40|10.2|shape|FALSE|FALSE|America/New_York|3|1840080785
Van Vleet|Van Vleet|MS|Mississippi|28017|Chickasaw|33.9833|-88.8972|40|20|shape|FALSE|FALSE|America/Chicago|3|1840075457
Eagle Village|Eagle Village|AK|Alaska|02240|Southeast Fairbanks|64.7434|-141.1138|40|1.1|shape|FALSE|FALSE|America/Anchorage|3|1840023467
Clarysville|Clarysville|MD|Maryland|24001|Allegany|39.6421|-78.8887|40|77.8|shape|FALSE|FALSE|America/New_York|3|1840024418
California Hot Springs|California Hot Springs|CA|California|06107|Tulare|35.8876|-118.6551|40|17|shape|FALSE|FALSE|America/Los_Angeles|3|1840024865
California Junction|California Junction|IA|Iowa|19085|Harrison|41.5601|-95.9947|40|33|shape|FALSE|FALSE|America/Chicago|3|1840024132
Mona|Mona|IA|Iowa|19131|Mitchell|43.4860|-92.9534|39|6|shape|FALSE|FALSE|America/Chicago|3|1840024039
Unity|Unity|OR|Oregon|41001|Baker|44.4491|-118.1881|39|23|shape|FALSE|TRUE|America/Los_Angeles|3|1840021232
Camp Crook|Camp Crook|SD|South Dakota|46063|Harding|45.5500|-103.9750|39|40.8|shape|FALSE|TRUE|America/Denver|3|1840002019
Dorchester|Dorchester|TX|Texas|48181|Grayson|33.5320|-96.6958|39|11|shape|FALSE|TRUE|America/Chicago|3|1840021958
Sunrise|Sunrise|AK|Alaska|02122|Kenai Peninsula|60.8701|-149.4678|39|0.5|shape|FALSE|FALSE|America/Anchorage|3|1840023608
Oxford|Oxford|ID|Idaho|16041|Franklin|42.2598|-112.0178|39|43.4|shape|FALSE|TRUE|America/Boise|3|1840020098
Seneca|Seneca|SD|South Dakota|46049|Faulk|45.0608|-99.5092|39|35|shape|FALSE|TRUE|America/Chicago|3|1840002118
Nye|Nye|MT|Montana|30095|Stillwater|45.4340|-109.8069|39|45.2|shape|FALSE|FALSE|America/Denver|3|1840032748
Kerrtown|Kerrtown|PA|Pennsylvania|42039|Crawford|41.6267|-80.1695|39|17|shape|FALSE|FALSE|America/New_York|3|1840026256
Tibbie|Tibbie|AL|Alabama|01129|Washington|31.3628|-88.2471|39|8|shape|FALSE|FALSE|America/Chicago|3|1840025963
Rogers|Rogers|ND|North Dakota|38003|Barnes|47.0740|-98.2031|39|15|shape|FALSE|TRUE|America/Chicago|3|1840001930
Irwin|Irwin|IL|Illinois|17091|Kankakee|41.0534|-87.9842|39|110.5|shape|FALSE|TRUE|America/Chicago|3|1840011695
Ashland|Ashland|OK|Oklahoma|40121|Pittsburg|34.7668|-96.0706|39|74.8|shape|FALSE|TRUE|America/Chicago|3|1840020459
Dailey|Dailey|WV|West Virginia|54083|Randolph|38.7968|-79.8967|39|29|shape|FALSE|FALSE|America/New_York|3|1840025631
Edgewood|Edgewood|CA|California|06093|Siskiyou|41.4620|-122.4260|39|14|shape|FALSE|FALSE|America/Los_Angeles|3|1840017467
Varina|Varina|IA|Iowa|19151|Pocahontas|42.6585|-94.8982|39|37.2|shape|FALSE|TRUE|America/Chicago|3|1840010085
Speed|Speed|KS|Kansas|20147|Phillips|39.6764|-99.4209|39|50.7|shape|FALSE|TRUE|America/Chicago|3|1840009509
Stony River|Stony River|AK|Alaska|02050|Bethel|61.7937|-156.5861|39|4|shape|FALSE|FALSE|America/Anchorage|3|1840023347
Sequoia Crest|Sequoia Crest|CA|California|06107|Tulare|36.1858|-118.6256|39|14|shape|FALSE|TRUE|America/Los_Angeles|4|1840042311
Evergreen|Evergreen|TX|Texas|48427|Starr|26.4247|-99.0240|39|653.6|shape|FALSE|FALSE|America/Chicago|3|1840037127
Lynn Center|Lynn Center|IL|Illinois|17073|Henry|41.2945|-90.3592|39|44.8|shape|FALSE|FALSE|America/Chicago|3|1840051395
Pondsville|Pondsville|MD|Maryland|24043|Washington|39.6234|-77.5916|39|156.1|shape|FALSE|FALSE|America/New_York|3|1840024408
Dayton Lakes|Dayton Lakes|TX|Texas|48291|Liberty|30.1446|-94.8208|39|17|shape|FALSE|TRUE|America/Chicago|3|1840019600
Dodge|Dodge|OK|Oklahoma|40041|Delaware|36.5789|-94.6385|39|2|shape|FALSE|FALSE|America/Chicago|3|1840034536
Guernsey|Guernsey|IA|Iowa|19157|Poweshiek|41.6506|-92.3460|39|26|shape|FALSE|TRUE|America/Chicago|3|1840007060
King Lake|King Lake|NE|Nebraska|31055|Douglas|41.3135|-96.3017|39|15|shape|FALSE|FALSE|America/Chicago|3|1840024169
Halma|Halma|MN|Minnesota|27069|Kittson|48.6600|-96.5972|39|16|shape|FALSE|TRUE|America/Chicago|3|1840006582
Haigler Creek|Haigler Creek|AZ|Arizona|04007|Gila|34.2163|-110.9719|39|9|shape|FALSE|TRUE|America/Phoenix|5|1840075384
Beavertown|Beavertown|PA|Pennsylvania|42013|Blair|40.3737|-78.2370|39|28.7|shape|FALSE|FALSE|America/New_York|3|1840153023
Virgil|Virgil|KS|Kansas|20073|Greenwood|37.9807|-96.0116|38|26|shape|FALSE|TRUE|America/Chicago|3|1840010830
Delhi|Delhi|MN|Minnesota|27127|Redwood|44.5980|-95.2134|38|19|shape|FALSE|TRUE|America/Chicago|3|1840006783
Whelen Springs|Whelen Springs|AR|Arkansas|05019|Clark|33.8331|-93.1260|38|29.8|shape|FALSE|TRUE|America/Chicago|3|1840016693
McHenry|McHenry|ND|North Dakota|38031|Foster|47.5764|-98.5910|38|47.4|shape|FALSE|TRUE|America/Chicago|3|1840000141
Skedee|Skedee|OK|Oklahoma|40117|Pawnee|36.3805|-96.7039|38|82.6|shape|FALSE|TRUE|America/Chicago|3|1840022662
Janesville|Janesville|IL|Illinois|17029|Coles|39.3753|-88.2449|38|40.3|shape|FALSE|FALSE|America/Chicago|3|1840051330
Muddy|Muddy|IL|Illinois|17165|Saline|37.7653|-88.5139|38|38.2|shape|FALSE|TRUE|America/Chicago|3|1840012976
Central|Central|AK|Alaska|02290|Yukon-Koyukuk|65.5213|-144.6409|38|0.1|shape|FALSE|FALSE|America/Anchorage|3|1840023433
Sutherland|Sutherland|UT|Utah|49027|Millard|39.3896|-112.6399|38|6|shape|FALSE|FALSE|America/Denver|3|1840024465
Coleman|Coleman|GA|Georgia|13243|Randolph|31.6717|-84.8903|38|23|shape|FALSE|FALSE|America/New_York|3|1840027003
Osgood|Osgood|MO|Missouri|29211|Sullivan|40.1972|-93.3500|38|7.6|shape|FALSE|TRUE|America/Chicago|3|1840012242
Norman|Norman|NE|Nebraska|31099|Kearney|40.4790|-98.7922|38|44.6|shape|FALSE|TRUE|America/Chicago|3|1840012067
Wynnburg|Wynnburg|TN|Tennessee|47095|Lake|36.3301|-89.4686|38|12|shape|FALSE|FALSE|America/Chicago|3|1840036002
Lake Roberts|Lake Roberts|NM|New Mexico|35017|Grant|33.0313|-108.1689|38|42.6|shape|FALSE|TRUE|America/Denver|4|1840040111
Robinson|Robinson|ND|North Dakota|38043|Kidder|47.1421|-99.7817|38|37.9|shape|FALSE|TRUE|America/Chicago|3|1840000151
Los Arcos|Los Arcos|TX|Texas|48479|Webb|27.6144|-99.2105|38|208.8|shape|FALSE|TRUE|America/Chicago|3|1840041099
Valley Ranch|Valley Ranch|CA|California|06063|Plumas|39.7403|-120.5650|38|12|shape|FALSE|FALSE|America/Los_Angeles|3|1840028354
Sawpit|Sawpit|CO|Colorado|08113|San Miguel|37.9947|-108.0021|38|43.5|shape|FALSE|TRUE|America/Denver|3|1840022535
McClenney Tract|McClenney Tract|CA|California|06107|Tulare|35.8220|-118.6477|38|23|shape|FALSE|TRUE|America/Los_Angeles|4|1840042264
St. Rosa|St. Rosa|MN|Minnesota|27145|Stearns|45.7286|-94.7162|38|65.9|shape|FALSE|TRUE|America/Chicago|3|1840008884
Laconia|Laconia|IN|Indiana|18061|Harrison|38.0318|-86.0855|38|99.1|shape|FALSE|TRUE|America/Kentucky/Louisville|3|1840009822
West Roy Lake|West Roy Lake|MN|Minnesota|27087|Mahnomen|47.3116|-95.5954|38|9|shape|FALSE|TRUE|America/Chicago|5|1840042945
