city|city_ascii|state_id|state_name|county_fips|county_name|lat|lon|population|density|source|military|incorporated|timezone|ranking|id
Susquehanna Trails|Susquehanna Trails|PA|Pennsylvania|42133|York|39.7584|-76.3684|2046|252|shape|FALSE|FALSE|America/New_York|3|1840035439
Wrightsville|Wrightsville|PA|Pennsylvania|42133|York|40.0239|-76.5312|2045|1204|shape|FALSE|TRUE|America/New_York|3|1840001470
Camden|Camden|AL|Alabama|01131|Wilcox|32.0007|-87.2967|2045|188|shape|FALSE|TRUE|America/Chicago|4|1840001060
Ellinwood|Ellinwood|KS|Kansas|20009|Barton|38.3574|-98.5837|2044|597|shape|FALSE|TRUE|America/Chicago|3|1840001655
Newaygo|Newaygo|MI|Michigan|26123|Newaygo|43.4162|-85.8031|2044|209|shape|FALSE|TRUE|America/Detroit|3|1840002679
Linden|Linden|CA|California|06077|San Joaquin|38.0186|-121.0994|2043|106|shape|FALSE|FALSE|America/Los_Angeles|3|1840018893
Syracuse|Syracuse|NE|Nebraska|31131|Otoe|40.6635|-96.1827|2043|617|shape|FALSE|TRUE|America/Chicago|3|1840009400
Landover Hills|Landover Hills|MD|Maryland|24033|Prince George's|38.9425|-76.8945|2043|2945.0|shape|FALSE|TRUE|America/New_York|2|1840005987
Parkside|Parkside|PA|Pennsylvania|42045|Delaware|39.8674|-75.3780|2043|3145.1|shape|FALSE|TRUE|America/New_York|2|1840000706
Wild Peach Village|Wild Peach Village|TX|Texas|48039|Brazoria|29.0810|-95.6372|2043|78|shape|FALSE|FALSE|America/Chicago|3|1840019670
Trenton|Trenton|FL|Florida|12041|Gilchrist|29.6092|-82.8147|2042|232|shape|FALSE|TRUE|America/New_York|3|1840015945
Brockway|Brockway|PA|Pennsylvania|42065|Jefferson|41.2472|-78.7930|2042|665|shape|FALSE|TRUE|America/New_York|3|1840003468
Oak Hill|Oak Hill|FL|Florida|12127|Volusia|28.8780|-80.8347|2041|117|shape|FALSE|TRUE|America/New_York|3|1840015074
Kingsbury|Kingsbury|NV|Nevada|32005|Douglas|38.9909|-119.8837|2041|36|shape|FALSE|FALSE|America/Los_Angeles|3|1840033778
Venice|Venice|IL|Illinois|17119|Madison|38.6719|-90.1690|2040|426|shape|FALSE|TRUE|America/Chicago|3|1840010710
Liberty Corner|Liberty Corner|NJ|New Jersey|34035|Somerset|40.6647|-74.5807|2040|409|shape|FALSE|FALSE|America/New_York|3|1840146721
Marbury|Marbury|AL|Alabama|01001|Autauga|32.6793|-86.4608|2040|34|shape|FALSE|FALSE|America/Chicago|3|1840023045
Hoschton|Hoschton|GA|Georgia|13157|Jackson|34.0853|-83.7594|2039|162|shape|FALSE|TRUE|America/New_York|3|1840014722
Chadbourn|Chadbourn|NC|North Carolina|37047|Columbus|34.3251|-78.8250|2038|302|shape|FALSE|TRUE|America/New_York|3|1840016663
Jermyn|Jermyn|PA|Pennsylvania|42069|Lackawanna|41.5273|-75.5454|2038|993|shape|FALSE|TRUE|America/New_York|3|1840003382
South Amherst|South Amherst|OH|Ohio|39093|Lorain|41.3518|-82.2393|2038|326|shape|FALSE|TRUE|America/New_York|3|1840011594
San Pasqual|San Pasqual|CA|California|06037|Los Angeles|34.1393|-118.1027|2038|2745.2|shape|FALSE|TRUE|America/Los_Angeles|2|1840028271
Blackville|Blackville|SC|South Carolina|45011|Barnwell|33.3552|-81.2835|2037|88|shape|FALSE|TRUE|America/New_York|3|1840015723
Bertsch-Oceanview|Bertsch-Oceanview|CA|California|06015|Del Norte|41.7524|-124.1594|2037|148|shape|FALSE|TRUE|America/Los_Angeles|4|1840036786
Essex Fells|Essex Fells|NJ|New Jersey|34013|Essex|40.8271|-74.2798|2037|558|shape|FALSE|TRUE|America/New_York|3|1840005355
