city|city_ascii|state_id|state_name|county_fips|county_name|lat|lon|population|density|source|military|incorporated|timezone|ranking|id
Ramos|Ramos|TX|Texas|48427|Starr|26.4280|-99.0270|92|200.9|shape|FALSE|TRUE|America/Chicago|3|1840041466
Palmyra|Palmyra|VA|Virginia|51065|Fluvanna|37.8652|-78.2627|92|25|shape|FALSE|FALSE|America/New_York|3|1840026797
New Cambria|New Cambria|KS|Kansas|20169|Saline|38.8790|-97.5066|92|158.2|shape|FALSE|TRUE|America/Chicago|3|1840008573
Kickapoo Site 1|Kickapoo Site 1|KS|Kansas|20013|Brown|39.7145|-95.6484|92|70|shape|FALSE|TRUE|America/Chicago|4|1840039292
Bowmore|Bowmore|NC|North Carolina|37093|Hoke|34.9358|-79.2999|92|10|shape|FALSE|FALSE|America/New_York|3|1840013505
Needmore|Needmore|PA|Pennsylvania|42057|Fulton|39.8474|-78.1432|92|78|shape|FALSE|FALSE|America/New_York|3|1840026555
Londonderry|Londonderry|VT|Vermont|50025|Windham|43.2278|-72.8083|92|51.6|shape|FALSE|FALSE|America/New_York|3|1840152961
Point Isabel|Point Isabel|IN|Indiana|18053|Grant|40.4206|-85.8219|91|10|shape|FALSE|FALSE|America/Indiana/Indianapolis|3|1840024294
Floyd|Floyd|NM|New Mexico|35041|Roosevelt|34.2288|-103.5526|91|11|shape|FALSE|TRUE|America/Denver|3|1840022839
Moffett|Moffett|OK|Oklahoma|40135|Sequoyah|35.4059|-94.4552|91|35|shape|FALSE|TRUE|America/Chicago|3|1840022737
Manchester|Manchester|KS|Kansas|20041|Dickinson|39.0933|-97.3201|91|126.6|shape|FALSE|TRUE|America/Chicago|3|1840009703
Bowman|Bowman|TN|Tennessee|47035|Cumberland|36.0586|-85.0305|91|15|shape|FALSE|FALSE|America/Chicago|3|1840025787
Guion|Guion|AR|Arkansas|05065|Izard|35.9269|-91.9389|91|62|shape|FALSE|TRUE|America/Chicago|3|1840016128
Smithfield|Smithfield|NE|Nebraska|31073|Gosper|40.5733|-99.7409|91|24.0|shape|FALSE|TRUE|America/Chicago|3|1840012043
Sellers|Sellers|SC|South Carolina|45067|Marion|34.2826|-79.4724|91|52|shape|FALSE|TRUE|America/New_York|3|1840017962
Odessa|Odessa|MN|Minnesota|27011|Big Stone|45.2622|-96.3335|91|36|shape|FALSE|TRUE|America/Chicago|3|1840007792
Coleharbor|Coleharbor|ND|North Dakota|38055|McLean|47.5425|-101.2214|91|87.5|shape|FALSE|TRUE|America/Chicago|3|1840001895
Holloway|Holloway|MN|Minnesota|27151|Swift|45.2441|-95.9112|91|25|shape|FALSE|TRUE|America/Chicago|3|1840006728
Redfield|Redfield|KS|Kansas|20011|Bourbon|37.8366|-94.8820|91|193.5|shape|FALSE|TRUE|America/Chicago|3|1840009864
Iola|Iola|IL|Illinois|17025|Clay|38.8341|-88.6279|91|36|shape|FALSE|TRUE|America/Chicago|3|1840012810
Jansen|Jansen|NE|Nebraska|31095|Jefferson|40.1839|-97.0848|91|92.9|shape|FALSE|TRUE|America/Chicago|3|1840012285
Lowell Point|Lowell Point|AK|Alaska|02122|Kenai Peninsula|60.0629|-149.4898|91|2|shape|FALSE|FALSE|America/Anchorage|3|1840023656
Mansfield|Mansfield|SD|South Dakota|46013|Brown|45.2465|-98.5581|91|14|shape|FALSE|FALSE|America/Chicago|3|1840026105
Clontarf|Clontarf|MN|Minnesota|27151|Swift|45.3770|-95.6770|91|16|shape|FALSE|TRUE|America/Chicago|3|1840006724
Lake Davis|Lake Davis|CA|California|06063|Plumas|39.8564|-120.4630|91|6|shape|FALSE|FALSE|America/Los_Angeles|3|1840017525
Hat Creek|Hat Creek|CA|California|06089|Shasta|40.8101|-121.4809|91|0.9|shape|FALSE|FALSE|America/Los_Angeles|3|1840028323
Ashton|Ashton|SD|South Dakota|46115|Spink|44.9931|-98.4991|91|80|shape|FALSE|TRUE|America/Chicago|3|1840002124
Pentress|Pentress|WV|West Virginia|54061|Monongalia|39.7101|-80.1684|91|58|shape|FALSE|FALSE|America/New_York|3|1840025589
Dennis|Dennis|OK|Oklahoma|40041|Delaware|36.5433|-94.8693|91|7|shape|FALSE|FALSE|America/Chicago|3|1840034535
Green Hill|Green Hill|IN|Indiana|18171|Warren|40.4135|-87.1122|91|74|shape|FALSE|FALSE|America/Indiana/Indianapolis|3|1840054807
Airport Heights|Airport Heights|TX|Texas|48427|Starr|26.4087|-98.8367|91|184.4|shape|FALSE|TRUE|America/Chicago|4|1840040600
Isabella|Isabella|OK|Oklahoma|40093|Major|36.2354|-98.3354|91|11|shape|FALSE|FALSE|America/Chicago|3|1840026929
Peoria|Peoria|CO|Colorado|08005|Arapahoe|39.6649|-104.1456|91|2|shape|FALSE|FALSE|America/Denver|3|1840024383
Sheffield|Sheffield|VT|Vermont|50005|Caledonia|44.5996|-72.1160|91|54|shape|FALSE|FALSE|America/New_York|3|1840152964
Solen|Solen|ND|North Dakota|38085|Sioux|46.3873|-100.7958|90|121.8|shape|FALSE|TRUE|America/Chicago|3|1840001968
Putnam|Putnam|TX|Texas|48059|Callahan|32.3703|-99.1955|90|34|shape|FALSE|TRUE|America/Chicago|3|1840022099
C-Road|C-Road|CA|California|06063|Plumas|39.7627|-120.5770|90|13|shape|FALSE|TRUE|America/Los_Angeles|4|1840073894
Darwin|Darwin|CA|California|06027|Inyo|36.2688|-117.5890|90|25|shape|FALSE|FALSE|America/Los_Angeles|3|1840018951
Cow Creek|Cow Creek|SD|South Dakota|46119|Sully|44.5538|-100.4754|90|18|shape|FALSE|TRUE|America/Chicago|4|1840040549
Tarrytown|Tarrytown|GA|Georgia|13209|Montgomery|32.3187|-82.5595|90|40|shape|FALSE|TRUE|America/New_York|3|1840017011
Somerset|Somerset|CO|Colorado|08051|Gunnison|38.9268|-107.4725|90|52.7|shape|FALSE|FALSE|America/Denver|3|1840028455
Baldwin Park|Baldwin Park|MO|Missouri|29037|Cass|38.7938|-94.2465|90|453.6|shape|FALSE|TRUE|America/Chicago|3|1840012840
Dallas|Dallas|SD|South Dakota|46053|Gregory|43.2379|-99.5175|90|68|shape|FALSE|TRUE|America/Chicago|3|1840000364
Nile|Nile|WA|Washington|53077|Yakima|46.8349|-120.9438|90|37|shape|FALSE|FALSE|America/Los_Angeles|3|1840023854
Odin|Odin|KS|Kansas|20009|Barton|38.5654|-98.6087|90|8|shape|FALSE|FALSE|America/Chicago|3|1840026734
Pickwick|Pickwick|MN|Minnesota|27169|Winona|43.9815|-91.4946|90|54|shape|FALSE|FALSE|America/Chicago|3|1840071505
Atlanta|Atlanta|NE|Nebraska|31137|Phelps|40.3684|-99.4732|90|112.6|shape|FALSE|TRUE|America/Chicago|3|1840012075
Dewey|Dewey|IL|Illinois|17019|Champaign|40.3193|-88.2833|90|108.1|shape|FALSE|FALSE|America/Chicago|3|1840051140
Ringgold|Ringgold|MD|Maryland|24043|Washington|39.7092|-77.5688|90|107.6|shape|FALSE|FALSE|America/New_York|3|1840024410
Utting|Utting|AZ|Arizona|04012|La Paz|33.8544|-113.9129|90|8.7|shape|FALSE|FALSE|America/Phoenix|3|1840022879
Bock|Bock|MN|Minnesota|27095|Mille Lacs|45.7845|-93.5528|90|162.3|shape|FALSE|TRUE|America/Chicago|3|1840006674
King and Queen Court House|King and Queen Court House|VA|Virginia|51097|King and Queen|37.6683|-76.8781|90|28|shape|FALSE|FALSE|America/New_York|3|1840026804
Hedrick|Hedrick|IN|Indiana|18171|Warren|40.3031|-87.4924|90|39.8|shape|FALSE|FALSE|America/Indiana/Indianapolis|3|1840054864
Viola|Viola|ID|Idaho|16057|Latah|46.8389|-117.0189|90|34|shape|FALSE|FALSE|America/Los_Angeles|3|1840050925
Alfred|Alfred|TX|Texas|48249|Jim Wells|27.8742|-97.9799|90|27|shape|FALSE|FALSE|America/Chicago|3|1840025163
Tradesville|Tradesville|SC|South Carolina|45057|Lancaster|34.7705|-80.5487|90|17|shape|FALSE|FALSE|America/New_York|3|1840035749
Panola|Panola|OK|Oklahoma|40077|Latimer|34.9273|-95.2099|90|30|shape|FALSE|FALSE|America/Chicago|3|1840034475
Shell|Shell|WY|Wyoming|56003|Big Horn|44.5346|-107.7844|90|30|shape|FALSE|FALSE|America/Denver|3|1840026119
Luke|Luke|MD|Maryland|24001|Allegany|39.4766|-79.0593|90|542.1|shape|FALSE|TRUE|America/New_York|3|1840005625
Bentley|Bentley|OK|Oklahoma|40005|Atoka|34.2174|-96.0797|90|9.7|shape|FALSE|FALSE|America/Chicago|3|1840096364
Los Cerrillos|Los Cerrillos|NM|New Mexico|35049|Santa Fe|35.4272|-106.1212|90|10|shape|FALSE|TRUE|America/Denver|5|1840073920
Marietta|Marietta|TX|Texas|48067|Cass|33.1735|-94.5425|90|60|shape|FALSE|TRUE|America/Chicago|3|1840023008
Costilla|Costilla|NM|New Mexico|35055|Taos|36.9786|-105.5353|89|11|shape|FALSE|FALSE|America/Denver|3|1840026910
Chuathbaluk|Chuathbaluk|AK|Alaska|02050|Bethel|61.5746|-159.2489|89|7|shape|FALSE|TRUE|America/Anchorage|3|1840023355
Chelsea|Chelsea|WI|Wisconsin|55119|Taylor|45.2927|-90.3054|89|74|shape|FALSE|FALSE|America/Chicago|3|1840025307
Fort Ransom|Fort Ransom|ND|North Dakota|38073|Ransom|46.5244|-97.9310|89|85.3|shape|FALSE|TRUE|America/Chicago|3|1840000226
Grace City|Grace City|ND|North Dakota|38031|Foster|47.5513|-98.8039|89|49.1|shape|FALSE|TRUE|America/Chicago|3|1840000140
Oklaunion|Oklaunion|TX|Texas|48487|Wilbarger|34.1294|-99.1443|89|76|shape|FALSE|FALSE|America/Chicago|3|1840036533
Vail|Vail|PA|Pennsylvania|42013|Blair|40.7011|-78.2139|89|101.5|shape|FALSE|FALSE|America/New_York|3|1840104470
Henry|Henry|NE|Nebraska|31157|Scotts Bluff|41.9980|-104.0461|89|104.6|shape|FALSE|TRUE|America/Denver|3|1840011392
Landess|Landess|IN|Indiana|18053|Grant|40.6126|-85.5592|89|24|shape|FALSE|FALSE|America/Indiana/Indianapolis|3|1840024292
Big Arm|Big Arm|MT|Montana|30047|Lake|47.7936|-114.2701|89|6|shape|FALSE|FALSE|America/Denver|3|1840017331
South Lead Hill|South Lead Hill|AR|Arkansas|05009|Boone|36.3956|-92.9063|89|14.8|shape|FALSE|TRUE|America/Chicago|3|1840017714
Allport|Allport|AR|Arkansas|05085|Lonoke|34.5399|-91.7839|89|28.5|shape|FALSE|TRUE|America/Chicago|3|1840015503
Fair Oaks|Fair Oaks|OK|Oklahoma|40131|Rogers|36.1611|-95.6910|89|6|shape|FALSE|TRUE|America/Chicago|3|1840021699
Camas|Camas|MT|Montana|30089|Sanders|47.6179|-114.6561|89|62|shape|FALSE|FALSE|America/Denver|3|1840023776
Silver Star|Silver Star|MT|Montana|30057|Madison|45.6875|-112.2850|89|74|shape|FALSE|FALSE|America/Denver|3|1840032761
Burnt Prairie|Burnt Prairie|IL|Illinois|17193|White|38.2509|-88.2585|89|38.4|shape|FALSE|TRUE|America/Chicago|3|1840010818
Mount Moriah|Mount Moriah|MO|Missouri|29081|Harrison|40.3293|-93.7971|89|33|shape|FALSE|TRUE|America/Chicago|3|1840009421
Rockingham|Rockingham|GA|Georgia|13005|Bacon|31.5441|-82.4145|89|29|shape|FALSE|FALSE|America/New_York|3|1840025953
Wilburn|Wilburn|AR|Arkansas|05023|Cleburne|35.5087|-91.8884|89|34|shape|FALSE|FALSE|America/Chicago|3|1840038793
Blackburn|Blackburn|OK|Oklahoma|40117|Pawnee|36.3731|-96.5965|89|132.7|shape|FALSE|TRUE|America/Chicago|3|1840021655
Powhattan|Powhattan|KS|Kansas|20013|Brown|39.7619|-95.6342|89|46.0|shape|FALSE|TRUE|America/Chicago|3|1840009512
Emington|Emington|IL|Illinois|17105|Livingston|40.9693|-88.3578|89|90.8|shape|FALSE|TRUE|America/Chicago|3|1840011784
Petronila|Petronila|TX|Texas|48355|Nueces|27.6713|-97.6322|89|18|shape|FALSE|TRUE|America/Chicago|3|1840021011
Siasconset|Siasconset|MA|Massachusetts|25019|Nantucket|41.2636|-69.9718|89|16|shape|FALSE|FALSE|America/New_York|3|1840024166
Antimony|Antimony|UT|Utah|49017|Garfield|38.1030|-111.9823|89|3|shape|FALSE|TRUE|America/Denver|3|1840021523
Pattison|Pattison|MS|Mississippi|28021|Claiborne|31.8908|-90.8839|89|30|shape|FALSE|FALSE|America/Chicago|3|1840032389
Slate Springs|Slate Springs|MS|Mississippi|28013|Calhoun|33.7417|-89.3752|89|24|shape|FALSE|TRUE|America/Chicago|4|1840036330
Lund|Lund|NV|Nevada|32033|White Pine|38.8642|-115.0099|89|17|shape|FALSE|FALSE|America/Los_Angeles|3|1840024357
Jackson Junction|Jackson Junction|IA|Iowa|19191|Winneshiek|43.1014|-92.0462|89|5|shape|FALSE|TRUE|America/Chicago|3|1840007980
Wardsboro|Wardsboro|VT|Vermont|50025|Windham|43.0435|-72.7889|89|101.3|shape|FALSE|FALSE|America/New_York|3|1840152957
Woodlawn Heights|Woodlawn Heights|IN|Indiana|18095|Madison|40.1184|-85.6968|88|522.2|shape|FALSE|TRUE|America/Indiana/Indianapolis|3|1840030044
Warwick|Warwick|ND|North Dakota|38005|Benson|47.8547|-98.7056|88|52|shape|FALSE|TRUE|America/Chicago|3|1840001889
Cornucopia|Cornucopia|WI|Wisconsin|55007|Bayfield|46.8566|-91.1082|88|15|shape|FALSE|FALSE|America/Chicago|3|1840026067
Steinauer|Steinauer|NE|Nebraska|31133|Pawnee|40.2073|-96.2329|88|27.6|shape|FALSE|TRUE|America/Chicago|3|1840012340
Rulo|Rulo|NE|Nebraska|31147|Richardson|40.0518|-95.4301|88|54|shape|FALSE|TRUE|America/Chicago|3|1840012345
Golva|Golva|ND|North Dakota|38033|Golden Valley|46.7347|-103.9829|88|59.4|shape|FALSE|TRUE|America/Denver|3|1840000148
Nondalton|Nondalton|AK|Alaska|02164|Lake and Peninsula|59.9711|-154.8627|88|5|shape|FALSE|TRUE|America/Anchorage|3|1840023296
Alleene|Alleene|AR|Arkansas|05081|Little River|33.7648|-94.2622|88|15|shape|FALSE|FALSE|America/Chicago|3|1840003901
Casmalia|Casmalia|CA|California|06083|Santa Barbara|34.8378|-120.5309|88|137.1|shape|FALSE|FALSE|America/Los_Angeles|3|1840022804
Beaver|Beaver|AK|Alaska|02290|Yukon-Koyukuk|66.3830|-147.3219|88|0.3|shape|FALSE|FALSE|America/Anchorage|3|1840023432
Englewood|Englewood|KS|Kansas|20025|Clark|37.0405|-99.9876|88|30|shape|FALSE|TRUE|America/Chicago|3|1840008752
Tennessee|Tennessee|IL|Illinois|17109|McDonough|40.4114|-90.8363|88|79|shape|FALSE|TRUE|America/Chicago|3|1840012114
Butte|Butte|ND|North Dakota|38055|McLean|47.8370|-100.6658|88|84.0|shape|FALSE|TRUE|America/Chicago|3|1840000110
Filley|Filley|NE|Nebraska|31067|Gage|40.2851|-96.5339|88|119.5|shape|FALSE|TRUE|America/Chicago|3|1840012163
Lithium|Lithium|MO|Missouri|29157|Perry|37.8322|-89.8832|88|44|shape|FALSE|FALSE|America/Chicago|3|1840012979
Lucien|Lucien|OK|Oklahoma|40103|Noble|36.2747|-97.4551|88|62|shape|FALSE|FALSE|America/Chicago|3|1840026926
